,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
90,20190509,3875,4125,3870,211306,-195,4082.0,4184.75,4141.916666666667,36.08247422680413,4409.97155758275,4184.75,3959.52844241725,2102.01,2164.98,2102.01,-3.04,743507,8236437,724.22,747.96,722.60,-2.84,992089,4603641,7943.32,8004.49,7923.35,2879.42,2897.96,2873.28
91,20190510,3820,3940,3705,129359,-55,4008.0,4165.75,4137.083333333333,24.581005586592177,4441.145624511357,4165.75,3890.3543754886437,2108.04,2124.92,2090.39,0.29,714766,6407849,722.62,729.84,712.15,-0.22,916496,4200842,7910.59,7929.78,7796.16,2870.72,2875.97,2836.40
92,20190513,3750,3890,3745,103115,-70,3920.0,4138.25,4130.916666666667,19.892473118279568,4460.4033020162915,4138.25,3816.0966979837085,2079.01,2101.09,2077.72,-1.38,505751,4601110,708.80,724.78,708.77,-1.91,916425,4537677,7916.94,7949.34,7759.34,2881.40,2891.31,2825.39
93,20190514,3810,3985,3635,380835,60,3865.0,4113.25,4122.916666666667,19.459459459459456,4455.20430981346,4113.25,3771.2956901865396,2081.84,2093.41,2056.74,0.14,696195,5865911,710.16,714.80,698.30,0.19,1072271,5055505,7647.02,7760.83,7627.22,2811.87,2840.19,2801.43
94,20190515,3830,3900,3805,83102,20,3817.0,4093.75,4116.583333333333,22.471910112359552,4453.1644543559705,4093.75,3734.3355456440295,2092.78,2100.01,2076.46,0.53,577795,5052873,729.60,729.63,713.49,2.74,859428,4941191,7734.49,7776.20,7665.30,2834.41,2852.54,2820.12
95,20190516,3800,3845,3740,81850,-30,3802.0,4076.25,4110.0,24.390243902439025,4456.485124626855,4076.25,3696.014875373145,2067.69,2095.58,2062.44,-1.20,745164,6042439,717.59,731.78,716.68,-1.65,911754,4878493,7822.15,7838.72,7682.24,2850.96,2858.68,2815.08
96,20190517,3790,3940,3770,96997,-10,3796.0,4058.5,4103.833333333333,28.169014084507044,4456.948240051327,4058.5,3660.051759948673,2055.80,2082.83,2053.79,-0.58,537380,5378895,714.13,727.56,713.94,-0.48,783635,4587780,7898.05,7946.23,7826.67,2876.32,2892.15,2855.80
97,20190520,3660,3865,3650,84026,-130,3778.0,4027.75,4094.0833333333335,24.242424242424242,4448.896945851445,4027.75,3606.6030541485547,2055.71,2077.10,2051.69,0.00,640195,4889671,702.08,719.57,701.76,-1.69,733169,3770628,7816.29,7918.71,7810.35,2859.53,2885.48,2854.23
98,20190521,3610,3715,3585,99353,-50,3738.0,3992.75,4083.9166666666665,17.177914110429445,4430.282570216207,3992.75,3555.2174297837932,2061.25,2076.47,2053.69,0.27,526859,5272368,703.98,708.16,700.00,0.27,792044,4390984,7702.38,7747.27,7678.35,2840.23,2853.86,2831.29
99,20190522,3615,3730,3600,94309,5,3695.0,3954.75,4074.1666666666665,18.012422360248447,4384.8369098217245,3954.75,3524.6630901782755,2064.86,2070.80,2048.01,0.18,509974,4637965,706.93,710.46,702.25,0.42,723704,4221779,7785.72,7804.44,7752.92,2864.36,2868.88,2854.02
100,20190523,3500,3660,3500,136973,-115,3635.0,3913.75,4062.8333333333335,9.88372093023256,4352.986553579048,3913.75,3474.513446420952,2059.59,2065.86,2046.82,-0.26,509269,4819255,696.89,707.95,696.88,-1.42,902830,4643652,7750.84,7786.33,7738.35,2856.27,2865.47,2851.11
101,20190524,3580,3850,3320,849642,80,3593.0,3881.75,4051.0833333333335,17.5531914893617,4320.330380318135,3881.75,3443.169619681865,2045.31,2057.38,2035.98,-0.69,480648,4581385,690.03,696.75,686.72,-0.98,862121,4387036,7628.28,7665.15,7585.32,2822.24,2836.70,2805.49
102,20190527,3530,3610,3500,101264,-50,3567.0,3853.25,4038.0833333333335,18.64406779661017,4305.270740674585,3853.25,3401.2292593254156,2044.21,2055.13,2035.87,-0.05,351616,3506626,689.67,696.30,684.07,-0.05,782619,4313687,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
103,20190528,3560,3570,3500,57352,30,3557.0,3827.0,4029.1666666666665,21.666666666666668,4283.096481021285,3827.0,3370.903518978714,2048.83,2058.42,2038.52,0.23,494479,8080272,702.76,702.76,690.78,1.90,723962,4538621,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
104,20190529,3530,3590,3515,54130,-30,3540.0,3796.25,4018.8333333333335,26.53061224489796,4245.3143049720165,3796.25,3347.185695027984,2023.32,2046.71,2016.25,-1.25,380894,4686652,691.47,699.53,689.90,-1.61,849782,4522971,7607.35,7693.74,7603.76,2802.39,2840.51,2801.58
105,20190530,3485,3555,3440,56148,-45,3537.0,3764.0,4009.3333333333335,26.896551724137936,4205.130366218423,3764.0,3322.869633781577,2038.80,2040.66,2023.91,0.77,461850,4978843,689.33,696.45,685.31,-0.31,669464,3953388,7547.31,7581.11,7503.94,2783.02,2792.03,2766.06
106,20190531,3470,3500,3450,104346,-15,3515.0,3728.0,4000.4166666666665,29.1044776119403,4140.8001937984045,3728.0,3315.199806201596,2041.74,2048.90,2022.97,0.14,439182,5039081,696.47,699.40,687.71,1.04,642145,3498743,7567.72,7595.90,7527.66,2788.86,2799.00,2776.74
107,20190603,3495,3535,3455,66588,25,3508.0,3693.25,3992.6666666666665,25.196850393700785,4058.958558827928,3693.25,3327.541441172072,2067.85,2070.58,2029.17,1.28,387146,4640456,697.50,698.35,691.80,0.15,643045,3581779,7453.15,7506.86,7448.23,2752.06,2768.98,2750.52
108,20190604,3520,3525,3475,49261,25,3500.0,3665.0,3987.4166666666665,25.78125,3990.3613375925297,3665.0,3339.6386624074703,2066.97,2072.19,2060.98,-0.04,435992,4841760,702.53,702.53,697.20,0.72,657096,3857152,7333.02,7457.66,7292.22,2744.45,2763.07,2728.81
109,20190605,3580,3600,3530,84900,60,3510.0,3640.5,3982.8333333333335,33.582089552238806,3909.0125695381876,3640.5,3371.9874304618124,2069.11,2086.49,2065.71,0.10,380157,4506227,707.75,710.11,706.76,0.74,616916,4063891,7527.12,7529.50,7385.02,2803.27,2804.49,2762.64
110,20190607,3660,3760,3575,180058,80,3545.0,3629.75,3978.25,41.21621621621621,3876.1536322784223,3629.75,3383.3463677215777,2072.33,2081.16,2057.97,0.16,368392,4347351,716.53,716.56,708.73,1.24,723224,4016298,7615.55,7634.12,7546.22,2843.49,2852.10,2822.45
111,20190610,3690,3750,3660,85728,30,3589.0,3623.25,3975.25,52.34375,3855.699456871811,3623.25,3390.800543128189,2099.49,2099.65,2075.51,1.31,457641,4214043,721.14,721.50,717.08,0.64,763021,4071223,7742.10,7767.02,7647.91,2873.34,2884.97,2852.87
112,20190611,3755,3800,3690,98355,65,3641.0,3623.5,3972.4166666666665,61.06870229007634,3856.5042918059667,3623.5,3390.4957081940333,2111.81,2114.57,2094.60,0.59,550740,4276695,728.79,728.79,722.51,1.06,897026,4195981,7823.17,7895.44,7795.76,2886.73,2904.77,2885.51
113,20190612,3760,3845,3720,62423,5,3689.0,3621.0,3970.3333333333335,61.06870229007634,3846.911487091737,3621.0,3395.088512908263,2108.75,2118.89,2104.41,-0.14,693508,4661009,724.32,729.06,721.91,-0.61,724081,3997841,7822.57,7909.99,7798.63,2885.72,2910.61,2878.53
114,20190613,3745,3790,3740,40438,-15,3722.0,3616.75,3967.4166666666665,72.07207207207207,3829.5944267534387,3616.75,3403.9055732465613,2103.15,2108.01,2081.92,-0.27,553393,5998223,726.68,730.86,721.87,0.33,839461,4977454,7792.72,7819.16,7773.97,2879.84,2888.57,2874.68
115,20190614,3730,3970,3680,612794,-15,3736.0,3613.25,3964.5833333333335,65.3061224489796,3815.98813158851,3613.25,3410.51186841149,2095.41,2103.02,2087.47,-0.37,473370,4716415,722.25,729.39,721.44,-0.61,843435,4627884,7837.13,7848.36,7813.60,2891.64,2895.24,2881.99
116,20190617,3660,3730,3650,105148,-70,3730.0,3606.75,3962.25,62.7450980392157,3794.160645375336,3606.75,3419.339354624664,2090.73,2103.59,2087.25,-0.22,561550,4255706,719.13,723.90,718.62,-0.43,757970,3994985,7796.66,7819.21,7778.12,2886.98,2894.45,2879.62
117,20190618,3655,3695,3650,58871,-5,3710.0,3606.5,3959.75,59.79381443298969,3793.638985783294,3606.5,3419.361014216706,2098.71,2103.02,2089.31,0.38,600964,4579592,714.86,723.79,713.17,-0.59,1047010,4899676,7845.02,7865.98,7812.61,2889.67,2897.27,2887.30
118,20190619,3800,4200,3660,1114761,145,3718.0,3616.0,3954.0,72.5,3821.2949098248664,3616.0,3410.7050901751336,2124.78,2126.74,2117.64,1.24,862980,4984533,717.71,722.66,714.98,0.40,979443,4250538,7953.88,8005.21,7911.67,2917.75,2930.79,2905.44
119,20190620,3875,4050,3800,719995,75,3744.0,3629.0,3944.0,80.95238095238095,3863.2776131003557,3629.0,3394.7223868996443,2131.29,2131.77,2120.42,0.31,1007159,3994784,727.32,727.34,719.31,1.34,1004460,4056679,7987.32,7998.59,7930.38,2926.46,2931.74,2911.43
120,20190621,3870,3895,3780,170362,-5,3772.0,3647.5,3936.75,82.25806451612904,3896.1061141645555,3647.5,3398.8938858354445,2125.62,2132.68,2120.15,-0.27,692028,5226303,722.64,729.20,721.96,-0.64,1100647,4380846,8051.34,8088.88,7996.87,2954.18,2958.06,2931.50
121,20190624,3780,3860,3765,149123,-90,3796.0,3657.5,3929.25,70.8029197080292,3910.4920947381556,3657.5,3404.5079052618444,2126.33,2134.48,2123.88,0.03,669640,4054920,717.69,725.05,717.22,-0.68,923987,3717770,8031.71,8073.02,8011.20,2950.46,2964.15,2946.87
122,20190625,3790,3930,3765,233838,10,3823.0,3670.5,3922.0833333333335,70.14925373134328,3922.6685943966854,3670.5,3418.3314056033146,2121.64,2136.24,2115.11,-0.22,642999,4249731,710.02,720.06,707.64,-1.07,1058008,4875711,8005.70,8047.56,8004.63,2945.35,2954.92,2944.05
123,20190626,3735,3835,3730,95729,-55,3810.0,3679.25,3915.8333333333335,61.654135338345874,3927.589988725135,3679.25,3430.910011274865,2121.85,2128.25,2115.72,0.01,736852,4455865,709.37,713.57,706.44,-0.09,981441,4747048,7884.72,8007.31,7879.16,2917.38,2946.52,2916.01
124,20190627,3680,3800,3665,106124,-55,3771.0,3686.75,3907.0,51.562500000000014,3925.481543789253,3686.75,3448.018456210747,2134.32,2141.27,2118.22,0.59,644900,5122462,698.21,713.14,694.53,-1.57,909979,5131838,7909.97,7974.28,7903.07,2913.78,2932.59,2912.99
125,20190628,3635,3730,3635,188350,-45,3724.0,3694.25,3896.0,45.80152671755725,3915.97674624411,3694.25,3472.52325375589,2130.62,2139.24,2123.97,-0.17,537275,4282404,690.53,700.42,687.29,-1.10,784770,4241075,7967.76,7976.58,7935.47,2924.92,2929.30,2918.57
126,20190701,3625,3760,3625,125744,-10,3693.0,3702.0,3884.3333333333335,39.16666666666666,3901.5595149322626,3702.0,3502.4404850677374,2129.74,2147.24,2126.87,-0.04,412291,4730192,696.00,697.97,692.76,0.79,734433,5156354,8006.24,8010.15,7961.46,2941.76,2943.98,2929.05
127,20190702,3605,3650,3590,123893,-20,3656.0,3707.5,3873.5833333333335,37.39837398373984,3889.200302696501,3707.5,3525.799697303499,2122.02,2130.86,2112.52,-0.36,460830,4107541,696.25,699.44,693.19,0.04,696446,4052250,8091.16,8150.45,8059.29,2964.33,2977.93,2952.22
128,20190703,3550,3625,3545,86857,-55,3619.0,3709.0,3862.1666666666665,35.1145038167939,3884.886326927365,3709.0,3533.113673072635,2096.02,2127.71,2093.32,-1.23,522709,4615984,693.04,698.89,689.86,-0.46,676299,3979383,8109.09,8109.37,8063.11,2973.01,2973.21,2955.92
129,20190704,3595,3595,3515,75104,45,3602.0,3709.75,3851.75,40.14598540145985,3883.5451380217523,3709.75,3535.9548619782477,2108.73,2108.80,2088.97,0.61,446933,4542737,691.27,694.63,682.73,-0.26,763517,4132923,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
130,20190705,3595,3780,3580,292955,0,3594.0,3706.5,3840.3333333333335,44.71544715447154,3886.224789609002,3706.5,3526.775210390998,2110.59,2115.43,2096.23,0.09,459391,4025814,694.17,694.39,686.93,0.42,729814,4048011,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
131,20190708,3405,3625,3360,276175,-190,3550.0,3692.25,3827.0833333333335,34.37500000000001,3914.9936867792217,3692.25,3469.5063132207783,2064.17,2092.54,2063.78,-2.20,515950,4349730,668.72,691.97,668.72,-3.67,766599,4249618,8161.79,8171.97,8093.66,2990.41,2994.03,2967.97
132,20190709,3320,3430,3305,131297,-85,3493.0,3670.5,3810.75,17.56756756756757,3943.7196918232653,3670.5,3397.2803081767347,2052.03,2075.30,2052.03,-0.59,440122,4439841,657.80,675.09,657.77,-1.63,879149,4125586,8098.38,8112.91,8078.39,2975.95,2980.76,2970.09
133,20190710,3340,3390,3300,60668,20,3451.0,3649.5,3794.5833333333335,10.94890510948905,3954.6704441783313,3649.5,3344.3295558216687,2058.78,2068.20,2056.48,0.33,355678,3938556,666.90,670.68,660.62,1.38,774833,3861176,8141.73,8146.98,8061.32,2979.63,2981.90,2963.44
134,20190711,3380,3385,3340,64024,40,3408.0,3631.25,3780.5833333333335,15.972222222222221,3954.5126640984076,3631.25,3307.9873359015924,2080.58,2088.24,2070.21,1.06,376675,5057466,677.09,677.11,668.42,1.53,791145,4152967,8202.53,8228.60,8160.56,2993.07,3002.98,2984.62
135,20190712,3370,3400,3320,70982,-10,3363.0,3613.25,3767.5833333333335,17.96875,3952.2230815271323,3613.25,3274.2769184728677,2086.66,2090.43,2077.35,0.29,403935,3775268,681.17,682.65,673.76,0.60,735656,4135928,8196.04,8226.18,8171.63,2999.91,3002.33,2988.80
136,20190715,3320,3390,3300,87952,-50,3346.0,3596.25,3753.8333333333335,15.441176470588236,3957.5099479599144,3596.25,3234.9900520400856,2082.48,2088.34,2073.10,-0.20,463520,3740179,674.79,682.36,671.71,-0.94,715663,4212000,8244.15,8245.66,8201.52,3013.77,3013.92,3001.87
137,20190716,3330,3360,3310,34222,10,3348.0,3580.0,3738.0833333333335,18.11023622047244,3958.0740668176013,3580.0,3201.9259331823987,2091.87,2096.67,2078.74,0.45,682803,5284192,674.42,679.69,672.77,-0.05,824277,4586564,8258.19,8264.78,8236.27,3014.30,3017.80,3008.77
138,20190717,3275,3360,3255,100359,-55,3335.0,3553.75,3720.8333333333335,18.11023622047244,3939.8960216032274,3553.75,3167.6039783967726,2072.92,2080.01,2063.49,-0.91,761626,4643511,666.28,673.34,661.93,-1.21,901091,4235393,8222.80,8259.75,8204.23,3004.04,3015.02,3001.15
139,20190718,3285,3340,3255,48861,10,3316.0,3524.25,3702.6666666666665,20.833333333333336,3897.6569495871763,3524.25,3150.8430504128237,2066.55,2073.20,2061.33,-0.31,446644,3939883,665.15,669.47,661.82,-0.17,837117,4258998,8185.21,8230.67,8184.66,2984.42,3005.26,2984.25
140,20190719,3290,3330,3280,66484,5,3300.0,3495.25,3685.5,21.848739495798323,3846.155614090171,3495.25,3144.344385909829,2094.36,2096.73,2076.51,1.35,394904,4198431,674.06,674.06,668.20,1.34,756215,3949977,8207.24,8215.58,8135.13,2995.11,2998.28,2973.09
141,20190722,3340,3440,3270,308586,50,3304.0,3473.25,3670.8333333333335,28.800000000000004,3804.6149800446633,3473.25,3141.8850199553367,2093.34,2099.34,2087.51,-0.05,332630,3206206,674.78,675.48,671.44,0.11,644965,3357187,8146.49,8245.78,8144.63,2976.61,3006.02,2975.86
142,20190723,3210,3305,3155,251202,-130,3280.0,3444.25,3656.0,25.71428571428571,3760.8455621925236,3444.25,3127.6544378074764,2101.45,2106.39,2095.38,0.39,648124,4601029,668.65,678.27,666.79,-0.91,894111,4590940,8204.14,8218.42,8171.54,2985.03,2990.71,2976.65
143,20190724,3180,3250,3165,81857,-30,3261.0,3416.5,3640.9166666666665,19.708029197080293,3723.438104509688,3416.5,3109.561895490312,2082.30,2105.68,2080.66,-0.91,851393,4233306,659.83,672.36,659.26,-1.32,971456,4976198,8251.40,8251.83,8193.89,3005.47,3005.90,2988.56
144,20190725,3090,3185,3070,106036,-90,3222.0,3387.0,3623.3333333333335,17.419354838709676,3700.3113467463318,3387.0,3073.6886532536682,2074.48,2088.81,2061.08,-0.38,598634,5207429,652.40,661.62,647.38,-1.13,871058,4177257,8321.50,8321.81,8226.50,3019.56,3019.59,2996.82
145,20190726,3030,3135,2975,165718,-60,3170.0,3356.75,3605.0,20.93023255813953,3684.9157355666493,3356.75,3028.5842644333507,2066.26,2068.16,2054.64,-0.40,589074,5138752,644.59,652.38,640.43,-1.20,886277,3969502,8238.54,8295.95,8233.40,3003.67,3016.31,2997.24
146,20190729,2875,2995,2825,193906,-155,3077.0,3319.25,3583.0833333333335,18.881118881118876,3685.4367692858386,3319.25,2953.0632307141614,2029.48,2063.13,2025.01,-1.78,608671,4681216,618.78,643.34,618.78,-4.00,795265,3783791,8330.21,8339.64,8291.13,3025.86,3027.98,3012.59
147,20190730,2865,2905,2845,364448,-10,3008.0,3282.25,3561.0,16.31205673758865,3674.1106257331808,3282.25,2890.3893742668192,2038.68,2044.59,2032.61,0.45,547030,3877489,625.64,630.61,620.33,1.11,716178,3566195,8293.33,8325.28,8247.38,3020.97,3025.61,3014.30
148,20190731,2865,2895,2715,133617,0,2945.0,3248.0,3540.6666666666665,11.278195488721803,3659.514276787574,3248.0,2836.485723212426,2024.55,2041.16,2010.95,-0.69,589386,5532912,630.18,631.43,610.70,0.73,770559,4228756,8273.61,8295.47,8228.02,3013.18,3017.19,3000.94
149,20190801,2805,2870,2800,86603,-60,2888.0,3208.5,3519.5833333333335,10.489510489510488,3630.7215058473457,3208.5,2786.2784941526543,2017.34,2032.23,2009.33,-0.36,461743,4443149,622.26,634.44,622.25,-1.26,694238,4161132,8175.42,8299.83,8110.02,2980.38,3017.40,2958.08
150,20190802,2795,2815,2720,99102,-10,2841.0,3168.5,3501.5833333333335,11.11111111111111,3588.251116734667,3168.5,2748.748883265333,1998.13,2005.31,1987.12,-0.95,438538,5338221,615.70,622.36,607.01,-1.05,601247,3703941,8111.12,8311.04,8080.52,2953.56,3013.59,2945.23
151,20190805,2485,2785,2425,256787,-310,2763.0,3122.5,3479.3333333333335,6.666666666666668,3622.474999374969,3122.5,2622.525000625031,1946.98,1987.64,1945.39,-2.56,639604,6599770,569.79,615.23,569.78,-7.46,821183,4773106,8004.07,8068.80,7953.67,2932.05,2945.50,2914.11
152,20190806,2370,2530,2305,253891,-115,2664.0,3075.0,3456.3333333333335,6.280193236714976,3663.5575587824865,3075.0,2486.4424412175135,1917.50,1948.53,1891.81,-1.51,739588,7179083,551.50,577.51,540.83,-3.21,973682,5611505,7726.04,7836.45,7662.90,2844.74,2898.07,2822.12
153,20190807,2490,2550,2365,173247,120,2589.0,3032.5,3434.3333333333335,15.283842794759824,3659.8555610656526,3032.5,2405.1444389343474,1909.71,1929.29,1901.61,-0.41,760777,5373398,564.64,567.52,554.18,2.38,835978,4843613,7833.27,7845.01,7739.57,2881.77,2884.40,2847.42
154,20190808,2650,2650,2500,88870,160,2558.0,2996.0,3414.6666666666665,25.384615384615383,3623.180994610009,2996.0,2368.819005389991,1920.61,1937.95,1915.81,0.57,777166,6769546,585.44,585.44,571.00,3.68,929189,4831849,7862.82,7881.38,7702.42,2883.98,2892.17,2825.71
155,20190809,2635,2700,2600,79899,-15,2526.0,2959.25,3395.25,22.134387351778653,3580.5733860076407,2959.25,2337.9266139923593,1937.75,1946.94,1936.14,0.89,654344,5051265,590.04,593.28,585.94,0.79,690855,4157334,8039.16,8041.12,7896.15,2938.09,2938.72,2894.47
156,20190812,2655,2695,2520,105142,20,2560.0,2926.0,3376.3333333333335,25.97402597402597,3537.6420521841187,2926.0,2314.3579478158813,1942.29,1949.19,1933.25,0.23,427141,3997754,594.17,594.70,585.07,0.70,707419,3440960,7959.14,8020.56,7910.35,2918.65,2935.75,2900.15
157,20190813,2730,2905,2600,454528,75,2632.0,2896.0,3360.8333333333335,31.25,3483.8316085410856,2896.0,2308.1683914589144,1925.83,1937.68,1923.58,-0.85,660041,4340208,590.75,593.98,588.47,-0.58,755897,3792005,7863.41,7924.99,7833.79,2883.75,2907.58,2873.14
158,20190814,2735,2800,2710,53526,5,2681.0,2869.0,3346.25,34.08071748878923,3433.876977757104,2869.0,2304.123022242896,1938.37,1952.22,1937.23,0.65,699585,5076486,597.15,601.46,596.23,1.08,793565,4105969,8016.36,8065.24,7851.59,2926.32,2943.31,2877.05
159,20190816,2585,2680,2560,95767,-150,2668.0,2834.0,3329.0833333333335,31.535269709543567,3377.7885618510195,2834.0,2290.2114381489805,1927.17,1927.70,1911.72,-0.58,421682,4274269,591.57,592.82,587.49,-0.93,684049,3767532,7766.62,7805.93,7716.56,2847.60,2856.67,2825.51
160,20190819,2595,2670,2560,78304,10,2660.0,2799.25,3314.0,36.79245283018868,3309.8503819035,2799.25,2288.6496180965,1939.90,1943.09,1931.44,0.66,481022,3771542,594.65,597.59,591.21,0.52,706961,3393084,7895.99,7907.52,7828.35,2888.68,2893.63,2864.74
161,20190820,2660,2685,2590,56251,65,2661.0,2765.25,3298.6666666666665,40.80717488789237,3214.1205269896877,2765.25,2316.3794730103123,1960.25,1964.16,1937.53,1.05,463605,4130252,607.01,607.87,595.62,2.08,914621,3639424,8002.81,8026.75,7974.36,2923.65,2931.00,2913.48
162,20190821,2740,2745,2665,66468,80,2663.0,2741.75,3285.5,44.76987447698745,3141.553389180232,2741.75,2341.946610819768,1964.65,1971.12,1954.47,0.22,391568,3821800,615.96,615.96,604.83,1.47,821038,3531844,7948.56,8010.58,7948.09,2900.51,2923.63,2899.60
163,20190822,2755,2795,2735,63025,15,2667.0,2720.5,3272.0833333333335,47.82608695652174,3066.417620250834,2720.5,2374.582379749166,1951.01,1967.96,1951.01,-0.69,435565,4095130,612.25,618.73,611.67,-0.60,850918,3931126,8020.21,8036.95,7998.50,2924.43,2928.73,2917.91
164,20190823,2710,2725,2670,76087,-45,2692.0,2701.5,3258.4166666666665,46.41350210970464,3003.0476745060387,2701.5,2399.9523254939613,1948.30,1953.85,1940.60,-0.14,381087,3498464,608.98,612.63,605.93,-0.53,706441,3806196,7991.39,8048.58,7937.13,2922.95,2939.08,2904.51
165,20190826,2575,2700,2575,62943,-135,2688.0,2678.75,3243.25,54.45544554455446,2944.228341866149,2678.75,2413.271658133851,1916.31,1924.49,1909.92,-1.64,324853,3751275,582.91,598.08,582.77,-4.28,711379,3917964,7751.77,8005.34,7730.77,2847.11,2927.01,2834.97
166,20190827,2760,3090,2600,771143,185,2708.0,2673.0,3231.4166666666665,68.05555555555556,2925.911051557657,2673.0,2420.088948442343,1924.60,1937.42,1919.28,0.43,427042,5037419,588.32,596.43,587.42,0.93,651147,3241331,7853.74,7856.04,7789.05,2878.38,2879.27,2856.00
167,20190828,2790,2820,2725,156456,30,2718.0,2669.25,3219.6666666666665,65.15151515151516,2912.709955639526,2669.25,2425.790044360474,1941.09,1943.62,1926.43,0.86,284344,3288745,602.90,602.90,590.36,2.48,698491,3908017,7826.95,7916.83,7795.18,2869.16,2898.79,2860.59
168,20190829,2720,2795,2695,74269,-70,2711.0,2662.0,3206.3333333333335,53.888888888888886,2889.8464395157407,2662.0,2434.1535604842593,1933.41,1947.15,1928.49,-0.40,285103,3709595,599.57,605.39,595.26,-0.55,681487,3605906,7856.88,7866.87,7766.67,2887.94,2890.03,2853.05
