,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
90,20181206,40500,41100,40450,14251826,-950,41840.0,43045.0,43895.0,29.411764705882355,45299.528775598126,43045.0,40790.471224401874,2068.69,2094.62,2064.00,-1.55,537410,5606457,678.38,699.54,677.09,-3.24,637155,3066759,7158.43,7421.11,7150.11,2700.06,2785.93,2697.18
91,20181207,40950,41400,40850,11433083,450,41660.0,42877.5,43829.166666666664,34.30232558139535,45229.83394738077,42877.5,40525.16605261923,2075.76,2086.84,2065.62,0.34,371591,4318800,685.33,687.81,679.28,1.02,600794,2968604,7188.26,7189.52,6984.34,2695.95,2696.15,2621.53
92,20181210,40200,40650,40000,14892263,-750,41050.0,42627.5,43740.833333333336,34.70588235294118,45002.04732528118,42627.5,40252.95267471882,2053.79,2061.78,2043.21,-1.06,344164,4697529,670.39,680.19,667.25,-2.18,495079,2643646,6969.25,7205.37,6945.27,2633.08,2708.54,2623.14
93,20181211,40250,40700,40200,10638766,50,40670.0,42415.0,43660.833333333336,38.21656050955413,44841.334684251124,42415.0,39988.665315748876,2052.97,2060.94,2047.17,-0.04,273933,5020321,661.01,673.61,661.01,-1.40,566812,3336836,7020.52,7047.62,6878.99,2637.72,2647.51,2583.23
94,20181212,40450,40700,40150,12024279,200,40470.0,42232.5,43592.5,37.01298701298701,44673.4578038139,42232.5,39791.5421961861,2082.57,2084.77,2061.13,1.44,457127,5613049,676.48,676.98,664.76,2.34,524546,2740280,7031.83,7129.83,6983.01,2636.78,2674.35,2621.30
95,20181213,40000,40750,40000,26254646,-450,40370.0,42020.0,43525.0,35.18518518518518,44461.39304496429,42020.0,39578.60695503571,2095.55,2104.43,2084.37,0.62,379819,7941965,681.78,681.78,673.78,0.78,553272,3349856,7098.31,7197.29,7096.56,2651.07,2685.44,2650.26
96,20181214,38950,40200,38700,19671783,-1050,39970.0,41767.5,43410.0,29.60893854748603,44376.3838609643,41767.5,39158.6161390357,2069.38,2095.64,2061.40,-1.25,448238,5784241,666.34,680.91,663.43,-2.26,522167,3538723,7070.33,7154.64,7034.82,2650.54,2670.19,2637.27
97,20181217,39150,39600,38650,11532968,200,39760.0,41542.5,43310.0,27.586206896551722,44237.91740737868,41542.5,38847.08259262132,2071.09,2075.93,2065.51,0.08,444522,4764477,661.90,665.77,652.84,-0.67,550124,3392667,6910.67,7027.17,6898.99,2599.95,2635.07,2593.84
98,20181218,38900,39200,38300,11042101,-250,39490.0,41347.5,43200.0,25.98870056497175,44209.92467149792,41347.5,38485.07532850208,2062.11,2074.31,2054.26,-0.43,429530,5241610,659.67,665.17,653.81,-0.34,675887,3521203,6753.73,6931.81,6710.01,2545.94,2601.13,2530.54
99,20181219,39100,39350,38850,9942037,200,39220.0,41197.5,43082.5,27.624309392265197,44197.57916562213,41197.5,38197.42083437787,2078.84,2080.65,2063.01,0.81,418797,5124894,672.08,673.59,661.20,1.88,777025,3570092,6783.91,6847.27,6733.71,2546.16,2573.99,2528.71
100,20181220,38650,39100,38500,11937617,-450,38950.0,41007.5,42939.166666666664,30.48780487804878,44144.4212613644,41007.5,37870.5787386356,2060.12,2071.08,2047.52,-0.90,421065,5483090,668.13,677.79,664.34,-0.59,597235,3193673,6636.83,6868.86,6586.50,2506.96,2585.29,2488.96
101,20181221,38650,38650,38100,14947080,0,38890.0,40820.0,42793.333333333336,16.176470588235293,44048.52907683979,40820.0,37591.47092316021,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
102,20181224,38800,39050,38300,9729530,150,38820.0,40630.0,42648.333333333336,21.36752136752137,43864.408755862496,40630.0,37395.591244137504,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
103,20181226,38350,38750,38300,12707675,-450,38710.0,40395.0,42513.333333333336,22.321428571428577,43574.44963790905,40395.0,37215.55036209095,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
104,20181227,38250,38800,38100,10510643,-100,38540.0,40150.0,42378.333333333336,26.31578947368421,43194.83168664542,40150.0,37105.16831335458,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
105,20181228,38700,38900,38200,9900267,450,38550.0,39927.5,42261.666666666664,26.31578947368421,42701.21141253015,39927.5,37153.78858746985,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
106,20190102,38750,39400,38550,7847664,50,38570.0,39772.5,42162.5,32.098765432098766,42443.73098963755,39772.5,37101.26901036245,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
107,20190103,37600,38550,37450,12471493,-1150,38330.0,39490.0,42044.166666666664,24.271844660194176,41801.19016958796,39490.0,37178.80983041204,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
108,20190104,37450,37600,36850,14108958,-150,38150.0,39255.0,41919.166666666664,20.588235294117645,41385.23472885032,39255.0,37124.76527114968,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
109,20190107,38750,38900,37800,12748997,1300,38250.0,39120.0,41810.0,39.49579831932773,41004.78115440493,39120.0,37235.21884559507,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
110,20190108,38100,39200,37950,12756554,-650,38130.0,39000.0,41726.666666666664,42.34234234234234,40822.63545449988,39000.0,37177.36454550012,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
111,20190109,39600,39600,38300,17452708,1500,38300.0,38932.5,41653.333333333336,53.284671532846716,40549.681189601215,38932.5,37315.318810398785,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
112,20190110,39800,40150,39600,14731699,200,38740.0,38912.5,41586.666666666664,56.617647058823515,40475.46992933325,38912.5,37349.53007066675,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
113,20190111,40500,40550,39950,11661063,700,39350.0,38925.0,41535.0,59.589041095890416,40533.88159912406,38925.0,37316.11840087594,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
114,20190114,40050,40700,39850,11984996,-450,39610.0,38905.0,41466.666666666664,59.589041095890416,40446.07105611649,38905.0,37363.92894388351,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
115,20190115,41100,41100,39850,11492756,1050,40210.0,38960.0,41417.5,64.67065868263472,40716.87222073775,38960.0,37203.12777926225,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
116,20190116,41450,41450,40700,8491595,350,40580.0,39085.0,41376.666666666664,65.49707602339181,41149.969733434365,39085.0,37020.030266565635,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
117,20190117,41950,42100,41450,11736903,500,41010.0,39225.0,41350.0,70.93023255813954,41638.81440877297,39225.0,36811.18559122703,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
118,20190118,42300,42400,41950,11029256,350,41370.0,39395.0,41337.5,72.88135593220339,42148.34342209613,39395.0,36641.65657790387,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
119,20190121,42750,42750,41900,11355701,450,41910.0,39577.5,41340.833333333336,72.88135593220339,42689.00686966942,39577.5,36465.99313033058,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
120,20190122,42150,42850,41850,9964356,-600,42120.0,39752.5,41360.0,68.08510638297874,43025.18620555042,39752.5,36479.81379444958,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
121,20190123,42000,42250,41350,11071079,-150,42230.0,39920.0,41376.666666666664,76.19047619047619,43291.26089171396,39920.0,36548.73910828604,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
122,20190124,43050,43100,42350,14747623,1050,42450.0,40132.5,41404.166666666664,80.10752688172043,43723.22067975219,40132.5,36541.77932024781,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
123,20190125,44750,44750,43750,22789395,1700,42940.0,40452.5,41444.166666666664,80.9278350515464,44466.534753212785,40452.5,36438.465246787215,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
124,20190128,45050,45500,44600,17998914,300,43400.0,40792.5,41488.333333333336,87.16577540106952,45140.749647846824,40792.5,36444.250352153176,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
125,20190129,45500,45500,44350,16215017,450,44070.0,41132.5,41544.166666666664,85.54216867469879,45823.05167331093,41132.5,36441.94832668907,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
126,20190130,46400,46400,44800,17505980,900,44950.0,41515.0,41581.666666666664,86.66666666666667,46597.33214184197,41515.0,36432.66785815803,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
127,20190131,46150,47050,46150,21621145,-250,45570.0,41942.5,41620.833333333336,83.04093567251462,47073.80344064742,41942.5,36811.19655935258,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
128,20190201,46350,46950,46250,13832454,200,45890.0,42387.5,41664.166666666664,87.95180722891565,47426.03897474258,42387.5,37348.96102525742,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
129,20190207,46200,47100,46200,15872001,-150,46120.0,42760.0,41700.833333333336,84.45945945945947,47769.25144108379,42760.0,37750.74855891621,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
130,20190208,44800,45700,44650,12689196,-1400,45980.0,43095.0,41713.333333333336,69.8224852071006,47692.05340408397,43095.0,38497.94659591603,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
131,20190211,45000,45000,44250,11125044,200,45700.0,43365.0,41725.0,68.71165644171779,47738.11102077228,43365.0,38991.88897922772,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
132,20190212,46050,46250,44650,13184367,1050,45680.0,43677.5,41739.166666666664,71.1864406779661,47876.723142439565,43677.5,39478.276857560435,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
133,20190213,46200,46700,46000,11299738,150,45650.0,43962.5,41767.5,70.17543859649122,48032.128361410905,43962.5,39892.871638589095,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
134,20190214,47500,47500,46150,17259341,1300,45910.0,44335.0,41824.166666666664,78.9189189189189,48265.40710359627,44335.0,40404.59289640373,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
135,20190215,46050,46850,45650,10554643,-1450,46160.0,44582.5,41854.166666666664,69.19431279620854,48283.61807431214,44582.5,40881.38192568786,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
136,20190218,46200,46850,45850,8183728,150,46400.0,44820.0,41890.833333333336,66.32124352331607,48288.91914002042,44820.0,41351.08085997958,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
137,20190219,45950,46150,45450,6741395,-250,46380.0,45020.0,41929.166666666664,57.31707317073172,48257.49903474889,45020.0,41782.50096525111,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
138,20190220,46900,47100,46500,11506720,950,46520.0,45250.0,41997.5,60.45197740112995,48331.720298794164,45250.0,42168.279701205836,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
139,20190221,46950,47200,46200,8694009,50,46410.0,45460.0,42078.333333333336,58.57988165680473,48400.8502171991,45460.0,42519.1497828009,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
140,20190222,47150,47150,46450,6895772,200,46630.0,45710.0,42156.666666666664,54.83870967741935,48313.57446599862,45710.0,43106.42553400138,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
141,20190225,47350,47550,47050,7484716,200,46860.0,45977.5,42239.166666666664,57.7922077922078,48045.70574411735,45977.5,43909.29425588265,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
142,20190226,46750,47450,46500,7985547,-600,47020.0,46162.5,42308.333333333336,52.46913580246913,47758.07983191065,46162.5,44566.92016808935,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
143,20190227,46750,47250,46750,8045211,0,46990.0,46262.5,42370.0,53.459119496855344,47737.58474332833,46262.5,44787.41525667167,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
144,20190228,45100,46500,45100,23569321,-1650,46620.0,46265.0,42402.5,51.829268292682926,47732.00374914313,46265.0,44797.99625085687,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
145,20190304,44850,46100,44800,12926539,-250,46160.0,46232.5,42430.833333333336,49.09090909090909,47791.75462962276,46232.5,44673.24537037724,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
146,20190305,44250,45100,44150,10612405,-600,45540.0,46125.0,42470.833333333336,38.46153846153847,47904.185206773036,46125.0,44345.814793226964,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
147,20190306,44000,44300,43700,10202544,-250,44990.0,46017.5,42483.333333333336,36.07594936708861,48023.06101876757,46017.5,44011.93898123243,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
148,20190307,44450,44950,43400,11049749,450,44530.0,45922.5,42521.666666666664,28.368794326241137,48033.29961152166,45922.5,43811.70038847834,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
149,20190308,43800,44800,43800,7729069,-650,44270.0,45802.5,42560.833333333336,32.0,48101.08108406034,45802.5,43503.91891593966,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
150,20190311,43650,44450,43650,10717408,-150,44030.0,45745.0,42613.333333333336,29.600000000000005,48193.6526907669,45745.0,43296.3473092331,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
151,20190312,44650,44950,44150,11431977,1000,44110.0,45727.5,42675.0,40.714285714285715,48202.065618447006,45727.5,43252.934381552994,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
152,20190313,43850,44450,43700,8108343,-800,44080.0,45617.5,42735.833333333336,27.73722627737226,48217.36057318465,45617.5,43017.63942681535,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
153,20190314,43850,44300,43550,18039161,0,43960.0,45500.0,42795.833333333336,27.20588235294118,48194.62427807663,45500.0,42805.37572192337,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
154,20190315,44200,44250,43700,16814163,350,44040.0,45335.0,42858.333333333336,28.776978417266193,47921.5227623201,45335.0,42748.4772376799,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
155,20190318,43700,44150,43450,8188876,-500,44050.0,45217.5,42920.0,24.82758620689655,47875.934689812784,45217.5,42559.065310187216,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
156,20190319,43900,43900,43550,7609563,200,43900.0,45102.5,43002.5,29.197080291970806,47779.90079181283,45102.5,42425.09920818717,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
157,20190320,44050,44200,43100,9846242,150,43940.0,45007.5,43084.166666666664,30.714285714285715,47692.69552360717,45007.5,42322.30447639283,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
158,20190321,45850,46250,44050,21138016,1800,44340.0,44955.0,43200.0,55.24475524475524,47528.888109456195,44955.0,42381.111890543805,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
159,20190322,46550,47000,46250,12535911,700,44810.0,44935.0,43324.166666666664,61.18421052631579,47452.16109933393,44935.0,42417.83890066607,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
160,20190325,45500,45650,44800,8699728,-1050,45170.0,44852.5,43438.333333333336,57.7639751552795,47174.45499525723,44852.5,42530.54500474277,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
161,20190326,45250,45700,44900,9729811,-250,45440.0,44747.5,43548.333333333336,57.7639751552795,46780.103010919745,44747.5,42714.896989080255,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
162,20190327,45350,45600,44250,9568081,100,45700.0,44677.5,43657.5,55.84415584415585,46516.65061917179,44677.5,42838.34938082821,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
163,20190328,44850,45200,44300,6821306,-500,45500.0,44582.5,43765.833333333336,56.95364238410596,46161.51076627109,44582.5,43003.48923372891,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
164,20190329,44650,44900,44200,11491713,-200,45120.0,44560.0,43872.5,56.57894736842106,46121.601741802304,44560.0,42998.398258197696,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
