,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
91,20190510,130000,131000,127500,1006921,3500,128100.0,118525.0,108213.33333333333,74.54545454545455,133345.5094379377,118525.0,103704.49056206232,2108.04,2124.92,2090.39,0.29,714766,6407849,722.62,729.84,712.15,-0.22,916496,4200842,7910.59,7929.78,7796.16,2870.72,2875.97,2836.40
92,20190513,128500,130500,127000,584824,-1500,128200.0,119825.0,108720.0,70.17543859649122,133294.50258918272,119825.0,106355.49741081728,2079.01,2101.09,2077.72,-1.38,505751,4601110,708.80,724.78,708.77,-1.91,916425,4537677,7916.94,7949.34,7759.34,2881.40,2891.31,2825.39
93,20190514,134000,135000,126500,1360661,5500,129500.0,121400.0,109278.33333333333,74.24242424242425,133715.03146565205,121400.0,109084.96853434795,2081.84,2093.41,2056.74,0.14,696195,5865911,710.16,714.80,698.30,0.19,1072271,5055505,7647.02,7760.83,7627.22,2811.87,2840.19,2801.43
94,20190515,132000,136000,130000,1241060,-2000,130200.0,122475.0,109786.66666666667,73.13432835820896,134547.5929277848,122475.0,110402.40707221518,2092.78,2100.01,2076.46,0.53,577795,5052873,729.60,729.63,713.49,2.74,859428,4941191,7734.49,7776.20,7665.30,2834.41,2852.54,2820.12
95,20190516,133500,134000,130500,558891,1500,131600.0,123275.0,110311.66666666667,73.13432835820896,136024.4117511358,123275.0,110525.58824886418,2067.69,2095.58,2062.44,-1.20,745164,6042439,717.59,731.78,716.68,-1.65,911754,4878493,7822.15,7838.72,7682.24,2850.96,2858.68,2815.08
96,20190517,124500,129500,124000,5222004,-9000,130500.0,123625.0,110720.0,60.49382716049383,136102.4797134678,123625.0,111147.52028653222,2055.80,2082.83,2053.79,-0.58,537380,5378895,714.13,727.56,713.94,-0.48,783635,4587780,7898.05,7946.23,7826.67,2876.32,2892.15,2855.80
97,20190520,126500,128500,125500,899474,2000,130100.0,124125.0,111166.66666666667,63.85542168674699,136215.80228934376,124125.0,112034.19771065626,2055.71,2077.10,2051.69,0.00,640195,4889671,702.08,719.57,701.76,-1.69,733169,3770628,7816.29,7918.71,7810.35,2859.53,2885.48,2854.23
98,20190521,125000,127500,125000,694961,-1500,128300.0,124525.0,111601.66666666667,57.14285714285714,136167.48684774863,124525.0,112882.51315225137,2061.25,2076.47,2053.69,0.27,526859,5272368,703.98,708.16,700.00,0.27,792044,4390984,7702.38,7747.27,7678.35,2840.23,2853.86,2831.29
99,20190522,125500,126500,121500,840648,500,127000.0,124900.0,112038.33333333333,57.14285714285714,136154.33249908674,124900.0,113645.66750091326,2064.86,2070.80,2048.01,0.18,509974,4637965,706.93,710.46,702.25,0.42,723704,4221779,7785.72,7804.44,7752.92,2864.36,2868.88,2854.02
100,20190523,124000,127000,123500,425136,-1500,125100.0,125275.0,112466.66666666667,51.35135135135136,135864.9716713502,125275.0,114685.02832864979,2059.59,2065.86,2046.82,-0.26,509269,4819255,696.89,707.95,696.88,-1.42,902830,4643652,7750.84,7786.33,7738.35,2856.27,2865.47,2851.11
101,20190524,124000,124000,120500,766145,0,125000.0,125575.0,112808.33333333333,43.75000000000001,135651.0855494582,125575.0,115498.91445054182,2045.31,2057.38,2035.98,-0.69,480648,4581385,690.03,696.75,686.72,-0.98,862121,4387036,7628.28,7665.15,7585.32,2822.24,2836.70,2805.49
102,20190527,122000,126500,120500,550142,-2000,124100.0,125875.0,113091.66666666667,41.7910447761194,135115.53569875687,125875.0,116634.46430124313,2044.21,2055.13,2035.87,-0.05,351616,3506626,689.67,696.30,684.07,-0.05,782619,4313687,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
103,20190528,123000,125000,120500,565899,1000,123700.0,126275.0,113416.66666666667,41.7910447761194,134196.33195870492,126275.0,118353.66804129508,2048.83,2058.42,2038.52,0.23,494479,8080272,702.76,702.76,690.78,1.90,723962,4538621,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
104,20190529,121500,123500,120500,323116,-1500,122900.0,126375.0,113633.33333333333,42.42424242424242,133996.5155973074,126375.0,118753.4844026926,2023.32,2046.71,2016.25,-1.25,380894,4686652,691.47,699.53,689.90,-1.61,849782,4522971,7607.35,7693.74,7603.76,2802.39,2840.51,2801.58
105,20190530,124500,125500,122000,460680,3000,123000.0,126600.0,113933.33333333333,41.53846153846154,133703.52025407122,126600.0,119496.47974592878,2038.80,2040.66,2023.91,0.77,461850,4978843,689.33,696.45,685.31,-0.31,669464,3953388,7547.31,7581.11,7503.94,2783.02,2792.03,2766.06
106,20190531,124500,126000,123000,325040,0,123100.0,126675.0,114250.0,43.5483870967742,133655.50857746054,126675.0,119694.49142253948,2041.74,2048.90,2022.97,0.14,439182,5039081,696.47,699.40,687.71,1.04,642145,3498743,7567.72,7595.90,7527.66,2788.86,2799.00,2776.74
107,20190603,122500,125500,122000,316035,-2000,123200.0,126400.0,114550.0,29.090909090909093,133580.5292284065,126400.0,119219.47077159351,2067.85,2070.58,2029.17,1.28,387146,4640456,697.50,698.35,691.80,0.15,643045,3581779,7453.15,7506.86,7448.23,2752.06,2768.98,2750.52
108,20190604,119500,124000,116500,847685,-3000,122500.0,126000.0,114750.0,28.070175438596497,133758.86589650833,126000.0,118241.13410349167,2066.97,2072.19,2060.98,-0.04,435992,4841760,702.53,702.53,697.20,0.72,657096,3857152,7333.02,7457.66,7292.22,2744.45,2763.07,2728.81
109,20190605,120500,121500,119500,307665,1000,122300.0,125600.0,114991.66666666667,26.785714285714285,133622.46844805262,125600.0,117577.53155194737,2069.11,2086.49,2065.71,0.10,380157,4506227,707.75,710.11,706.76,0.74,616916,4063891,7527.12,7529.50,7385.02,2803.27,2804.49,2762.64
110,20190607,120000,120500,117500,537162,-500,121400.0,125275.0,115266.66666666667,38.46153846153847,133644.4384518915,125275.0,116905.5615481085,2072.33,2081.16,2057.97,0.16,368392,4347351,716.53,716.56,708.73,1.24,723224,4016298,7615.55,7634.12,7546.22,2843.49,2852.10,2822.45
111,20190610,124000,125000,119000,506951,4000,121300.0,124975.0,115600.0,44.18604651162791,133071.14105608343,124975.0,116878.85894391655,2099.49,2099.65,2075.51,1.31,457641,4214043,721.14,721.50,717.08,0.64,763021,4071223,7742.10,7767.02,7647.91,2873.34,2884.97,2852.87
112,20190611,124500,125000,122500,244302,500,121700.0,124775.0,115900.0,48.78048780487805,132708.94605476997,124775.0,116841.05394523003,2111.81,2114.57,2094.60,0.59,550740,4276695,728.79,728.79,722.51,1.06,897026,4195981,7823.17,7895.44,7795.76,2886.73,2904.77,2885.51
113,20190612,124000,125000,122500,212619,-500,122600.0,124275.0,116175.0,46.34146341463414,130986.74343967348,124275.0,117563.25656032652,2108.75,2118.89,2104.41,-0.14,693508,4661009,724.32,729.06,721.91,-0.61,724081,3997841,7822.57,7909.99,7798.63,2885.72,2910.61,2878.53
114,20190613,126500,127500,123500,747390,2500,123800.0,124000.0,116491.66666666667,55.81395348837209,129813.77674149946,124000.0,118186.22325850054,2103.15,2108.01,2081.92,-0.27,553393,5998223,726.68,730.86,721.87,0.33,839461,4977454,7792.72,7819.16,7773.97,2879.84,2888.57,2874.68
115,20190614,125000,128000,124500,357300,-1500,124800.0,123575.0,116866.66666666667,52.17391304347826,127477.24294476907,123575.0,119672.75705523093,2095.41,2103.02,2087.47,-0.37,473370,4716415,722.25,729.39,721.44,-0.61,843435,4627884,7837.13,7848.36,7813.60,2891.64,2895.24,2881.99
116,20190617,121500,125000,121000,349662,-3500,124300.0,123425.0,117191.66666666667,48.97959183673469,127403.37906690652,123425.0,119446.62093309348,2090.73,2103.59,2087.25,-0.22,561550,4255706,719.13,723.90,718.62,-0.43,757970,3994985,7796.66,7819.21,7778.12,2886.98,2894.45,2879.62
117,20190618,121000,123000,120000,344107,-500,123600.0,123150.0,117500.0,45.83333333333333,126998.37628097877,123150.0,119301.62371902123,2098.71,2103.02,2089.31,0.38,600964,4579592,714.86,723.79,713.17,-0.59,1047010,4899676,7845.02,7865.98,7812.61,2889.67,2897.27,2887.30
118,20190619,122000,122500,121000,178919,1000,123200.0,123000.0,117800.0,51.06382978723404,126781.5340802378,123000.0,119218.4659197622,2124.78,2126.74,2117.64,1.24,862980,4984533,717.71,722.66,714.98,0.40,979443,4250538,7953.88,8005.21,7911.67,2917.75,2930.79,2905.44
119,20190620,122000,124000,120000,287954,0,122300.0,122825.0,118133.33333333333,43.90243902439025,126448.18920289846,122825.0,119201.81079710154,2131.29,2131.77,2120.42,0.31,1007159,3994784,727.32,727.34,719.31,1.34,1004460,4056679,7987.32,7998.59,7930.38,2926.46,2931.74,2911.43
120,20190621,126500,128000,124000,808423,4500,122600.0,122950.0,118508.33333333333,54.0,126885.73373083089,122950.0,119014.26626916911,2125.62,2132.68,2120.15,-0.27,692028,5226303,722.64,729.20,721.96,-0.64,1100647,4380846,8051.34,8088.88,7996.87,2954.18,2958.06,2931.50
121,20190624,126000,128000,125500,306333,-500,123500.0,123050.0,118900.0,57.446808510638306,127184.00532171888,123050.0,118915.99467828112,2126.33,2134.48,2123.88,0.03,669640,4054920,717.69,725.05,717.22,-0.68,923987,3717770,8031.71,8073.02,8011.20,2950.46,2964.15,2946.87
122,20190625,130500,131000,127500,956899,4500,125400.0,123475.0,119366.66666666667,72.0,128694.9137923916,123475.0,118255.0862076084,2121.64,2136.24,2115.11,-0.22,642999,4249731,710.02,720.06,707.64,-1.07,1058008,4875711,8005.70,8047.56,8004.63,2945.35,2954.92,2944.05
123,20190626,129500,132500,129000,516097,-1000,126900.0,123800.0,119800.0,68.0,129634.38085832592,123800.0,117965.61914167408,2121.85,2128.25,2115.72,0.01,736852,4455865,709.37,713.57,706.44,-0.09,981441,4747048,7884.72,8007.31,7879.16,2917.38,2946.52,2916.01
124,20190627,131500,133500,130000,704159,2000,128800.0,124300.0,120275.0,71.69811320754718,130921.17814289875,124300.0,117678.82185710125,2134.32,2141.27,2118.22,0.59,644900,5122462,698.21,713.14,694.53,-1.57,909979,5131838,7909.97,7974.28,7903.07,2913.78,2932.59,2912.99
125,20190628,131500,133000,130000,362354,0,129800.0,124650.0,120741.66666666667,66.66666666666666,131978.7106642301,124650.0,117321.28933576989,2130.62,2139.24,2123.97,-0.17,537275,4282404,690.53,700.42,687.29,-1.10,784770,4241075,7967.76,7976.58,7935.47,2924.92,2929.30,2918.57
126,20190701,129500,133000,129000,433735,-2000,130500.0,124900.0,121191.66666666667,60.41666666666667,132526.27038597505,124900.0,117273.72961402495,2129.74,2147.24,2126.87,-0.04,412291,4730192,696.00,697.97,692.76,0.79,734433,5156354,8006.24,8010.15,7961.46,2941.76,2943.98,2929.05
127,20190702,131500,131500,128000,264488,2000,130700.0,125350.0,121675.0,64.70588235294117,133406.67425182377,125350.0,117293.32574817624,2122.02,2130.86,2112.52,-0.36,460830,4107541,696.25,699.44,693.19,0.04,696446,4052250,8091.16,8150.45,8059.29,2964.33,2977.93,2952.22
128,20190703,131000,132000,130000,300667,-500,131000.0,125925.0,122150.0,59.57446808510638,133870.28161867155,125925.0,117979.71838132845,2096.02,2127.71,2093.32,-1.23,522709,4615984,693.04,698.89,689.86,-0.46,676299,3979383,8109.09,8109.37,8063.11,2973.01,2973.21,2955.92
129,20190704,132500,132500,129500,362634,1500,131200.0,126525.0,122658.33333333333,65.95744680851064,134552.92002949707,126525.0,118497.07997050295,2108.73,2108.80,2088.97,0.61,446933,4542737,691.27,694.63,682.73,-0.26,763517,4132923,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
130,20190705,133500,134000,131500,458417,1000,131600.0,127200.0,123208.33333333333,78.57142857142857,135189.99374217528,127200.0,119210.00625782473,2110.59,2115.43,2096.23,0.09,459391,4025814,694.17,694.39,686.93,0.42,729814,4048011,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
131,20190708,128000,133500,128000,581000,-5500,131300.0,127400.0,123633.33333333333,63.46153846153846,135258.7530817554,127400.0,119541.24691824461,2064.17,2092.54,2063.78,-2.20,515950,4349730,668.72,691.97,668.72,-3.67,766599,4249618,8161.79,8171.97,8093.66,2990.41,2994.03,2967.97
132,20190709,131000,132000,128000,463640,3000,131200.0,127725.0,124108.33333333333,66.07142857142857,135614.70848637642,127725.0,119835.29151362358,2052.03,2075.30,2052.03,-0.59,440122,4439841,657.80,675.09,657.77,-1.63,879149,4125586,8098.38,8112.91,8078.39,2975.95,2980.76,2970.09
133,20190710,131000,132000,129000,312943,0,131200.0,128075.0,124583.33333333333,66.07142857142857,135893.40776629103,128075.0,120256.59223370896,2058.78,2068.20,2056.48,0.33,355678,3938556,666.90,670.68,660.62,1.38,774833,3861176,8141.73,8146.98,8061.32,2979.63,2981.90,2963.44
134,20190711,130500,133000,130500,525918,-500,130800.0,128275.0,124916.66666666667,58.333333333333336,136126.59219521747,128275.0,120423.40780478252,2080.58,2088.24,2070.21,1.06,376675,5057466,677.09,677.11,668.42,1.53,791145,4152967,8202.53,8228.60,8160.56,2993.07,3002.98,2984.62
135,20190712,131500,132500,129500,300566,1000,130400.0,128600.0,125150.0,61.224489795918366,136420.48591840686,128600.0,120779.51408159314,2086.66,2090.43,2077.35,0.29,403935,3775268,681.17,682.65,673.76,0.60,735656,4135928,8196.04,8226.18,8171.63,2999.91,3002.33,2988.80
136,20190715,133000,136000,131000,783546,1500,131400.0,129175.0,125408.33333333333,55.81395348837209,136498.07995313447,129175.0,121851.92004686553,2082.48,2088.34,2073.10,-0.20,463520,3740179,674.79,682.36,671.71,-0.94,715663,4212000,8244.15,8245.66,8201.52,3013.77,3013.92,3001.87
137,20190716,133000,134000,132000,323628,0,131800.0,129775.0,125683.33333333333,58.536585365853654,136236.2305329558,129775.0,123313.76946704423,2091.87,2096.67,2078.74,0.45,682803,5284192,674.42,679.69,672.77,-0.05,824277,4586564,8258.19,8264.78,8236.27,3014.30,3017.80,3008.77
138,20190717,131000,132500,129500,328637,-2000,131800.0,130225.0,125916.66666666667,48.78048780487805,135623.8424685297,130225.0,124826.1575314703,2072.92,2080.01,2063.49,-0.91,761626,4643511,666.28,673.34,661.93,-1.21,901091,4235393,8222.80,8259.75,8204.23,3004.04,3015.02,3001.15
139,20190718,131500,132500,130500,170819,500,132000.0,130700.0,126141.66666666667,50.0,134578.14388593307,130700.0,126821.85611406693,2066.55,2073.20,2061.33,-0.31,446644,3939883,665.15,669.47,661.82,-0.17,837117,4258998,8185.21,8230.67,8184.66,2984.42,3005.26,2984.25
140,20190719,135000,135500,131500,656218,3500,132700.0,131125.0,126450.0,62.22222222222222,134931.24486863366,131125.0,127318.75513136634,2094.36,2096.73,2076.51,1.35,394904,4198431,674.06,674.06,668.20,1.34,756215,3949977,8207.24,8215.58,8135.13,2995.11,2998.28,2973.09
141,20190722,134000,136000,133500,408551,-1000,132900.0,131525.0,126716.66666666667,55.81395348837209,134726.17166050183,131525.0,128323.82833949817,2093.34,2099.34,2087.51,-0.05,332630,3206206,674.78,675.48,671.44,0.11,644965,3357187,8146.49,8245.78,8144.63,2976.61,3006.02,2975.86
142,20190723,136000,136500,133000,469494,2000,133500.0,131800.0,127050.0,60.86956521739131,135506.75059857013,131800.0,128093.24940142987,2101.45,2106.39,2095.38,0.39,648124,4601029,668.65,678.27,666.79,-0.91,894111,4590940,8204.14,8218.42,8171.54,2985.03,2990.71,2976.65
143,20190724,136000,138000,134000,692256,0,134500.0,132125.0,127400.0,58.139534883720934,136098.34871361675,132125.0,128151.65128638323,2082.30,2105.68,2080.66,-0.91,851393,4233306,659.83,672.36,659.26,-1.32,971456,4976198,8251.40,8251.83,8193.89,3005.47,3005.90,2988.56
144,20190725,131000,136000,128000,1295817,-5000,134400.0,132100.0,127591.66666666667,45.09803921568628,136094.99687108764,132100.0,128105.00312891236,2074.48,2088.81,2061.08,-0.38,598634,5207429,652.40,661.62,647.38,-1.13,871058,4177257,8321.50,8321.81,8226.50,3019.56,3019.59,2996.82
145,20190726,131000,132000,127000,701403,0,133600.0,132075.0,127775.0,57.50000000000001,136090.905875391,132075.0,128059.094124609,2066.26,2068.16,2054.64,-0.40,589074,5138752,644.59,652.38,640.43,-1.20,886277,3969502,8238.54,8295.95,8233.40,3003.67,3016.31,2997.24
146,20190729,129000,132000,128000,368682,-2000,132600.0,132050.0,127875.0,44.73684210526316,136135.3396431631,132050.0,127964.6603568369,2029.48,2063.13,2025.01,-1.78,608671,4681216,618.78,643.34,618.78,-4.00,795265,3783791,8330.21,8339.64,8291.13,3025.86,3027.98,3012.59
147,20190730,126000,129500,126000,467439,-3000,130600.0,131775.0,127841.66666666667,38.63636363636363,136637.8695232342,131775.0,126912.1304767658,2038.68,2044.59,2032.61,0.45,547030,3877489,625.64,630.61,620.33,1.11,716178,3566195,8293.33,8325.28,8247.38,3020.97,3025.61,3014.30
148,20190731,127000,128000,124500,294609,1000,128800.0,131575.0,127833.33333333333,42.222222222222214,136859.6475757613,131575.0,126290.35242423868,2024.55,2041.16,2010.95,-0.69,589386,5532912,630.18,631.43,610.70,0.73,770559,4228756,8273.61,8295.47,8228.02,3013.18,3017.19,3000.94
149,20190801,126500,128500,125500,249194,-500,127900.0,131275.0,127800.0,38.63636363636363,136980.0416299971,131275.0,125569.9583700029,2017.34,2032.23,2009.33,-0.36,461743,4443149,622.26,634.44,622.25,-1.26,694238,4161132,8175.42,8299.83,8110.02,2980.38,3017.40,2958.08
150,20190802,128500,130000,123500,444403,2000,127400.0,131025.0,127833.33333333333,40.0,136756.2738549122,131025.0,125293.72614508781,1998.13,2005.31,1987.12,-0.95,438538,5338221,615.70,622.36,607.01,-1.05,601247,3703941,8111.12,8311.04,8080.52,2953.56,3013.59,2945.23
151,20190805,122500,129000,121500,597268,-6000,126100.0,130750.0,127708.33333333333,31.57894736842105,137476.81202353686,130750.0,124023.18797646314,1946.98,1987.64,1945.39,-2.56,639604,6599770,569.79,615.23,569.78,-7.46,821183,4773106,8004.07,8068.80,7953.67,2932.05,2945.50,2914.11
152,20190806,122000,124500,117500,714349,-500,125300.0,130300.0,127600.0,33.33333333333333,138029.16554357583,130300.0,122570.83445642416,1917.50,1948.53,1891.81,-1.51,739588,7179083,551.50,577.51,540.83,-3.21,973682,5611505,7726.04,7836.45,7662.90,2844.74,2898.07,2822.12
153,20190807,123500,125000,121500,424495,1500,124600.0,129925.0,127425.0,35.714285714285715,138191.04500350682,129925.0,121658.95499649318,1909.71,1929.29,1901.61,-0.41,760777,5373398,564.64,567.52,554.18,2.38,835978,4843613,7833.27,7845.01,7739.57,2881.77,2884.40,2847.42
154,20190808,127000,129000,125500,956084,3500,124700.0,129750.0,127341.66666666667,35.714285714285715,138107.63124336075,129750.0,121392.36875663923,1920.61,1937.95,1915.81,0.57,777166,6769546,585.44,585.44,571.00,3.68,929189,4831849,7862.82,7881.38,7702.42,2883.98,2892.17,2825.71
155,20190809,132000,133000,127500,780515,5000,125400.0,129775.0,127316.66666666667,46.875,138156.37816829668,129775.0,121393.62183170333,1937.75,1946.94,1936.14,0.89,654344,5051265,590.04,593.28,585.94,0.79,690855,4157334,8039.16,8041.12,7896.15,2938.09,2938.72,2894.47
156,20190812,130000,133500,129500,265084,-2000,126900.0,129625.0,127408.33333333333,40.62500000000001,137876.51501240832,129625.0,121373.48498759167,1942.29,1949.19,1933.25,0.23,427141,3997754,594.17,594.70,585.07,0.70,707419,3440960,7959.14,8020.56,7910.35,2918.65,2935.75,2900.15
157,20190813,131500,132500,129000,361927,1500,128800.0,129550.0,127491.66666666667,43.28358208955224,137704.14005275848,129550.0,121395.85994724152,1925.83,1937.68,1923.58,-0.85,660041,4340208,590.75,593.98,588.47,-0.58,755897,3792005,7863.41,7924.99,7833.79,2883.75,2907.58,2873.14
158,20190814,130500,133000,129000,338519,-1000,130200.0,129525.0,127583.33333333333,49.152542372881356,137664.2567228218,129525.0,121385.74327717819,1938.37,1952.22,1937.23,0.65,699585,5076486,597.15,601.46,596.23,1.08,793565,4105969,8016.36,8065.24,7851.59,2926.32,2943.31,2877.05
159,20190816,129500,130000,128000,300046,-1000,130700.0,129425.0,127650.0,47.540983606557376,137513.72672303868,129425.0,121336.27327696132,1927.17,1927.70,1911.72,-0.58,421682,4274269,591.57,592.82,587.49,-0.93,684049,3767532,7766.62,7805.93,7716.56,2847.60,2856.67,2825.51
160,20190819,130500,131500,129500,222446,1000,130400.0,129200.0,127758.33333333333,52.54237288135594,136896.75256195755,129200.0,121503.24743804245,1939.90,1943.09,1931.44,0.66,481022,3771542,594.65,597.59,591.21,0.52,706961,3393084,7895.99,7907.52,7828.35,2888.68,2893.63,2864.74
161,20190820,132000,132000,129500,369383,1500,130800.0,129100.0,127891.66666666667,60.71428571428571,136593.99759807807,129100.0,121606.00240192193,1960.25,1964.16,1937.53,1.05,463605,4130252,607.01,607.87,595.62,2.08,914621,3639424,8002.81,8026.75,7974.36,2923.65,2931.00,2913.48
162,20190821,131500,133000,130500,284628,-500,130800.0,128875.0,128050.0,58.18181818181818,135773.36937254015,128875.0,121976.63062745985,1964.65,1971.12,1954.47,0.22,391568,3821800,615.96,615.96,604.83,1.47,821038,3531844,7948.56,8010.58,7948.09,2900.51,2923.63,2899.60
