,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
91,20190510,19100,19850,18900,1046212,-700,20100.0,22040.0,23626.666666666668,9.89010989010989,24660.992178546134,22040.0,19419.007821453866,2108.04,2124.92,2090.39,0.29,714766,6407849,722.62,729.84,712.15,-0.22,916496,4200842,7910.59,7929.78,7796.16,2870.72,2875.97,2836.40
92,20190513,18950,19250,18600,437509,-150,19710.0,21782.5,23472.5,8.60215053763441,24551.12330409899,21782.5,19013.87669590101,2079.01,2101.09,2077.72,-1.38,505751,4601110,708.80,724.78,708.77,-1.91,916425,4537677,7916.94,7949.34,7759.34,2881.40,2891.31,2825.39
93,20190514,18700,19050,18500,578319,-250,19390.0,21550.0,23320.0,8.247422680412372,24526.239237695787,21550.0,18573.760762304213,2081.84,2093.41,2056.74,0.14,696195,5865911,710.16,714.80,698.30,0.19,1072271,5055505,7647.02,7760.83,7627.22,2811.87,2840.19,2801.43
94,20190515,19050,19100,18550,395029,350,19120.0,21332.5,23169.166666666668,13.59223300970874,24371.294991439863,21332.5,18293.705008560137,2092.78,2100.01,2076.46,0.53,577795,5052873,729.60,729.63,713.49,2.74,859428,4941191,7734.49,7776.20,7665.30,2834.41,2852.54,2820.12
95,20190516,19450,20050,19300,664078,400,19050.0,21132.5,23021.666666666668,20.754716981132077,24113.485575275397,21132.5,18151.514424724603,2067.69,2095.58,2062.44,-1.20,745164,6042439,717.59,731.78,716.68,-1.65,911754,4878493,7822.15,7838.72,7682.24,2850.96,2858.68,2815.08
96,20190517,19800,20150,19350,517747,350,19190.0,20975.0,22870.833333333332,27.884615384615387,23887.301495381274,20975.0,18062.698504618726,2055.80,2082.83,2053.79,-0.58,537380,5378895,714.13,727.56,713.94,-0.48,783635,4587780,7898.05,7946.23,7826.67,2876.32,2892.15,2855.80
97,20190520,19450,20100,19450,302995,-350,19290.0,20810.0,22718.333333333332,22.641509433962263,23674.89092287996,20810.0,17945.10907712004,2055.71,2077.10,2051.69,0.00,640195,4889671,702.08,719.57,701.76,-1.69,733169,3770628,7816.29,7918.71,7810.35,2859.53,2885.48,2854.23
98,20190521,19300,19600,19250,293877,-150,19410.0,20635.0,22572.5,24.489795918367342,23418.720531950003,20635.0,17851.279468049997,2061.25,2076.47,2053.69,0.27,526859,5272368,703.98,708.16,700.00,0.27,792044,4390984,7702.38,7747.27,7678.35,2840.23,2853.86,2831.29
99,20190522,19450,19500,19200,248336,150,19490.0,20470.0,22422.5,27.27272727272727,23120.735746920087,20470.0,17819.264253079913,2064.86,2070.80,2048.01,0.18,509974,4637965,706.93,710.46,702.25,0.42,723704,4221779,7785.72,7804.44,7752.92,2864.36,2868.88,2854.02
100,20190523,19100,19450,18900,335621,-350,19420.0,20285.0,22275.0,26.732673267326728,22770.779555793313,20285.0,17799.220444206687,2059.59,2065.86,2046.82,-0.26,509269,4819255,696.89,707.95,696.88,-1.42,902830,4643652,7750.84,7786.33,7738.35,2856.27,2865.47,2851.11
101,20190524,18850,19000,18600,405791,-250,19230.0,20100.0,22102.5,28.421052631578945,22429.806858947755,20100.0,17770.193141052245,2045.31,2057.38,2035.98,-0.69,480648,4581385,690.03,696.75,686.72,-0.98,862121,4387036,7628.28,7665.15,7585.32,2822.24,2836.70,2805.49
102,20190527,19400,19500,18950,390242,550,19220.0,19965.0,21934.166666666668,40.42553191489362,22122.10454081391,19965.0,17807.89545918609,2044.21,2055.13,2035.87,-0.05,351616,3506626,689.67,696.30,684.07,-0.05,782619,4313687,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
103,20190528,20300,20300,19500,927229,900,19420.0,19862.5,21840.833333333332,49.09090909090909,21732.225915742732,19862.5,17992.774084257268,2048.83,2058.42,2038.52,0.23,494479,8080272,702.76,702.76,690.78,1.90,723962,4538621,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
104,20190529,19600,20150,19600,385242,-700,19450.0,19752.5,21766.666666666668,48.214285714285715,21398.85202796972,19752.5,18106.14797203028,2023.32,2046.71,2016.25,-1.25,380894,4686652,691.47,699.53,689.90,-1.61,849782,4522971,7607.35,7693.74,7603.76,2802.39,2840.51,2801.58
105,20190530,19150,19600,19100,336489,-450,19460.0,19625.0,21683.333333333332,50.467289719626166,21024.82141718149,19625.0,18225.17858281851,2038.80,2040.66,2023.91,0.77,461850,4978843,689.33,696.45,685.31,-0.31,669464,3953388,7547.31,7581.11,7503.94,2783.02,2792.03,2766.06
106,20190531,19200,19400,19000,261443,50,19530.0,19512.5,21617.5,52.38095238095239,20643.373556150287,19512.5,18381.626443849713,2041.74,2048.90,2022.97,0.14,439182,5039081,696.47,699.40,687.71,1.04,642145,3498743,7567.72,7595.90,7527.66,2788.86,2799.00,2776.74
107,20190603,19150,19400,19100,289902,-50,19480.0,19425.0,21564.166666666668,54.45544554455446,20368.133076506172,19425.0,18481.866923493828,2067.85,2070.58,2029.17,1.28,387146,4640456,697.50,698.35,691.80,0.15,643045,3581779,7453.15,7506.86,7448.23,2752.06,2768.98,2750.52
108,20190604,19250,19600,19100,363789,100,19270.0,19372.5,21519.166666666668,52.083333333333336,20227.763117408907,19372.5,18517.236882591093,2066.97,2072.19,2060.98,-0.04,435992,4841760,702.53,702.53,697.20,0.72,657096,3857152,7333.02,7457.66,7292.22,2744.45,2763.07,2728.81
109,20190605,19000,19500,19000,404878,-250,19150.0,19302.5,21470.833333333332,45.16129032258064,20029.46286012423,19302.5,18575.53713987577,2069.11,2086.49,2065.71,0.10,380157,4506227,707.75,710.11,706.76,0.74,616916,4063891,7527.12,7529.50,7385.02,2803.27,2804.49,2762.64
110,20190607,19300,19350,19000,453275,300,19180.0,19277.5,21417.5,44.565217391304344,19967.77168564269,19277.5,18587.22831435731,2072.33,2081.16,2057.97,0.16,368392,4347351,716.53,716.56,708.73,1.24,723224,4016298,7615.55,7634.12,7546.22,2843.49,2852.10,2822.45
111,20190610,20150,20200,19550,771690,850,19370.0,19330.0,21377.5,56.86274509803921,20111.920712092986,19330.0,18548.079287907014,2099.49,2099.65,2075.51,1.31,457641,4214043,721.14,721.50,717.08,0.64,763021,4071223,7742.10,7767.02,7647.91,2873.34,2884.97,2852.87
112,20190611,20250,20400,20050,502321,100,19590.0,19395.0,21339.166666666668,59.4059405940594,20252.263086805913,19395.0,18537.736913194087,2111.81,2114.57,2094.60,0.59,550740,4276695,728.79,728.79,722.51,1.06,897026,4195981,7823.17,7895.44,7795.76,2886.73,2904.77,2885.51
113,20190612,21400,22650,21100,3223226,1150,20020.0,19530.0,21340.833333333332,66.11570247933885,20700.21365570566,19530.0,18359.78634429434,2108.75,2118.89,2104.41,-0.14,693508,4661009,724.32,729.06,721.91,-0.61,724081,3997841,7822.57,7909.99,7798.63,2885.72,2910.61,2878.53
114,20190613,21500,21850,21350,887522,100,20520.0,19652.5,21330.833333333332,70.6896551724138,21080.601887121506,19652.5,18224.398112878494,2103.15,2108.01,2081.92,-0.27,553393,5998223,726.68,730.86,721.87,0.33,839461,4977454,7792.72,7819.16,7773.97,2879.84,2888.57,2874.68
115,20190614,21600,21800,21300,621866,100,20980.0,19760.0,21319.166666666668,74.33628318584071,21416.381598545457,19760.0,18103.618401454543,2095.41,2103.02,2087.47,-0.37,473370,4716415,722.25,729.39,721.44,-0.61,843435,4627884,7837.13,7848.36,7813.60,2891.64,2895.24,2881.99
116,20190617,21650,21800,21550,438527,50,21280.0,19852.5,21309.166666666668,71.84466019417476,21702.76349474879,19852.5,18002.23650525121,2090.73,2103.59,2087.25,-0.22,561550,4255706,719.13,723.90,718.62,-0.43,757970,3994985,7796.66,7819.21,7778.12,2886.98,2894.45,2879.62
117,20190618,21550,22000,21450,496362,-100,21540.0,19957.5,21306.666666666668,64.36781609195403,21938.22587704609,19957.5,17976.77412295391,2098.71,2103.02,2089.31,0.38,600964,4579592,714.86,723.79,713.17,-0.59,1047010,4899676,7845.02,7865.98,7812.61,2889.67,2897.27,2887.30
118,20190619,21950,22150,21550,801604,400,21650.0,20090.0,21308.333333333332,79.01234567901234,22225.55613365699,20090.0,17954.44386634301,2124.78,2126.74,2117.64,1.24,862980,4984533,717.71,722.66,714.98,0.40,979443,4250538,7953.88,8005.21,7911.67,2917.75,2930.79,2905.44
119,20190620,21700,22150,21500,483943,-250,21690.0,20202.5,21294.166666666668,83.11688311688312,22426.56722020716,20202.5,17978.43277979284,2131.29,2131.77,2120.42,0.31,1007159,3994784,727.32,727.34,719.31,1.34,1004460,4056679,7987.32,7998.59,7930.38,2926.46,2931.74,2911.43
120,20190621,21250,21900,20950,582822,-450,21620.0,20310.0,21275.833333333332,74.11764705882354,22518.302515508236,20310.0,18101.697484491764,2125.62,2132.68,2120.15,-0.27,692028,5226303,722.64,729.20,721.96,-0.64,1100647,4380846,8051.34,8088.88,7996.87,2954.18,2958.06,2931.50
121,20190624,22100,22200,21750,889395,850,21710.0,20472.5,21276.666666666668,79.20792079207921,22705.317726550915,20472.5,18239.682273449085,2126.33,2134.48,2123.88,0.03,669640,4054920,717.69,725.05,717.22,-0.68,923987,3717770,8031.71,8073.02,8011.20,2950.46,2964.15,2946.87
122,20190625,21650,22250,21500,587116,-450,21730.0,20585.0,21272.5,72.22222222222221,22817.061827100675,20585.0,18352.938172899325,2121.64,2136.24,2115.11,-0.22,642999,4249731,710.02,720.06,707.64,-1.07,1058008,4875711,8005.70,8047.56,8004.63,2945.35,2954.92,2944.05
123,20190626,21700,21950,21100,613501,50,21680.0,20655.0,21246.666666666668,75.96153846153845,22934.232326903075,20655.0,18375.767673096925,2121.85,2128.25,2115.72,0.01,736852,4455865,709.37,713.57,706.44,-0.09,981441,4747048,7884.72,8007.31,7879.16,2917.38,2946.52,2916.01
124,20190627,21300,22000,21100,489888,-400,21600.0,20740.0,21210.833333333332,68.86792452830188,22982.008028531567,20740.0,18497.991971468433,2134.32,2141.27,2118.22,0.59,644900,5122462,698.21,713.14,694.53,-1.57,909979,5131838,7909.97,7974.28,7903.07,2913.78,2932.59,2912.99
125,20190628,21050,21800,20450,552515,-250,21560.0,20835.0,21172.5,59.57446808510638,22957.28650280776,20835.0,18712.71349719224,2130.62,2139.24,2123.97,-0.17,537275,4282404,690.53,700.42,687.29,-1.10,784770,4241075,7967.76,7976.58,7935.47,2924.92,2929.30,2918.57
126,20190701,22300,22850,21750,1471852,1250,21600.0,20990.0,21150.0,67.52136752136752,23064.27095626391,20990.0,18915.72904373609,2129.74,2147.24,2126.87,-0.04,412291,4730192,696.00,697.97,692.76,0.79,734433,5156354,8006.24,8010.15,7961.46,2941.76,2943.98,2929.05
127,20190702,21800,22250,21800,483302,-500,21630.0,21122.5,21124.166666666668,53.84615384615385,23042.51953115066,21122.5,19202.48046884934,2122.02,2130.86,2112.52,-0.36,460830,4107541,696.25,699.44,693.19,0.04,696446,4052250,8091.16,8150.45,8059.29,2964.33,2977.93,2952.22
128,20190703,20700,21850,20600,964840,-1100,21430.0,21195.0,21070.0,43.5483870967742,22927.02193981485,21195.0,19462.97806018515,2096.02,2127.71,2093.32,-1.23,522709,4615984,693.04,698.89,689.86,-0.46,676299,3979383,8109.09,8109.37,8063.11,2973.01,2973.21,2955.92
129,20190704,20700,20950,20400,467639,0,21310.0,21280.0,21018.333333333332,42.622950819672134,22714.01534161947,21280.0,19845.98465838053,2108.73,2108.80,2088.97,0.61,446933,4542737,691.27,694.63,682.73,-0.26,763517,4132923,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
130,20190705,20800,21050,20650,359801,100,21260.0,21355.0,20970.0,43.08943089430895,22493.376036290294,21355.0,20216.623963709706,2110.59,2115.43,2096.23,0.09,459391,4025814,694.17,694.39,686.93,0.42,729814,4048011,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
131,20190708,19750,20600,19700,651714,-1050,20750.0,21335.0,20901.666666666668,37.32394366197184,22567.51774835091,21335.0,20102.48225164909,2064.17,2092.54,2063.78,-2.20,515950,4349730,668.72,691.97,668.72,-3.67,766599,4249618,8161.79,8171.97,8093.66,2990.41,2994.03,2967.97
132,20190709,19200,19950,19100,617256,-550,20230.0,21282.5,20820.0,31.03448275862069,22760.429294655194,21282.5,19804.570705344806,2052.03,2075.30,2052.03,-0.59,440122,4439841,657.80,675.09,657.77,-1.63,879149,4125586,8098.38,8112.91,8078.39,2975.95,2980.76,2970.09
133,20190710,19200,19500,18700,416258,0,19930.0,21172.5,20750.833333333332,32.14285714285714,22904.687922830544,21172.5,19440.312077169456,2058.78,2068.20,2056.48,0.33,355678,3938556,666.90,670.68,660.62,1.38,774833,3861176,8141.73,8146.98,8061.32,2979.63,2981.90,2963.44
134,20190711,19900,20200,19200,510042,700,19770.0,21092.5,20692.5,40.689655172413794,22902.824556536754,21092.5,19282.175443463246,2080.58,2088.24,2070.21,1.06,376675,5057466,677.09,677.11,668.42,1.53,791145,4152967,8202.53,8228.60,8160.56,2993.07,3002.98,2984.62
135,20190712,19800,19900,19550,359781,-100,19570.0,21002.5,20631.666666666668,32.30769230769231,22880.65734165165,21002.5,19124.34265834835,2086.66,2090.43,2077.35,0.29,403935,3775268,681.17,682.65,673.76,0.60,735656,4135928,8196.04,8226.18,8171.63,2999.91,3002.33,2988.80
136,20190715,19650,20050,19600,333548,-150,19550.0,20902.5,20576.666666666668,33.87096774193549,22844.01358480954,20902.5,18960.98641519046,2082.48,2088.34,2073.10,-0.20,463520,3740179,674.79,682.36,671.71,-0.94,715663,4212000,8244.15,8245.66,8201.52,3013.77,3013.92,3001.87
137,20190716,19700,19900,19500,299239,50,19650.0,20810.0,20525.833333333332,33.87096774193549,22795.09445619094,20810.0,18824.90554380906,2091.87,2096.67,2078.74,0.45,682803,5284192,674.42,679.69,672.77,-0.05,824277,4586564,8258.19,8264.78,8236.27,3014.30,3017.80,3008.77
138,20190717,19050,19650,18900,537886,-650,19620.0,20665.0,20463.333333333332,32.558139534883715,22718.314393852048,20665.0,18611.685606147952,2072.92,2080.01,2063.49,-0.91,761626,4643511,666.28,673.34,661.93,-1.21,901091,4235393,8222.80,8259.75,8204.23,3004.04,3015.02,3001.15
139,20190718,18650,19300,18650,490156,-400,19370.0,20512.5,20395.0,31.818181818181817,22685.257464605747,20512.5,18339.742535394253,2066.55,2073.20,2061.33,-0.31,446644,3939883,665.15,669.47,661.82,-0.17,837117,4258998,8185.21,8230.67,8184.66,2984.42,3005.26,2984.25
140,20190719,18950,19050,18750,272200,300,19200.0,20397.5,20330.833333333332,20.353982300884955,22644.158630054866,20397.5,18150.841369945134,2094.36,2096.73,2076.51,1.35,394904,4198431,674.06,674.06,668.20,1.34,756215,3949977,8207.24,8215.58,8135.13,2995.11,2998.28,2973.09
141,20190722,18800,18950,18750,227741,-150,19030.0,20232.5,20268.333333333332,21.698113207547166,22439.143378527668,20232.5,18025.856621472332,2093.34,2099.34,2087.51,-0.05,332630,3206206,674.78,675.48,671.44,0.11,644965,3357187,8146.49,8245.78,8144.63,2976.61,3006.02,2975.86
142,20190723,18750,19150,18700,302905,-50,18840.0,20087.5,20212.5,27.058823529411764,22283.604505710053,20087.5,17891.395494289947,2101.45,2106.39,2095.38,0.39,648124,4601029,668.65,678.27,666.79,-0.91,894111,4590940,8204.14,8218.42,8171.54,2985.03,2990.71,2976.65
143,20190724,18350,18850,18300,444817,-400,18700.0,19920.0,20145.833333333332,24.731182795698924,22109.61183774659,19920.0,17730.38816225341,2082.30,2105.68,2080.66,-0.91,851393,4233306,659.83,672.36,659.26,-1.32,971456,4976198,8251.40,8251.83,8193.89,3005.47,3005.90,2988.56
144,20190725,17750,18300,17700,687125,-600,18520.0,19742.5,20078.333333333332,20.388349514563107,22029.260809529496,19742.5,17455.739190470504,2074.48,2088.81,2061.08,-0.38,598634,5207429,652.40,661.62,647.38,-1.13,871058,4177257,8321.50,8321.81,8226.50,3019.56,3019.59,2996.82
145,20190726,17400,17850,17250,488158,-350,18210.0,19560.0,20006.666666666668,23.59550561797753,21979.008061168875,19560.0,17140.991938831125,2066.26,2068.16,2054.64,-0.40,589074,5138752,644.59,652.38,640.43,-1.20,886277,3969502,8238.54,8295.95,8233.40,3003.67,3016.31,2997.24
146,20190729,16250,17000,16200,1013290,-1150,17700.0,19257.5,19920.0,20.792079207920793,21742.51006034181,19257.5,16772.48993965819,2029.48,2063.13,2025.01,-1.78,608671,4681216,618.78,643.34,618.78,-4.00,795265,3783791,8330.21,8339.64,8291.13,3025.86,3027.98,3012.59
147,20190730,16500,16900,16100,579585,250,17250.0,18992.5,19846.666666666668,24.528301886792455,21466.823139769742,18992.5,16518.176860230258,2038.68,2044.59,2032.61,0.45,547030,3877489,625.64,630.61,620.33,1.11,716178,3566195,8293.33,8325.28,8247.38,3020.97,3025.61,3014.30
148,20190731,16600,16750,16350,365291,100,16900.0,18787.5,19785.0,14.893617021276595,21340.121201823724,18787.5,16234.878798176274,2024.55,2041.16,2010.95,-0.69,589386,5532912,630.18,631.43,610.70,0.73,770559,4228756,8273.61,8295.47,8228.02,3013.18,3017.19,3000.94
149,20190801,16100,16500,16000,529258,-500,16570.0,18557.5,19713.333333333332,13.72549019607843,21206.513967498096,18557.5,15908.486032501905,2017.34,2032.23,2009.33,-0.36,461743,4443149,622.26,634.44,622.25,-1.26,694238,4161132,8175.42,8299.83,8110.02,2980.38,3017.40,2958.08
150,20190802,16100,16250,15600,450380,0,16310.0,18322.5,19651.666666666668,14.14141414141414,20967.96309745572,18322.5,15677.036902544281,1998.13,2005.31,1987.12,-0.95,438538,5338221,615.70,622.36,607.01,-1.05,601247,3703941,8111.12,8311.04,8080.52,2953.56,3013.59,2945.23
151,20190805,14850,16050,14850,931951,-1250,16030.0,18077.5,19580.833333333332,10.569105691056912,21037.64780036403,18077.5,15117.35219963597,1946.98,1987.64,1945.39,-2.56,639604,6599770,569.79,615.23,569.78,-7.46,821183,4773106,8004.07,8068.80,7953.67,2932.05,2945.50,2914.11
152,20190806,14650,15400,13850,1202981,-200,15660.0,17850.0,19509.166666666668,11.403508771929824,21113.893380611567,17850.0,14586.106619388433,1917.50,1948.53,1891.81,-1.51,739588,7179083,551.50,577.51,540.83,-3.21,973682,5611505,7726.04,7836.45,7662.90,2844.74,2898.07,2822.12
153,20190807,15050,15300,14600,634510,400,15350.0,17642.5,19448.333333333332,18.421052631578945,21060.72687953857,17642.5,14224.273120461428,1909.71,1929.29,1901.61,-0.41,760777,5373398,564.64,567.52,554.18,2.38,835978,4843613,7833.27,7845.01,7739.57,2881.77,2884.40,2847.42
154,20190808,15500,15900,15350,534555,450,15230.0,17422.5,19389.166666666668,20.51282051282051,20797.329625329254,17422.5,14047.670374670744,1920.61,1937.95,1915.81,0.57,777166,6769546,585.44,585.44,571.00,3.68,929189,4831849,7862.82,7881.38,7702.42,2883.98,2892.17,2825.71
155,20190809,15600,15800,15400,357141,100,15130.0,17212.5,19325.0,22.413793103448278,20490.7426694801,17212.5,13934.257330519902,1937.75,1946.94,1936.14,0.89,654344,5051265,590.04,593.28,585.94,0.79,690855,4157334,8039.16,8041.12,7896.15,2938.09,2938.72,2894.47
156,20190812,15950,16100,15750,350661,350,15350.0,17027.5,19260.833333333332,27.049180327868854,20148.473405846322,17027.5,13906.526594153676,1942.29,1949.19,1933.25,0.23,427141,3997754,594.17,594.70,585.07,0.70,707419,3440960,7959.14,8020.56,7910.35,2918.65,2935.75,2900.15
157,20190813,15750,16000,15650,335144,-200,15570.0,16830.0,19199.166666666668,27.966101694915256,19742.456008251454,16830.0,13917.543991748546,1925.83,1937.68,1923.58,-0.85,660041,4340208,590.75,593.98,588.47,-0.58,755897,3792005,7863.41,7924.99,7833.79,2883.75,2907.58,2873.14
158,20190814,15950,16100,15750,337418,200,15750.0,16675.0,19143.333333333332,33.63636363636363,19423.726978075487,16675.0,13926.273021924513,1938.37,1952.22,1937.23,0.65,699585,5076486,597.15,601.46,596.23,1.08,793565,4105969,8016.36,8065.24,7851.59,2926.32,2943.31,2877.05
159,20190816,15900,15900,15450,277614,-50,15830.0,16537.5,19084.166666666668,35.57692307692308,19148.98903884355,16537.5,13926.010961156451,1927.17,1927.70,1911.72,-0.58,421682,4274269,591.57,592.82,587.49,-0.93,684049,3767532,7766.62,7805.93,7716.56,2847.60,2856.67,2825.51
160,20190819,16950,17000,16050,650250,1050,16100.0,16437.5,19048.333333333332,56.86274509803921,18814.44657070789,16437.5,14060.55342929211,1939.90,1943.09,1931.44,0.66,481022,3771542,594.65,597.59,591.21,0.52,706961,3393084,7895.99,7907.52,7828.35,2888.68,2893.63,2864.74
161,20190820,17050,17100,16750,358836,100,16320.0,16350.0,19018.333333333332,55.55555555555556,18489.62613556668,16350.0,14210.37386443332,1960.25,1964.16,1937.53,1.05,463605,4130252,607.01,607.87,595.62,2.08,914621,3639424,8002.81,8026.75,7974.36,2923.65,2931.00,2913.48
162,20190821,17050,17100,16650,304315,0,16580.0,16265.0,18979.166666666668,54.639175257731964,18134.51865462744,16265.0,14395.481345372558,1964.65,1971.12,1954.47,0.22,391568,3821800,615.96,615.96,604.83,1.47,821038,3531844,7948.56,8010.58,7948.09,2900.51,2923.63,2899.60
163,20190822,16750,17050,16600,417039,-300,16740.0,16185.0,18920.0,56.98924731182795,17811.991087867416,16185.0,14558.008912132584,1951.01,1967.96,1951.01,-0.69,435565,4095130,612.25,618.73,611.67,-0.60,850918,3931126,8020.21,8036.95,7998.50,2924.43,2928.73,2917.91
164,20190823,16550,16850,16500,334161,-200,16870.0,16125.0,18869.166666666668,54.639175257731964,17597.92226543019,16125.0,14652.077734569812,1948.30,1953.85,1940.60,-0.14,381087,3498464,608.98,612.63,605.93,-0.53,706441,3806196,7991.39,8048.58,7937.13,2922.95,2939.08,2904.51
