,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
91,20181207,83500,84200,82400,45156,1800,83120.0,84345.0,94410.0,35.684647302904565,90840.06735915803,84345.0,77849.93264084197,2075.76,2086.84,2065.62,0.34,371591,4318800,685.33,687.81,679.28,1.02,600794,2968604,7188.26,7189.52,6984.34,2695.95,2696.15,2621.53
92,20181210,80700,82800,80500,62351,-2800,82280.0,84080.0,94041.66666666667,37.71929824561403,90714.33493275702,84080.0,77445.66506724298,2053.79,2061.78,2043.21,-1.06,344164,4697529,670.39,680.19,667.25,-2.18,495079,2643646,6969.25,7205.37,6945.27,2633.08,2708.54,2623.14
93,20181211,83000,84200,80700,67275,2300,82040.0,84285.0,93710.0,45.41666666666667,90506.98521374006,84285.0,78063.01478625994,2052.97,2060.94,2047.17,-0.04,273933,5020321,661.01,673.61,661.01,-1.40,566812,3336836,7020.52,7047.62,6878.99,2637.72,2647.51,2583.23
94,20181212,84500,85200,82700,58485,1500,82680.0,84235.0,93378.33333333333,54.14847161572052,90433.15295067812,84235.0,78036.84704932188,2082.57,2084.77,2061.13,1.44,457127,5613049,676.48,676.98,664.76,2.34,524546,2740280,7031.83,7129.83,6983.01,2636.78,2674.35,2621.30
95,20181213,85100,85900,83500,94006,600,83360.0,83905.0,93025.0,57.268722466960355,89099.7954723935,83905.0,78710.2045276065,2095.55,2104.43,2084.37,0.62,379819,7941965,681.78,681.78,673.78,0.78,553272,3349856,7098.31,7197.29,7096.56,2651.07,2685.44,2650.26
96,20181214,83800,85500,83800,33453,-1300,83420.0,83595.0,92663.33333333333,52.78969957081545,87973.80120580965,83595.0,79216.19879419035,2069.38,2095.64,2061.40,-1.25,448238,5784241,666.34,680.91,663.43,-2.26,522167,3538723,7070.33,7154.64,7034.82,2650.54,2670.19,2637.27
97,20181217,84100,84500,83000,25917,300,84100.0,83280.0,92308.33333333333,50.672645739910315,86372.95974755572,83280.0,80187.04025244428,2071.09,2075.93,2065.51,0.08,444522,4764477,661.90,665.77,652.84,-0.67,550124,3392667,6910.67,7027.17,6898.99,2599.95,2635.07,2593.84
98,20181218,80600,84100,80500,57077,-3500,83620.0,82995.0,91851.66666666667,43.359375,85970.55036925944,82995.0,80019.44963074056,2062.11,2074.31,2054.26,-0.43,429530,5241610,659.67,665.17,653.81,-0.34,675887,3521203,6753.73,6931.81,6710.01,2545.94,2601.13,2530.54
99,20181219,81300,82300,80200,71049,700,82980.0,82800.0,91443.33333333333,48.760330578512395,85681.66618469245,82800.0,79918.33381530755,2078.84,2080.65,2063.01,0.81,418797,5124894,672.08,673.59,661.20,1.88,777025,3570092,6783.91,6847.27,6733.71,2546.16,2573.99,2528.71
100,20181220,80100,81000,78700,51238,-1200,81980.0,82675.0,90956.66666666667,48.760330578512395,85788.11740864362,82675.0,79561.88259135638,2060.12,2071.08,2047.52,-0.90,421065,5483090,668.13,677.79,664.34,-0.59,597235,3193673,6636.83,6868.86,6586.50,2506.96,2585.29,2488.96
101,20181221,83500,83500,79500,87924,3400,81920.0,82760.0,90431.66666666667,47.008547008547005,85865.73662759739,82760.0,79654.26337240261,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
102,20181224,86200,87100,81900,67319,2700,82340.0,82945.0,90051.66666666667,53.93700787401574,86389.11091575169,82945.0,79500.88908424831,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
103,20181226,81700,85900,81700,60048,-4500,82560.0,82840.0,89596.66666666667,50.74074074074073,86301.44478505725,82840.0,79378.55521494275,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
104,20181227,83500,84500,82700,33241,1800,83000.0,82815.0,89178.33333333333,53.16901408450705,86249.69067020598,82815.0,79380.30932979402,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
105,20181228,82500,83800,81800,46555,-1000,83480.0,82845.0,88758.33333333333,48.18840579710145,86257.60897261904,82845.0,79432.39102738096,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
106,20190102,83500,85100,82300,60459,1000,83480.0,82985.0,88408.33333333333,55.42635658914728,86261.1410226057,82985.0,79708.8589773943,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
107,20190103,79600,83800,79500,56343,-3900,82160.0,82720.0,88070.0,43.79562043795621,86185.60240073786,82720.0,79254.39759926214,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
108,20190104,75300,79900,72300,164465,-4300,80880.0,82275.0,87633.33333333333,34.76821192052981,86943.13667323484,82275.0,77606.86332676516,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
109,20190107,80200,81100,76100,93435,4900,80220.0,82220.0,87345.0,42.89855072463768,86958.18530663375,82220.0,77481.81469336625,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
110,20190108,80200,81800,80200,65015,0,79760.0,82145.0,87115.0,44.57831325301205,86960.58926819969,82145.0,77329.41073180031,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
111,20190109,82700,84700,80300,52735,2500,79600.0,82105.0,86933.33333333333,48.0225988700565,86888.08477867578,82105.0,77321.91522132422,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
112,20190110,83600,84500,81000,67478,900,80400.0,82250.0,86776.66666666667,54.57317073170731,87029.74894738208,82250.0,77470.25105261792,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
113,20190111,82200,85400,81800,61102,-1400,81780.0,82210.0,86543.33333333333,51.34328358208956,86977.3472707576,82210.0,77442.6527292424,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
114,20190114,78600,81400,78500,135088,-3600,81460.0,81915.0,86170.0,47.910863509749305,86807.55556943403,81915.0,77022.44443056597,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
115,20190115,77600,79100,77100,61761,-1000,80940.0,81540.0,85823.33333333333,41.19402985074627,86546.95516257136,81540.0,76533.04483742864,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
116,20190116,79000,80900,78200,78609,1400,80200.0,81300.0,85453.33333333333,38.81987577639752,86310.78836112643,81300.0,76289.21163887357,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
117,20190117,76800,79900,76800,60963,-2200,78840.0,80935.0,85065.0,41.80602006688963,86136.64397089997,80935.0,75733.35602910003,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
118,20190118,74100,76500,73100,188434,-2700,77220.0,80610.0,84670.0,34.74025974025974,86606.29885846261,80610.0,74613.70114153739,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
119,20190121,75700,76000,74800,58245,1600,76640.0,80330.0,84323.33333333333,39.171974522293,86683.61314528986,80330.0,73976.38685471014,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
120,20190122,76700,76900,75600,50302,1000,76460.0,80160.0,84053.33333333333,39.171974522293,86708.09896076717,80160.0,73611.90103923283,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
121,20190123,75600,76900,75200,79730,-1100,75780.0,79765.0,83753.33333333333,43.00699300699301,86411.88648917672,79765.0,73118.11351082328,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
122,20190124,79100,79900,76000,107151,3500,76240.0,79410.0,83568.33333333333,56.83453237410072,85366.81122749412,79410.0,73453.18877250588,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
123,20190125,79600,80100,78100,50227,500,77340.0,79305.0,83335.0,48.717948717948715,85169.97229319968,79305.0,73440.02770680032,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
124,20190128,80700,81000,78900,104294,1100,78340.0,79165.0,83176.66666666667,51.02040816326531,84749.72022575885,79165.0,73580.27977424115,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
125,20190129,81800,81900,79300,69896,1100,79360.0,79130.0,83010.0,48.05194805194805,84638.93819170265,79130.0,73621.06180829735,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
126,20190130,83400,83400,80400,75704,1600,80920.0,79125.0,82815.0,49.57983193277311,84618.22309759945,79125.0,73631.77690240055,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
127,20190131,82000,83900,82000,65864,-1400,81500.0,79245.0,82616.66666666667,49.57983193277311,84877.57489963516,79245.0,73612.42510036484,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
128,20190201,81600,82900,81200,49416,-400,81900.0,79560.0,82435.0,57.28155339805826,84975.31162538224,79560.0,74144.68837461776,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
129,20190207,85100,85200,81800,65343,3500,82780.0,79805.0,82361.66666666667,66.23376623376623,85733.0603910554,79805.0,73876.9396089446,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
130,20190208,83200,86600,83200,55912,-1900,83060.0,79955.0,82271.66666666667,58.89830508474576,86064.4926139574,79955.0,73845.5073860426,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
131,20190211,81600,83200,81000,41550,-1600,82700.0,79900.0,82116.66666666667,60.434782608695656,85928.93025337,79900.0,73871.06974663,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
132,20190212,81300,84000,81100,35166,-300,82560.0,79785.0,82038.33333333333,67.47572815533981,85611.5856210992,79785.0,73958.4143789008,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
133,20190213,83000,83500,81400,52289,1700,82840.0,79825.0,82106.66666666667,67.6328502415459,85727.83830034331,79825.0,73922.16169965669,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
134,20190214,84900,84900,82100,36536,1900,82800.0,80140.0,82096.66666666667,68.98148148148148,86408.7797855723,80140.0,73871.2202144277,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
135,20190215,82500,84400,82000,65352,-2400,82660.0,80385.0,81943.33333333333,65.06550218340611,86620.47111291521,80385.0,74149.52888708479,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
136,20190218,85400,86000,82600,73101,2900,83420.0,80705.0,81866.66666666667,64.1255605381166,87271.42216126865,80705.0,74138.57783873135,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
137,20190219,86400,86700,83700,56934,1000,84440.0,81185.0,81800.0,64.91228070175438,87940.22760534388,81185.0,74429.77239465612,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
138,20190220,89500,89600,85600,97605,3100,85740.0,81955.0,81853.33333333333,67.74193548387098,88814.29296647986,81955.0,75095.70703352014,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
139,20190221,89800,90200,88400,71772,300,86720.0,82660.0,81930.0,66.66666666666666,89698.86354463559,82660.0,75621.13645536441,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
140,20190222,89500,90300,88300,46011,-300,88120.0,83300.0,82045.0,63.43612334801762,90382.37248385031,83300.0,76217.62751614969,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
141,20190225,92600,93000,88500,93750,3100,89560.0,84150.0,82225.0,71.72131147540983,91410.16528737466,84150.0,76889.83471262534,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
142,20190226,88400,90800,85900,137614,-4200,89960.0,84615.0,82323.33333333333,62.05673758865249,91711.27367003275,84615.0,77518.72632996725,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
143,20190227,85600,88100,84600,114109,-2800,89180.0,84915.0,82353.33333333333,50.90909090909091,91635.20088985442,84915.0,78194.79911014558,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
144,20190228,80600,86100,80600,80546,-5000,87340.0,84910.0,82296.66666666667,45.751633986928105,91642.87457183037,84910.0,78177.12542816963,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
145,20190304,86500,87500,81500,86629,5900,86740.0,85145.0,82373.33333333333,57.02005730659025,91754.22839671923,85145.0,78535.77160328077,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
146,20190305,87800,87800,84000,48151,1300,85780.0,85365.0,82491.66666666667,59.05292479108636,92020.00563485862,85365.0,78709.99436514138,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
147,20190306,87000,88200,86500,45526,-800,85500.0,85615.0,82526.66666666667,55.714285714285715,92119.54456514827,85615.0,79110.45543485173,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
148,20190307,88600,89100,86300,59629,1600,86100.0,85965.0,82600.0,55.3314121037464,92319.29775821058,85965.0,79610.70224178942,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
149,20190308,88000,88900,86800,69813,-600,87580.0,86110.0,82711.66666666667,58.35866261398176,92510.90618584587,86110.0,79709.09381415413,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
150,20190311,89900,90300,87800,52232,1900,88260.0,86445.0,82848.33333333333,57.05329153605015,92902.70082924256,86445.0,79987.29917075744,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
151,20190312,92100,92900,89900,78777,2200,89120.0,86970.0,82991.66666666667,58.61027190332327,93473.87576757121,86970.0,80466.12423242879,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
152,20190313,92100,92400,90700,67070,0,90140.0,87510.0,83181.66666666667,54.333333333333336,93831.99335652924,87510.0,81188.00664347076,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
153,20190314,87900,92000,87900,81963,-4200,90000.0,87755.0,83263.33333333333,47.1976401179941,93729.10244304531,87755.0,81780.89755695469,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
154,20190315,89900,90100,88100,78822,2000,90380.0,88005.0,83353.33333333333,50.56179775280899,93898.20795492573,88005.0,82111.79204507427,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
155,20190318,89400,90800,88400,47638,-500,90280.0,88350.0,83425.0,45.15151515151515,93696.21361339033,88350.0,83003.78638660967,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
156,20190319,88300,89800,88200,24216,-1100,89520.0,88495.0,83500.0,49.83277591973244,93667.80388184203,88495.0,83322.19611815797,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
157,20190320,89000,89000,86500,28324,700,88900.0,88625.0,83581.66666666667,56.11510791366906,93710.61697338682,88625.0,83539.38302661318,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
158,20190321,87400,90900,87000,52515,-1600,88800.0,88520.0,83695.0,63.934426229508205,93615.72369737606,88520.0,83424.27630262394,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
159,20190322,87300,88600,86500,42860,-100,88280.0,88395.0,83795.0,52.150537634408614,93481.6393620936,88395.0,83308.3606379064,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
160,20190325,86100,87500,84900,61414,-1200,87620.0,88225.0,83895.0,45.40540540540541,93379.36708044741,88225.0,83070.63291955259,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
161,20190326,86600,87200,84900,42680,500,87280.0,87925.0,83946.66666666667,48.90109890109889,92711.17801591207,87925.0,83138.82198408793,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
162,20190327,87700,88000,86000,31058,1100,87020.0,87890.0,83971.66666666667,47.45762711864406,92672.00794645931,87890.0,83107.99205354069,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
163,20190328,84800,86900,84600,47506,-2900,86500.0,87850.0,84023.33333333333,42.00000000000001,92720.52358581703,87850.0,82979.47641418297,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
164,20190329,85500,85800,84600,50191,700,86140.0,88095.0,84056.66666666667,38.297872340425535,91846.51969207147,88095.0,84343.48030792853,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
