,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
90,20181206,4345,4490,4175,4592470,220,4126.0,3294.0,3177.75,79.06647807637907,4911.357721717741,3294.0,1676.6422782822594,2068.69,2094.62,2064.00,-1.55,537410,5606457,678.38,699.54,677.09,-3.24,637155,3066759,7158.43,7421.11,7150.11,2700.06,2785.93,2697.18
91,20181207,4390,4890,4340,7137977,45,4179.0,3389.5,3189.1666666666665,78.6743515850144,5028.734272457723,3389.5,1750.265727542277,2075.76,2086.84,2065.62,0.34,371591,4318800,685.33,687.81,679.28,1.02,600794,2968604,7188.26,7189.52,6984.34,2695.95,2696.15,2621.53
92,20181210,4435,4585,4330,1678671,45,4266.0,3492.5,3198.5833333333335,73.52415026833631,5122.661034990102,3492.5,1862.3389650098982,2053.79,2061.78,2043.21,-1.06,344164,4697529,670.39,680.19,667.25,-2.18,495079,2643646,6969.25,7205.37,6945.27,2633.08,2708.54,2623.14
93,20181211,4585,4845,4455,6813504,150,4376.0,3608.0,3208.8333333333335,76.69565217391306,5203.717393525558,3608.0,2012.2826064744422,2052.97,2060.94,2047.17,-0.04,273933,5020321,661.01,673.61,661.01,-1.40,566812,3336836,7020.52,7047.62,6878.99,2637.72,2647.51,2583.23
94,20181212,4345,4710,4325,1839384,-240,4420.0,3712.75,3217.25,76.96335078534031,5210.1560070668875,3712.75,2215.3439929331125,2082.57,2084.77,2061.13,1.44,457127,5613049,676.48,676.98,664.76,2.34,524546,2740280,7031.83,7129.83,6983.01,2636.78,2674.35,2621.30
95,20181213,4310,4545,4240,1804088,-35,4413.0,3816.25,3224.1666666666665,66.26213592233009,5171.579756922647,3816.25,2460.9202430773535,2095.55,2104.43,2084.37,0.62,379819,7941965,681.78,681.78,673.78,0.78,553272,3349856,7098.31,7197.29,7096.56,2651.07,2685.44,2650.26
96,20181214,4050,4350,3955,1117063,-260,4345.0,3904.25,3227.8333333333335,45.11494252873563,5066.5678351896695,3904.25,2741.9321648103305,2069.38,2095.64,2061.40,-1.25,448238,5784241,666.34,680.91,663.43,-2.26,522167,3538723,7070.33,7154.64,7034.82,2650.54,2670.19,2637.27
97,20181217,3750,4115,3725,980324,-300,4208.0,3971.75,3225.6666666666665,43.85474860335195,4912.474587751378,3971.75,3031.025412248622,2071.09,2075.93,2065.51,0.08,444522,4764477,661.90,665.77,652.84,-0.67,550124,3392667,6910.67,7027.17,6898.99,2599.95,2635.07,2593.84
98,20181218,3710,3790,3605,692081,-40,4033.0,4001.25,3222.25,42.896174863387984,4867.326642105074,4001.25,3135.173357894926,2062.11,2074.31,2054.26,-0.43,429530,5241610,659.67,665.17,653.81,-0.34,675887,3521203,6753.73,6931.81,6710.01,2545.94,2601.13,2530.54
99,20181219,3570,3775,3560,530803,-140,3878.0,4027.25,3218.0833333333335,33.05084745762712,4804.170040930854,4027.25,3250.329959069146,2078.84,2080.65,2063.01,0.81,418797,5124894,672.08,673.59,661.20,1.88,777025,3570092,6783.91,6847.27,6733.71,2546.16,2573.99,2528.71
100,20181220,3550,3635,3450,384835,-20,3726.0,4064.75,3215.5,33.52435530085959,4649.8181584225895,4064.75,3479.6818415774105,2060.12,2071.08,2047.52,-0.90,421065,5483090,668.13,677.79,664.34,-0.59,597235,3193673,6636.83,6868.86,6586.50,2506.96,2585.29,2488.96
101,20181221,3400,3580,3370,400472,-150,3596.0,4052.75,3209.75,33.05084745762712,4680.46390776372,4052.75,3425.0360922362797,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
102,20181224,3395,3625,3350,557094,-5,3525.0,4011.5,3203.5,31.60919540229885,4695.71560929286,4011.5,3327.2843907071397,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
103,20181226,3215,3340,3215,277623,-180,3426.0,3973.75,3195.6666666666665,25.136612021857925,4741.206024798816,3973.75,3206.2939752011844,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
104,20181227,3240,3480,3240,315413,25,3360.0,3937.25,3188.25,16.207951070336392,4768.715423213738,3937.25,3105.7845767862623,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
105,20181228,3370,3425,3240,260612,130,3324.0,3897.25,3183.9166666666665,20.348837209302324,4756.58389901714,3897.25,3037.9161009828604,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
106,20190102,3300,3450,3230,233592,-70,3304.0,3856.0,3180.0833333333335,17.478510028653293,4746.2898404452335,3856.0,2965.710159554766,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
107,20190103,3380,3525,3245,412214,80,3301.0,3825.0,3179.8333333333335,14.029850746268654,4736.010428041304,3825.0,2913.9895719586957,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
108,20190104,3315,3370,3265,158016,-65,3321.0,3789.0,3179.9166666666665,15.666666666666664,4720.64156197542,3789.0,2857.35843802458,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
109,20190107,3390,3450,3325,176496,75,3351.0,3752.25,3185.1666666666665,20.12987012987013,4685.960206648722,3752.25,2818.5397933512777,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
110,20190108,3495,3590,3390,427765,105,3376.0,3709.75,3197.8333333333335,29.96389891696751,4608.390500979118,3709.75,2811.109499020882,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
111,20190109,3530,3710,3485,651478,35,3422.0,3666.75,3210.5,40.17857142857144,4511.778253965511,3666.75,2821.721746034489,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
112,20190110,3480,3545,3390,194828,-50,3442.0,3619.0,3222.5833333333335,39.823008849557525,4389.63999377141,3619.0,2848.360006228589,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
113,20190111,3610,3710,3455,443075,130,3501.0,3570.25,3234.75,51.78571428571428,4200.935936104493,3570.25,2939.5640638955074,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
114,20190114,3645,3720,3570,299265,35,3552.0,3535.25,3246.25,54.18502202643173,4058.637762562328,3535.25,3011.862237437672,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
115,20190115,3655,3700,3610,284190,10,3584.0,3502.5,3258.1666666666665,62.8140703517588,3892.9676683158286,3502.5,3112.0323316841714,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
116,20190116,3775,3775,3535,363766,120,3633.0,3488.75,3271.8333333333335,67.1171171171171,3815.259953906462,3488.75,3162.240046093538,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
117,20190117,3600,3825,3565,344913,-175,3657.0,3481.25,3282.0833333333335,67.420814479638,3789.809151541483,3481.25,3172.690848458517,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
118,20190118,3670,3700,3470,260837,70,3669.0,3479.25,3295.9166666666665,68.69565217391305,3782.3221861207326,3479.25,3176.1778138792674,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
119,20190121,3595,3685,3550,155196,-75,3659.0,3480.5,3310.8333333333335,60.273972602739725,3785.2605617529935,3480.5,3175.7394382470065,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
120,20190122,3620,3730,3575,222272,25,3652.0,3484.0,3328.6666666666665,65.23809523809524,3793.44466387385,3484.0,3174.55533612615,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
121,20190123,3655,3685,3570,132563,35,3628.0,3496.75,3348.6666666666665,63.681592039801,3812.2539619402583,3496.75,3181.2460380597417,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
122,20190124,3805,3850,3655,510376,150,3669.0,3517.25,3376.25,72.47706422018348,3856.063739390834,3517.25,3178.436260609166,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
123,20190125,3815,3975,3740,801763,10,3698.0,3547.25,3403.5,70.73170731707317,3879.898087323526,3547.25,3214.601912676474,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
124,20190128,3680,3820,3660,232322,-135,3715.0,3569.25,3427.3333333333335,58.76777251184835,3874.803186859506,3569.25,3263.696813140494,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
125,20190129,3615,3685,3540,193193,-65,3714.0,3581.5,3449.25,53.91705069124424,3873.4606137820647,3581.5,3289.5393862179353,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
126,20190130,3660,3680,3610,122802,45,3715.0,3599.5,3470.75,58.333333333333336,3862.8040068058212,3599.5,3336.1959931941788,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
127,20190131,3665,3715,3620,152755,5,3687.0,3613.75,3491.5,52.87958115183247,3858.1651181903444,3613.75,3369.3348818096556,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
128,20190201,3800,3810,3635,315348,135,3684.0,3638.0,3513.6666666666665,57.345971563981045,3853.5782920425895,3638.0,3422.4217079574105,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
129,20190207,4010,4195,3840,2074804,210,3750.0,3669.0,3540.0,64.14342629482071,3909.8443480756814,3669.0,3428.1556519243186,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
130,20190208,3875,4050,3835,359922,-135,3802.0,3688.0,3563.9166666666665,53.93700787401574,3930.886804911259,3688.0,3445.113195088741,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
131,20190211,3910,3940,3825,157359,35,3852.0,3707.0,3587.75,63.716814159292035,3956.8279407912573,3707.0,3457.1720592087427,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
132,20190212,3875,3955,3870,170274,-35,3894.0,3726.75,3612.75,59.3607305936073,3963.8001001898124,3726.75,3489.6998998101876,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
133,20190213,3880,3910,3800,133329,5,3910.0,3740.25,3639.5,63.90243902439025,3979.90548189015,3740.25,3500.59451810985,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
134,20190214,3820,3940,3790,166824,-60,3872.0,3749.0,3665.6666666666665,59.43396226415094,3986.878120053106,3749.0,3511.121879946894,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
135,20190215,3775,3890,3705,127401,-45,3852.0,3755.0,3691.25,55.60747663551402,3989.11535618152,3755.0,3520.88464381848,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
136,20190218,3770,3825,3755,67069,-5,3824.0,3754.75,3715.9166666666665,48.108108108108105,3988.7900606733815,3754.75,3520.7099393266185,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
137,20190219,3735,3780,3680,85153,-35,3796.0,3761.5,3738.1666666666665,45.78947368421053,3984.840547147176,3761.5,3538.159452852824,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
138,20190220,3645,3740,3600,117397,-90,3749.0,3760.25,3746.9166666666665,48.06629834254144,3985.8929701984976,3760.25,3534.6070298015024,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
139,20190221,3620,3685,3550,82839,-25,3709.0,3761.5,3756.4166666666665,50.28901734104046,3983.7183610775674,3761.5,3539.2816389224326,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
140,20190222,3690,3755,3625,115855,70,3692.0,3765.0,3771.25,51.685393258426956,3980.2905014161097,3765.0,3549.7094985838903,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
141,20190225,3580,3750,3545,136783,-110,3654.0,3761.25,3770.25,45.72864321608041,3986.458236971919,3761.25,3536.041763028081,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
142,20190226,3565,3640,3555,97650,-15,3620.0,3749.25,3759.3333333333335,36.57142857142857,3988.9638919628983,3749.25,3509.5361080371017,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
143,20190227,4630,4630,3525,4774170,1065,3817.0,3790.0,3770.3333333333335,67.91907514450867,4242.87967496897,3790.0,3337.12032503103,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
144,20190228,3910,4625,3810,4587408,-720,3875.0,3801.5,3769.3333333333335,50.75593952483801,4254.3034893858485,3801.5,3348.6965106141515,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
145,20190304,3645,3755,3575,966835,-265,3866.0,3803.0,3760.5833333333335,44.79371316306483,4253.515260562836,3803.0,3352.484739437164,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
146,20190305,3565,3685,3500,687183,-80,3863.0,3798.25,3751.25,44.01544401544402,4256.630573323085,3798.25,3339.8694266769153,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
147,20190306,3415,3615,3410,433543,-150,3833.0,3785.75,3741.5,41.49908592321755,4270.840455482274,3785.75,3300.659544517726,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
148,20190307,3230,3380,3205,516486,-185,3553.0,3757.25,3728.0833333333335,39.68531468531469,4299.278366416371,3757.25,3215.2216335836288,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
149,20190308,3120,3240,3065,367780,-110,3395.0,3712.75,3711.3333333333335,38.80341880341881,4307.993437595073,3712.75,3117.5065624049266,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
150,20190311,3155,3185,3090,259144,35,3297.0,3676.75,3691.5,39.59390862944163,4313.996223998228,3676.75,3039.5037760017717,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
151,20190312,3275,3380,3130,604433,120,3239.0,3645.0,3672.9166666666665,42.43421052631579,4295.730358904516,3645.0,2994.269641095484,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
152,20190313,3230,3280,3200,143163,-45,3202.0,3612.75,3652.8333333333335,43.07178631051753,4278.448693103719,3612.75,2947.0513068962805,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
153,20190314,3265,3320,3240,135076,35,3209.0,3582.0,3630.8333333333335,44.09317803660565,4252.279046368003,3582.0,2911.7209536319965,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
154,20190315,3090,3340,3080,343050,-175,3203.0,3545.5,3609.9166666666665,40.35369774919614,4239.062542241145,3545.5,2851.937457758855,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
155,20190318,3115,3160,3005,126663,25,3195.0,3512.5,3590.0,42.31404958677686,4221.869438304188,3512.5,2803.1305616958116,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
156,20190319,3120,3145,3075,97691,5,3164.0,3480.0,3574.5,42.620232172470985,4198.700215667144,3480.0,2761.299784332856,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
157,20190320,3045,3140,2950,213999,-75,3127.0,3445.5,3562.75,10.8641975308642,4178.036005941005,3445.5,2712.963994058995,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
158,20190321,3000,3070,2995,97443,-45,3074.0,3413.25,3550.9166666666665,16.296296296296294,4164.370995579274,3413.25,2662.129004420726,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
159,20190322,2970,3015,2915,171424,-30,3050.0,3380.75,3540.9166666666665,19.730941704035875,4149.321889936134,3380.75,2612.1781100638664,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
160,20190325,3020,3065,2925,147973,50,3031.0,3347.25,3532.0833333333335,24.88479262672811,4117.389435427118,3347.25,2577.110564572882,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
161,20190326,3055,3100,3020,81775,35,3018.0,3321.0,3526.3333333333335,31.443298969072163,4093.402744686993,3321.0,2548.597255313007,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
162,20190327,3045,3085,3010,82591,-10,3018.0,3295.0,3520.5,38.36477987421383,4067.8065734710076,3295.0,2522.1934265289924,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
163,20190328,2975,3065,2950,81364,-70,3013.0,3212.25,3516.5,40.397350993377486,3695.855986315306,3212.25,2728.644013684694,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
164,20190329,3065,3075,2950,120642,90,3032.0,3170.0,3513.5833333333335,44.44444444444445,3535.6501059756442,3170.0,2804.3498940243558,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
165,20190401,3150,3160,3050,100386,85,3058.0,3145.25,3509.9166666666665,41.93548387096774,3438.8564542887298,3145.25,2851.6435457112702,2168.28,2171.49,2153.31,1.29,263313,4365111,736.81,737.69,729.74,1.03,704757,3592042,7729.32,7733.63,7688.51,2834.40,2836.03,2819.23
166,20190402,3150,3160,3090,58677,0,3077.0,3124.5,3507.4166666666665,44.520547945205486,3346.421157170739,3124.5,2902.578842829261,2177.18,2181.37,2171.84,0.41,257453,4247457,739.57,740.94,737.18,0.37,955940,4106382,7828.91,7831.45,7777.10,2867.19,2869.40,2848.63
167,20190403,3140,3165,3135,48606,-10,3096.0,3110.75,3503.4166666666665,41.13475177304964,3288.6902989769324,3110.75,2932.8097010230676,2203.27,2203.29,2172.83,1.20,358645,5466968,749.30,749.30,740.73,1.32,807521,4220278,7848.69,7854.92,7811.28,2867.24,2872.90,2858.75
168,20190404,3155,3235,3135,99660,15,3132.0,3107.0,3500.75,55.963302752293586,3277.745424536062,3107.0,2936.254575463938,2206.53,2216.15,2198.66,0.15,431013,4857554,751.58,753.39,746.29,0.30,879690,4359673,7895.55,7938.26,7870.90,2873.40,2885.25,2865.17
169,20190405,3135,3185,3135,43969,-20,3146.0,3107.75,3496.5,51.85185185185186,3278.8486557515866,3107.75,2936.6513442484134,2209.61,2214.82,2205.26,0.14,517153,4215786,751.71,753.97,748.79,0.02,788494,4273410,7891.78,7917.65,7844.96,2879.39,2881.28,2867.14
