,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
91,20181207,53600,53900,51500,126946,2200,52140.0,50397.5,59852.5,60.55045871559632,53570.74360867551,50397.5,47224.25639132449,2075.76,2086.84,2065.62,0.34,371591,4318800,685.33,687.81,679.28,1.02,600794,2968604,7188.26,7189.52,6984.34,2695.95,2696.15,2621.53
92,20181210,50800,52400,50300,113550,-2800,51860.0,50567.5,59397.5,56.89655172413792,53429.19093369637,50567.5,47705.80906630363,2053.79,2061.78,2043.21,-1.06,344164,4697529,670.39,680.19,667.25,-2.18,495079,2643646,6969.25,7205.37,6945.27,2633.08,2708.54,2623.14
93,20181211,50100,51200,49100,113619,-700,51540.0,50717.5,58934.166666666664,52.69709543568465,53112.969682546616,50717.5,48322.030317453384,2052.97,2060.94,2047.17,-0.04,273933,5020321,661.01,673.61,661.01,-1.40,566812,3336836,7020.52,7047.62,6878.99,2637.72,2647.51,2583.23
94,20181212,51000,51500,50200,68113,900,51380.0,50835.0,58474.166666666664,54.581673306772906,53035.931620927826,50835.0,48634.068379072174,2082.57,2084.77,2061.13,1.44,457127,5613049,676.48,676.98,664.76,2.34,524546,2740280,7031.83,7129.83,6983.01,2636.78,2674.35,2621.30
95,20181213,51300,51800,50700,108247,300,51360.0,50945.0,58012.5,54.032258064516135,53003.37314401447,50945.0,48886.62685598553,2095.55,2104.43,2084.37,0.62,379819,7941965,681.78,681.78,673.78,0.78,553272,3349856,7098.31,7197.29,7096.56,2651.07,2685.44,2650.26
96,20181214,51800,52200,51200,83554,500,51000.0,51050.0,57570.833333333336,52.5,53057.23690679501,51050.0,49042.76309320499,2069.38,2095.64,2061.40,-1.25,448238,5784241,666.34,680.91,663.43,-2.26,522167,3538723,7070.33,7154.64,7034.82,2650.54,2670.19,2637.27
97,20181217,51300,52400,51000,70921,-500,51100.0,51050.0,57130.833333333336,55.75221238938054,53057.23690679501,51050.0,49042.76309320499,2071.09,2075.93,2065.51,0.08,444522,4764477,661.90,665.77,652.84,-0.67,550124,3392667,6910.67,7027.17,6898.99,2599.95,2635.07,2593.84
98,20181218,50800,51500,50500,55828,-500,51240.0,51130.0,56690.833333333336,48.113207547169814,52955.21231641692,51130.0,49304.78768358308,2062.11,2074.31,2054.26,-0.43,429530,5241610,659.67,665.17,653.81,-0.34,675887,3521203,6753.73,6931.81,6710.01,2545.94,2601.13,2530.54
99,20181219,49550,50900,49500,130258,-1250,50950.0,51135.0,56233.333333333336,43.40425531914894,52942.235457819486,51135.0,49327.764542180514,2078.84,2080.65,2063.01,0.81,418797,5124894,672.08,673.59,661.20,1.88,777025,3570092,6783.91,6847.27,6733.71,2546.16,2573.99,2528.71
100,20181220,48650,49500,48150,94251,-900,50420.0,51075.0,55765.833333333336,37.34439834024896,53113.749616799476,51075.0,49036.250383200524,2060.12,2071.08,2047.52,-0.90,421065,5483090,668.13,677.79,664.34,-0.59,597235,3193673,6636.83,6868.86,6586.50,2506.96,2585.29,2488.96
101,20181221,49200,49500,48250,52895,550,49900.0,51020.0,55324.166666666664,37.603305785123965,53194.25849429179,51020.0,48845.74150570821,2061.49,2061.51,2049.76,0.07,311389,5492537,673.64,675.23,667.21,0.82,629583,3277942,6528.41,6666.20,6447.91,2467.42,2509.63,2441.18
102,20181224,49450,49600,48500,41751,250,49530.0,50932.5,54905.0,40.50632911392405,53209.18069785818,50932.5,48655.81930214182,2055.01,2059.94,2046.18,-0.31,285275,3843849,669.79,673.48,668.46,-0.57,690901,3392852,6333.00,6586.68,6304.63,2416.62,2504.41,2408.55
103,20181226,48650,49100,48250,72746,-800,49100.0,50865.0,54472.5,37.45019920318725,53321.236959252914,50865.0,48408.763040747086,2028.01,2037.83,2014.28,-1.31,321499,5424078,665.74,666.69,655.80,-0.60,696045,3848397,6192.92,6355.18,6190.17,2351.10,2410.34,2351.10
104,20181227,49350,49600,48250,65331,700,49060.0,50772.5,54078.333333333336,42.023346303501945,53309.323801528204,50772.5,48235.676198471796,2028.44,2035.57,2021.39,0.02,398021,5351003,667.88,678.86,667.13,0.32,575976,3318858,6554.36,6555.53,6214.34,2467.70,2467.76,2346.58
105,20181228,49000,50300,48900,74668,-350,49130.0,50667.5,53715.0,29.09090909090909,53312.92529662057,50667.5,48022.07470337943,2041.04,2046.97,2035.41,0.62,352678,4120695,675.65,675.89,669.71,1.16,598211,3033871,6579.49,6583.01,6336.97,2488.83,2489.10,2397.94
106,20190102,47400,49450,47350,77674,-1600,48770.0,50452.5,53313.333333333336,32.6530612244898,53408.08369869642,50452.5,47496.91630130358,2010.00,2053.45,2004.27,-1.52,326368,4295871,669.37,683.09,667.71,-0.93,539452,3384326,6635.28,6659.96,6570.06,2506.85,2509.24,2482.82
107,20190103,45700,48000,45700,144133,-1700,48020.0,50127.5,52895.0,29.629629629629626,53623.1365657774,50127.5,46631.8634342226,1993.70,2014.72,1991.65,-0.81,427976,5358519,657.02,673.61,656.85,-1.85,656328,3626868,6665.94,6693.71,6506.88,2510.03,2519.49,2467.47
108,20190104,46250,46600,44850,106996,550,47540.0,49855.0,52534.166666666664,27.27272727272727,53654.32888810642,49855.0,46055.67111189358,2010.25,2011.56,1984.53,0.83,408991,5490147,664.49,664.49,648.95,1.14,554456,3331489,6463.50,6600.21,6457.13,2447.89,2493.14,2443.96
109,20190107,48250,48550,46550,119444,2000,47320.0,49677.5,52251.666666666664,37.44855967078189,53428.163274675564,49677.5,45926.836725324436,2037.10,2048.06,2030.90,1.34,440191,5301385,672.84,675.31,669.07,1.26,584295,3211135,6738.86,6760.69,6554.24,2531.94,2538.07,2474.33
110,20190108,47650,48600,47650,53214,-600,47050.0,49490.0,52000.833333333336,33.06122448979592,53252.39285561728,49490.0,45727.60714438272,2025.27,2042.70,2023.59,-0.58,397831,4826641,668.49,675.05,667.01,-0.65,623518,3713728,6823.47,6855.60,6741.40,2549.69,2566.16,2524.56
111,20190109,49800,50600,47650,131528,2150,47530.0,49300.0,51769.166666666664,44.60431654676258,52563.74018573783,49300.0,46036.25981426217,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
112,20190110,51500,52000,49900,135788,1700,48690.0,49335.0,51592.5,52.317880794701985,52676.421853044,49335.0,45993.578146956,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
113,20190111,51400,52100,51100,86853,-100,49720.0,49400.0,51380.833333333336,56.63082437275986,52847.31779794089,49400.0,45952.68220205911,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
114,20190114,51100,51800,50500,62878,-300,50290.0,49405.0,51175.833333333336,59.176029962546814,52861.86273953711,49405.0,45948.13726046289,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
115,20190115,51300,51600,50700,83337,200,51020.0,49405.0,51004.166666666664,58.07692307692308,52861.86273953711,49405.0,45948.13726046289,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
116,20190116,52800,53400,51500,132847,1500,51620.0,49455.0,50859.166666666664,61.75438596491228,53074.102098587435,49455.0,45835.897901412565,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
117,20190117,52900,53500,52600,99531,100,51900.0,49535.0,50727.5,65.68265682656826,53377.538223622505,49535.0,45692.461776377495,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
118,20190118,53700,54200,52300,111758,800,52360.0,49680.0,50637.5,65.93406593406593,53902.605830526925,49680.0,45457.394169473075,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
119,20190121,54000,55000,53500,104926,300,52940.0,49902.5,50545.833333333336,68.38235294117648,54524.347574293206,49902.5,45280.652425706794,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
120,20190122,52200,54100,52000,118050,-1800,53120.0,50080.0,50400.833333333336,67.3913043478261,54768.00597269244,50080.0,45391.99402730756,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
121,20190123,51900,52800,51200,114770,-300,52940.0,50215.0,50272.5,75.00000000000001,54949.14194970958,50215.0,45480.85805029042,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
122,20190124,51600,52000,51200,61876,-300,52680.0,50322.5,50300.0,72.01646090534979,55079.860087275294,50322.5,45565.139912724706,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
123,20190125,53200,53400,51500,121590,1600,52580.0,50550.0,50377.5,71.06382978723404,55399.94845333432,50550.0,45700.05154666568,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
124,20190128,52900,53500,52600,65824,-300,52360.0,50727.5,50440.0,72.92576419213974,55648.11733931831,50727.5,45806.88266068169,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
125,20190129,52200,52800,51700,88765,-700,52360.0,50887.5,50461.666666666664,62.0,55781.05443415111,50887.5,45993.94556584889,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
126,20190130,53100,53400,52300,113833,900,52600.0,51172.5,50460.0,58.69565217391304,55880.841002943605,51172.5,46464.158997056395,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
127,20190131,52400,53700,52100,96220,-700,52760.0,51507.5,50488.333333333336,55.10204081632652,55511.40746646323,51507.5,47503.59253353677,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
128,20190201,52800,53400,52400,100302,400,52680.0,51835.0,50523.333333333336,58.58585858585859,55061.1587065735,51835.0,48608.8412934265,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
129,20190207,52300,53800,52000,144998,-500,52560.0,52037.5,50584.166666666664,54.90196078431373,54815.42638491376,52037.5,49259.57361508624,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
130,20190208,51200,52600,50700,142716,-1100,52360.0,52215.0,50620.0,41.836734693877546,54185.05076076735,52215.0,50244.94923923265,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
131,20190211,50600,51700,50500,103018,-600,51860.0,52255.0,50650.833333333336,38.83495145631068,54052.19225460161,52255.0,50457.80774539839,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
132,20190212,51100,51700,50700,87087,500,51600.0,52235.0,50712.5,37.0,54073.776767310264,52235.0,50396.223232689736,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
133,20190213,51400,51500,51000,74445,300,51320.0,52235.0,50784.166666666664,37.0,54073.776767310264,52235.0,50396.223232689736,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
134,20190214,51700,51700,50700,117668,300,51200.0,52265.0,50835.0,47.05882352941176,54047.44214492365,52265.0,50482.55785507635,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
135,20190215,51400,52000,50800,68024,-300,51240.0,52270.0,50873.333333333336,47.05882352941176,54042.117377602284,52270.0,50497.882622397716,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
136,20190218,51800,51900,50900,124619,400,51480.0,52220.0,50908.333333333336,51.162790697674424,53985.899204371526,52220.0,50454.100795628474,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
137,20190219,52400,52700,51500,130522,600,51740.0,52195.0,50926.666666666664,44.73684210526316,53935.66079406644,52195.0,50454.33920593356,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
138,20190220,54900,55300,52700,289427,2500,52440.0,52255.0,51021.666666666664,60.20408163265307,54261.4645523906,52255.0,50248.5354476094,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
139,20190221,54500,55600,54100,131577,-400,53000.0,52280.0,51105.833333333336,62.10526315789474,54382.95030849519,52280.0,50177.04969150481,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
140,20190222,54000,54600,53600,75625,-500,53520.0,52370.0,51175.0,54.94505494505495,54601.68098078556,52370.0,50138.31901921444,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
141,20190225,54100,54600,53600,88457,100,53980.0,52480.0,51238.333333333336,60.0,54822.306555513176,52480.0,50137.693444486824,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
142,20190226,54100,55300,53800,122879,0,54320.0,52605.0,51286.666666666664,58.0246913580247,55012.05213902815,52605.0,50197.94786097185,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
143,20190227,54900,55100,53700,116187,800,54320.0,52690.0,51368.333333333336,65.47619047619048,55287.61429007464,52690.0,50092.38570992536,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
144,20190228,53000,56000,53000,248236,-1900,54020.0,52695.0,51398.333333333336,59.78260869565217,55294.59612247749,52695.0,50095.40387752251,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
145,20190304,52700,53900,52600,160146,-300,53760.0,52720.0,51425.0,61.79775280898877,55309.671793876594,52720.0,50130.328206123406,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
146,20190305,51900,52600,51300,139911,-800,53320.0,52660.0,51428.333333333336,54.347826086956516,55267.22074247656,52660.0,50052.77925752344,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
147,20190306,51400,52300,51300,108159,-500,52780.0,52610.0,51415.0,50.0,55273.00582049683,52610.0,49946.99417950317,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
148,20190307,50100,51300,49800,197396,-1300,51820.0,52475.0,51388.333333333336,42.30769230769231,55351.02155763826,52475.0,49598.97844236174,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
149,20190308,49600,50000,49300,92069,-500,51140.0,52340.0,51351.666666666664,41.509433962264154,55477.76990870905,52340.0,49202.23009129095,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
150,20190311,48300,49200,47900,153081,-1300,50260.0,52195.0,51300.0,34.78260869565218,55767.939965910424,52195.0,48622.060034089576,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
151,20190312,48550,49200,48150,114724,250,49590.0,52092.5,51215.833333333336,32.73542600896861,55948.95886792534,52092.5,48236.04113207466,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
152,20190313,48850,49100,48000,102899,300,49080.0,51980.0,51183.333333333336,16.201117318435756,56069.914424532624,51980.0,47890.085575467376,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
153,20190314,49100,49300,48700,114378,250,48880.0,51865.0,51166.666666666664,19.318181818181817,56138.885819719566,51865.0,47591.114180280434,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
154,20190315,49200,49850,48800,114349,100,48800.0,51740.0,51136.666666666664,21.428571428571434,56169.28888197643,51740.0,47310.71111802357,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
155,20190318,49600,49750,49200,68223,400,49060.0,51650.0,51108.333333333336,24.137931034482758,56175.37291281061,51650.0,47124.62708718939,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
156,20190319,49100,49500,49000,70296,-500,49170.0,51515.0,51063.333333333336,22.82608695652174,56173.55127695295,51515.0,46856.44872304705,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
157,20190320,48550,49000,48050,109839,-550,49110.0,51322.5,51017.5,14.525139664804469,56134.51361178457,51322.5,46510.48638821543,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
158,20190321,48050,49000,48050,103311,-500,48900.0,50980.0,50971.666666666664,17.218543046357617,55698.9405590662,50980.0,46261.0594409338,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
159,20190322,47550,48500,47500,110154,-500,48570.0,50632.5,50938.333333333336,16.7741935483871,55286.56005547844,50632.5,45978.43994452156,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
160,20190325,47000,47600,46800,62873,-550,48050.0,50282.5,50910.833333333336,17.333333333333336,54923.75791138566,50282.5,45641.24208861434,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
161,20190326,47250,47800,46800,80345,250,47680.0,49940.0,50878.333333333336,21.379310344827584,54411.75580728644,49940.0,45468.24419271356,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
162,20190327,47650,48050,47150,55033,400,47500.0,49617.5,50848.333333333336,30.708661417322837,53760.96171697049,49617.5,45474.03828302951,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
163,20190328,47450,47900,47200,91198,-200,47380.0,49245.0,50828.333333333336,32.231404958677686,52705.043352329565,49245.0,45784.956647670435,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
164,20190329,47500,47950,47150,80870,50,47370.0,48970.0,50797.5,41.666666666666664,52045.45118641152,48970.0,45894.54881358848,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
165,20190401,48650,48850,47400,93354,1150,47700.0,48767.5,50791.666666666664,50.87719298245613,51323.331567220346,48767.5,46211.668432779654,2168.28,2171.49,2153.31,1.29,263313,4365111,736.81,737.69,729.74,1.03,704757,3592042,7729.32,7733.63,7688.51,2834.40,2836.03,2819.23
166,20190402,48750,49050,48450,54706,100,48000.0,48610.0,50814.166666666664,49.09090909090909,50724.37934155629,48610.0,46495.62065844371,2177.18,2181.37,2171.84,0.41,257453,4247457,739.57,740.94,737.18,0.37,955940,4106382,7828.91,7831.45,7777.10,2867.19,2869.40,2848.63
