,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
91,20190510,67900,68300,65900,79956,2100,69280.0,72185.0,66218.33333333333,33.17307692307692,77437.15193991948,72185.0,66932.84806008052,2108.04,2124.92,2090.39,0.29,714766,6407849,722.62,729.84,712.15,-0.22,916496,4200842,7910.59,7929.78,7796.16,2870.72,2875.97,2836.40
92,20190513,63500,68500,63500,82516,-4400,67480.0,71515.0,66346.66666666667,28.39506172839506,77550.65240881215,71515.0,65479.34759118784,2079.01,2101.09,2077.72,-1.38,505751,4601110,708.80,724.78,708.77,-1.91,916425,4537677,7916.94,7949.34,7759.34,2881.40,2891.31,2825.39
93,20190514,63900,65400,61700,86831,400,66140.0,70970.0,66488.33333333333,29.918032786885245,77654.33990757502,70970.0,64285.66009242498,2081.84,2093.41,2056.74,0.14,696195,5865911,710.16,714.80,698.30,0.19,1072271,5055505,7647.02,7760.83,7627.22,2811.87,2840.19,2801.43
94,20190515,65400,65400,63000,43542,1500,65300.0,70535.0,66680.0,34.645669291338585,77475.39624229049,70535.0,63594.603757709505,2092.78,2100.01,2076.46,0.53,577795,5052873,729.60,729.63,713.49,2.74,859428,4941191,7734.49,7776.20,7665.30,2834.41,2852.54,2820.12
95,20190516,63200,65900,62800,52536,-2200,64780.0,70020.0,66818.33333333333,34.645669291338585,77510.68755188734,70020.0,62529.31244811266,2067.69,2095.58,2062.44,-1.20,745164,6042439,717.59,731.78,716.68,-1.65,911754,4878493,7822.15,7838.72,7682.24,2850.96,2858.68,2815.08
96,20190517,63200,64800,62400,38144,0,63840.0,69415.0,66955.0,29.059829059829056,77055.229054158,69415.0,61774.770945842,2055.80,2082.83,2053.79,-0.58,537380,5378895,714.13,727.56,713.94,-0.48,783635,4587780,7898.05,7946.23,7826.67,2876.32,2892.15,2855.80
97,20190520,61500,64000,61100,55764,-1700,63440.0,68745.0,67030.0,30.769230769230766,76687.91508200862,68745.0,60802.08491799138,2055.71,2077.10,2051.69,0.00,640195,4889671,702.08,719.57,701.76,-1.69,733169,3770628,7816.29,7918.71,7810.35,2859.53,2885.48,2854.23
98,20190521,61700,62800,61100,32260,200,63000.0,68130.0,67118.33333333333,27.830188679245282,76252.83201845268,68130.0,60007.167981547325,2061.25,2076.47,2053.69,0.27,526859,5272368,703.98,708.16,700.00,0.27,792044,4390984,7702.38,7747.27,7678.35,2840.23,2853.86,2831.29
99,20190522,61500,62800,61000,20304,-200,62220.0,67520.0,67210.0,27.699530516431924,75710.14041393675,67520.0,59329.85958606325,2064.86,2070.80,2048.01,0.18,509974,4637965,706.93,710.46,702.25,0.42,723704,4221779,7785.72,7804.44,7752.92,2864.36,2868.88,2854.02
100,20190523,60000,61500,58800,70995,-1500,61580.0,66860.0,67256.66666666667,26.10619469026549,75238.16208962323,66860.0,58481.837910376766,2059.59,2065.86,2046.82,-0.26,509269,4819255,696.89,707.95,696.88,-1.42,902830,4643652,7750.84,7786.33,7738.35,2856.27,2865.47,2851.11
101,20190524,56300,60400,55700,115438,-3700,60200.0,66125.0,67240.0,17.073170731707318,75447.41921391652,66125.0,56802.580786083476,2045.31,2057.38,2035.98,-0.69,480648,4581385,690.03,696.75,686.72,-0.98,862121,4387036,7628.28,7665.15,7585.32,2822.24,2836.70,2805.49
102,20190527,54200,56700,53700,132753,-2100,58740.0,65185.0,67131.66666666667,16.935483870967744,75302.36625807329,65185.0,55067.63374192671,2044.21,2055.13,2035.87,-0.05,351616,3506626,689.67,696.30,684.07,-0.05,782619,4313687,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
103,20190528,56000,57400,53800,103615,1800,57600.0,64485.0,67083.33333333333,23.437499999999996,75098.0627059299,64485.0,53871.93729407011,2048.83,2058.42,2038.52,0.23,494479,8080272,702.76,702.76,690.78,1.90,723962,4538621,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
104,20190529,59500,60300,55500,100076,3500,57200.0,63905.0,67101.66666666667,37.5494071146245,74273.69808606655,63905.0,53536.30191393346,2023.32,2046.71,2016.25,-1.25,380894,4686652,691.47,699.53,689.90,-1.61,849782,4522971,7607.35,7693.74,7603.76,2802.39,2840.51,2801.58
105,20190530,60100,61400,59100,58846,600,57220.0,63360.0,67148.33333333333,33.613445378151255,73317.38921605458,63360.0,53402.61078394542,2038.80,2040.66,2023.91,0.77,461850,4978843,689.33,696.45,685.31,-0.31,669464,3953388,7547.31,7581.11,7503.94,2783.02,2792.03,2766.06
106,20190531,58100,60000,57400,73975,-2000,57580.0,62725.0,67200.0,37.383177570093466,72316.63698228827,62725.0,53133.36301771173,2041.74,2048.90,2022.97,0.14,439182,5039081,696.47,699.40,687.71,1.04,642145,3498743,7567.72,7595.90,7527.66,2788.86,2799.00,2776.74
107,20190603,59400,59600,56700,38933,1300,58620.0,62070.0,67263.33333333333,39.91031390134529,70636.46951783523,62070.0,53503.53048216478,2067.85,2070.58,2029.17,1.28,387146,4640456,697.50,698.35,691.80,0.15,643045,3581779,7453.15,7506.86,7448.23,2752.06,2768.98,2750.52
108,20190604,56600,61000,55600,76721,-2800,58740.0,61370.0,67298.33333333333,31.35593220338983,69298.20282283444,61370.0,53441.79717716556,2066.97,2072.19,2060.98,-0.04,435992,4841760,702.53,702.53,697.20,0.72,657096,3857152,7333.02,7457.66,7292.22,2744.45,2763.07,2728.81
109,20190605,59700,60400,56400,115025,3100,58780.0,60875.0,67340.0,42.857142857142854,67866.9596680759,60875.0,53883.0403319241,2069.11,2086.49,2065.71,0.10,380157,4506227,707.75,710.11,706.76,0.74,616916,4063891,7527.12,7529.50,7385.02,2803.27,2804.49,2762.64
110,20190607,60000,60800,59100,59988,300,58760.0,60585.0,67363.33333333333,43.5483870967742,67207.16731893721,60585.0,53962.83268106279,2072.33,2081.16,2057.97,0.16,368392,4347351,716.53,716.56,708.73,1.24,723224,4016298,7615.55,7634.12,7546.22,2843.49,2852.10,2822.45
111,20190610,58600,60500,57600,45692,-1400,58860.0,60120.0,67290.0,44.08163265306123,65871.03468951458,60120.0,54368.96531048542,2099.49,2099.65,2075.51,1.31,457641,4214043,721.14,721.50,717.08,0.64,763021,4071223,7742.10,7767.02,7647.91,2873.34,2884.97,2852.87
112,20190611,64800,65000,58200,137894,6200,59940.0,60185.0,67280.0,55.081967213114744,66114.00497554184,60185.0,54255.99502445815,2111.81,2114.57,2094.60,0.59,550740,4276695,728.79,728.79,722.51,1.06,897026,4195981,7823.17,7895.44,7795.76,2886.73,2904.77,2885.51
113,20190612,62900,66200,62600,92659,-1900,61200.0,60135.0,67218.33333333333,52.17391304347826,65953.68541854601,60135.0,54316.31458145399,2108.75,2118.89,2104.41,-0.14,693508,4661009,724.32,729.06,721.91,-0.61,724081,3997841,7822.57,7909.99,7798.63,2885.72,2910.61,2878.53
114,20190613,63200,66500,62200,149360,300,61900.0,60025.0,67170.0,55.16129032258065,65515.30964518396,60025.0,54534.69035481604,2103.15,2108.01,2081.92,-0.27,553393,5998223,726.68,730.86,721.87,0.33,839461,4977454,7792.72,7819.16,7773.97,2879.84,2888.57,2874.68
115,20190614,60600,64000,60600,81322,-2600,62020.0,59895.0,67095.0,57.19063545150501,65198.38571103404,59895.0,54591.61428896596,2095.41,2103.02,2087.47,-0.37,473370,4716415,722.25,729.39,721.44,-0.61,843435,4627884,7837.13,7848.36,7813.60,2891.64,2895.24,2881.99
116,20190617,56800,61500,56400,143524,-3800,61660.0,59575.0,66951.66666666667,54.11392405063291,64814.03617090014,59575.0,54335.96382909986,2090.73,2103.59,2087.25,-0.22,561550,4255706,719.13,723.90,718.62,-0.43,757970,3994985,7796.66,7819.21,7778.12,2886.98,2894.45,2879.62
117,20190618,57200,58200,56800,43422,400,60140.0,59360.0,66815.0,51.9867549668874,64618.28869500335,59360.0,54101.71130499665,2098.71,2103.02,2089.31,0.38,600964,4579592,714.86,723.79,713.17,-0.59,1047010,4899676,7845.02,7865.98,7812.61,2889.67,2897.27,2887.30
118,20190619,57600,58900,57200,57093,400,59080.0,59155.0,66615.0,46.494464944649444,64351.72011945996,59155.0,53958.27988054004,2124.78,2126.74,2117.64,1.24,862980,4984533,717.71,722.66,714.98,0.40,979443,4250538,7953.88,8005.21,7911.67,2917.75,2930.79,2905.44
119,20190620,59200,60200,57900,46255,1600,58280.0,59040.0,66510.0,48.39857651245551,64124.643546995205,59040.0,53955.356453004795,2131.29,2131.77,2120.42,0.31,1007159,3994784,727.32,727.34,719.31,1.34,1004460,4056679,7987.32,7998.59,7930.38,2926.46,2931.74,2911.43
120,20190621,56000,60200,56000,277841,-3200,57360.0,58840.0,66311.66666666667,46.41638225255973,64070.44931148367,58840.0,53609.55068851633,2125.62,2132.68,2120.15,-0.27,692028,5226303,722.64,729.20,721.96,-0.64,1100647,4380846,8051.34,8088.88,7996.87,2954.18,2958.06,2931.50
121,20190624,55300,56300,53400,140177,-700,57060.0,58790.0,66110.0,42.857142857142854,64134.49249227651,58790.0,53445.50750772349,2126.33,2134.48,2123.88,0.03,669640,4054920,717.69,725.05,717.22,-0.68,923987,3717770,8031.71,8073.02,8011.20,2950.46,2964.15,2946.87
122,20190625,61300,64900,56300,365518,6000,57880.0,59145.0,66046.66666666667,57.366771159874595,64155.578808880266,59145.0,54134.421191119734,2121.64,2136.24,2115.11,-0.22,642999,4249731,710.02,720.06,707.64,-1.07,1058008,4875711,8005.70,8047.56,8004.63,2945.35,2954.92,2944.05
123,20190626,61200,63600,60700,104368,-100,58600.0,59405.0,65921.66666666667,52.595155709342556,64273.459715351455,59405.0,54536.540284648545,2121.85,2128.25,2115.72,0.01,736852,4455865,709.37,713.57,706.44,-0.09,981441,4747048,7884.72,8007.31,7879.16,2917.38,2946.52,2916.01
124,20190627,63700,65400,61200,151104,2500,59500.0,59615.0,65791.66666666667,55.948553054662376,64831.61767815123,59615.0,54398.38232184877,2134.32,2141.27,2118.22,0.59,644900,5122462,698.21,713.14,694.53,-1.57,909979,5131838,7909.97,7974.28,7903.07,2913.78,2932.59,2912.99
125,20190628,63600,65100,63400,52730,-100,61020.0,59790.0,65663.33333333333,58.38926174496645,65287.23566895217,59790.0,54292.76433104783,2130.62,2139.24,2123.97,-0.17,537275,4282404,690.53,700.42,687.29,-1.10,784770,4241075,7967.76,7976.58,7935.47,2924.92,2929.30,2918.57
126,20190701,62000,64000,60800,81239,-1600,62360.0,59985.0,65480.0,44.44444444444445,65505.24455979987,59985.0,54464.75544020013,2129.74,2147.24,2126.87,-0.04,412291,4730192,696.00,697.97,692.76,0.79,734433,5156354,8006.24,8010.15,7961.46,2941.76,2943.98,2929.05
127,20190702,61800,62700,61200,37214,-200,62460.0,60105.0,65246.666666666664,47.65957446808511,65673.29417326348,60105.0,54536.70582673652,2122.02,2130.86,2112.52,-0.36,460830,4107541,696.25,699.44,693.19,0.04,696446,4052250,8091.16,8150.45,8059.29,2964.33,2977.93,2952.22
128,20190703,62200,62900,61000,30167,400,62660.0,60385.0,65013.333333333336,47.88135593220339,65780.65565988046,60385.0,54989.34434011954,2096.02,2127.71,2093.32,-1.23,522709,4615984,693.04,698.89,689.86,-0.46,676299,3979383,8109.09,8109.37,8063.11,2973.01,2973.21,2955.92
129,20190704,61600,62700,60000,41862,-600,62240.0,60480.0,64800.0,52.31481481481482,65890.9518571135,60480.0,55069.0481428865,2108.73,2108.80,2088.97,0.61,446933,4542737,691.27,694.63,682.73,-0.26,763517,4132923,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
130,20190705,61100,62400,60200,31110,-500,61740.0,60535.0,64566.666666666664,61.74863387978142,65947.67955822253,60535.0,55122.320441777476,2110.59,2115.43,2096.23,0.09,459391,4025814,694.17,694.39,686.93,0.42,729814,4048011,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
131,20190708,56500,61100,56400,97646,-4600,60640.0,60430.0,64245.0,48.44444444444444,66065.63661000246,60430.0,54794.36338999754,2064.17,2092.54,2063.78,-2.20,515950,4349730,668.72,691.97,668.72,-3.67,766599,4249618,8161.79,8171.97,8093.66,2990.41,2994.03,2967.97
132,20190709,55900,58100,55400,78302,-600,59460.0,59985.0,63895.0,46.25550660792951,65575.44720930267,59985.0,54394.55279069733,2052.03,2075.30,2052.03,-0.59,440122,4439841,657.80,675.09,657.77,-1.63,879149,4125586,8098.38,8112.91,8078.39,2975.95,2980.76,2970.09
133,20190710,58900,60300,57100,111478,3000,58800.0,59785.0,63630.0,49.37759336099585,65228.26188971282,59785.0,54341.73811028718,2058.78,2068.20,2056.48,0.33,355678,3938556,666.90,670.68,660.62,1.38,774833,3861176,8141.73,8146.98,8061.32,2979.63,2981.90,2963.44
134,20190711,59500,60400,58600,52570,600,58380.0,59600.0,63386.666666666664,58.139534883720934,64813.060521421176,59600.0,54386.939478578824,2080.58,2088.24,2070.21,1.06,376675,5057466,677.09,677.11,668.42,1.53,791145,4152967,8202.53,8228.60,8160.56,2993.07,3002.98,2984.62
135,20190712,61200,61200,58200,58577,1700,58400.0,59630.0,63181.666666666664,63.11111111111111,64872.55662821109,59630.0,54387.44337178891,2086.66,2090.43,2077.35,0.29,403935,3775268,681.17,682.65,673.76,0.60,735656,4135928,8196.04,8226.18,8171.63,2999.91,3002.33,2988.80
136,20190715,61200,61600,59500,47922,0,59340.0,59850.0,62946.666666666664,49.696969696969695,64966.83495923017,59850.0,54733.16504076983,2082.48,2088.34,2073.10,-0.20,463520,3740179,674.79,682.36,671.71,-0.94,715663,4212000,8244.15,8245.66,8201.52,3013.77,3013.92,3001.87
137,20190716,60600,61400,60000,21970,-600,60280.0,60020.0,62708.333333333336,48.23529411764706,64997.38887369673,60020.0,55042.61112630327,2091.87,2096.67,2078.74,0.45,682803,5284192,674.42,679.69,672.77,-0.05,824277,4586564,8258.19,8264.78,8236.27,3014.30,3017.80,3008.77
138,20190717,58400,60000,57700,46393,-2200,60180.0,60060.0,62448.333333333336,34.13173652694611,64971.37455301466,60060.0,55148.62544698534,2072.92,2080.01,2063.49,-0.91,761626,4643511,666.28,673.34,661.93,-1.21,901091,4235393,8222.80,8259.75,8204.23,3004.04,3015.02,3001.15
139,20190718,67100,73000,66000,641721,8700,61700.0,60455.0,62338.333333333336,56.916996047430835,66222.31306589126,60455.0,54687.686934108744,2066.55,2073.20,2061.33,-0.31,446644,3939883,665.15,669.47,661.82,-0.17,837117,4258998,8185.21,8230.67,8184.66,2984.42,3005.26,2984.25
140,20190719,71300,71900,66800,216453,4200,63720.0,61220.0,62306.666666666664,66.66666666666666,68324.53376373144,61220.0,54115.46623626856,2094.36,2096.73,2076.51,1.35,394904,4198431,674.06,674.06,668.20,1.34,756215,3949977,8207.24,8215.58,8135.13,2995.11,2998.28,2973.09
141,20190722,71200,74700,70600,130523,-100,65720.0,62015.0,62310.0,66.90647482014388,69816.09607683434,62015.0,54213.903923165664,2093.34,2099.34,2087.51,-0.05,332630,3206206,674.78,675.48,671.44,0.11,644965,3357187,8146.49,8245.78,8144.63,2976.61,3006.02,2975.86
142,20190723,68900,72500,68500,81318,-2300,67380.0,62395.0,62241.666666666664,61.27946127946129,70741.13084009591,62395.0,54048.86915990409,2101.45,2106.39,2095.38,0.39,648124,4601029,668.65,678.27,666.79,-0.91,894111,4590940,8204.14,8218.42,8171.54,2985.03,2990.71,2976.65
143,20190724,67600,69500,66000,75891,-1300,69220.0,62715.0,62201.666666666664,59.86842105263157,71339.4478084107,62715.0,54090.552191589304,2082.30,2105.68,2080.66,-0.91,851393,4233306,659.83,672.36,659.26,-1.32,971456,4976198,8251.40,8251.83,8193.89,3005.47,3005.90,2988.56
144,20190725,72800,74100,66300,226116,5200,70360.0,63170.0,62230.0,66.66666666666666,72849.89669366363,63170.0,53490.10330633637,2074.48,2088.81,2061.08,-0.38,598634,5207429,652.40,661.62,647.38,-1.13,871058,4177257,8321.50,8321.81,8226.50,3019.56,3019.59,2996.82
145,20190726,72000,73900,70700,114766,-800,70500.0,63590.0,62246.666666666664,74.76038338658147,74008.80991284513,63590.0,53171.19008715487,2066.26,2068.16,2054.64,-0.40,589074,5138752,644.59,652.38,640.43,-1.20,886277,3969502,8238.54,8295.95,8233.40,3003.67,3016.31,2997.24
146,20190729,68500,72300,68100,87914,-3500,69960.0,63915.0,62208.333333333336,68.42105263157895,74519.01339116468,63915.0,53310.986608835316,2029.48,2063.13,2025.01,-1.78,608671,4681216,618.78,643.34,618.78,-4.00,795265,3783791,8330.21,8339.64,8291.13,3025.86,3027.98,3012.59
147,20190730,68800,71100,68000,66964,300,69940.0,64265.0,62146.666666666664,65.71428571428571,75027.57868728494,64265.0,53502.42131271506,2038.68,2044.59,2032.61,0.45,547030,3877489,625.64,630.61,620.33,1.11,716178,3566195,8293.33,8325.28,8247.38,3020.97,3025.61,3014.30
148,20190731,71400,71900,67500,67725,2600,70700.0,64725.0,62160.0,67.76119402985074,75874.68609423602,64725.0,53575.313905763986,2024.55,2041.16,2010.95,-0.69,589386,5532912,630.18,631.43,610.70,0.73,770559,4228756,8273.61,8295.47,8228.02,3013.18,3017.19,3000.94
149,20190801,75100,76700,68700,231411,3700,71160.0,65400.0,62251.666666666664,69.57746478873239,77319.22816293068,65400.0,53480.77183706932,2017.34,2032.23,2009.33,-0.36,461743,4443149,622.26,634.44,622.25,-1.26,694238,4161132,8175.42,8299.83,8110.02,2980.38,3017.40,2958.08
150,20190802,75800,77900,73900,200510,700,71920.0,66135.0,62418.333333333336,70.1657458563536,78698.48279737748,66135.0,53571.51720262252,1998.13,2005.31,1987.12,-0.95,438538,5338221,615.70,622.36,607.01,-1.05,601247,3703941,8111.12,8311.04,8080.52,2953.56,3013.59,2945.23
151,20190805,71700,78300,71500,172587,-4100,72560.0,66895.0,62481.666666666664,63.97984886649874,78859.86105226466,66895.0,54930.13894773533,1946.98,1987.64,1945.39,-2.56,639604,6599770,569.79,615.23,569.78,-7.46,821183,4773106,8004.07,8068.80,7953.67,2932.05,2945.50,2914.11
152,20190806,69200,71700,68400,157372,-2500,72640.0,67560.0,62576.666666666664,63.5,78435.36666048552,67560.0,56684.633339514476,1917.50,1948.53,1891.81,-1.51,739588,7179083,551.50,577.51,540.83,-3.21,973682,5611505,7726.04,7836.45,7662.90,2844.74,2898.07,2822.12
153,20190807,71200,71800,68300,120412,2000,72600.0,68175.0,62698.333333333336,56.15615615615616,78393.1945567698,68175.0,57956.8054432302,1909.71,1929.29,1901.61,-0.41,760777,5373398,564.64,567.52,554.18,2.38,835978,4843613,7833.27,7845.01,7739.57,2881.77,2884.40,2847.42
154,20190808,71500,71500,68500,107465,300,71880.0,68775.0,62800.0,50.34013605442177,78268.76110927592,68775.0,59281.238890724075,1920.61,1937.95,1915.81,0.57,777166,6769546,585.44,585.44,571.00,3.68,929189,4831849,7862.82,7881.38,7702.42,2883.98,2892.17,2825.71
155,20190809,73000,74500,71100,124670,1500,71320.0,69365.0,62963.333333333336,52.92207792207792,78355.72299651147,69365.0,60374.27700348854,1937.75,1946.94,1936.14,0.89,654344,5051265,590.04,593.28,585.94,0.79,690855,4157334,8039.16,8041.12,7896.15,2938.09,2938.72,2894.47
156,20190812,71700,73200,71500,49627,-1300,71320.0,69890.0,63105.0,54.697986577181204,78105.08368794865,69890.0,61674.91631205135,1942.29,1949.19,1933.25,0.23,427141,3997754,594.17,594.70,585.07,0.70,707419,3440960,7959.14,8020.56,7910.35,2918.65,2935.75,2900.15
157,20190813,73200,73900,70000,84191,1500,72120.0,70520.0,63300.0,59.333333333333336,77649.54416495192,70520.0,63390.45583504808,1925.83,1937.68,1923.58,-0.85,660041,4340208,590.75,593.98,588.47,-0.58,755897,3792005,7863.41,7924.99,7833.79,2883.75,2907.58,2873.14
158,20190814,73300,75500,72800,60543,100,72540.0,71265.0,63493.333333333336,51.00401606425703,75823.19043042303,71265.0,66706.80956957697,1938.37,1952.22,1937.23,0.65,699585,5076486,597.15,601.46,596.23,1.08,793565,4105969,8016.36,8065.24,7851.59,2926.32,2943.31,2877.05
159,20190816,72000,72800,70600,49162,-1300,72640.0,71510.0,63668.333333333336,50.0,75654.34554543899,71510.0,67365.65445456101,1927.17,1927.70,1911.72,-0.58,421682,4274269,591.57,592.82,587.49,-0.93,684049,3767532,7766.62,7805.93,7716.56,2847.60,2856.67,2825.51
160,20190819,72900,73300,71400,35756,900,72620.0,71590.0,63883.333333333336,59.64912280701754,75776.59766397488,71590.0,67403.40233602512,1939.90,1943.09,1931.44,0.66,481022,3771542,594.65,597.59,591.21,0.52,706961,3393084,7895.99,7907.52,7828.35,2888.68,2893.63,2864.74
161,20190820,72500,73100,70700,62498,-400,72780.0,71655.0,64153.333333333336,58.078602620087324,75855.70232223137,71655.0,67454.29767776863,1960.25,1964.16,1937.53,1.05,463605,4130252,607.01,607.87,595.62,2.08,914621,3639424,8002.81,8026.75,7974.36,2923.65,2931.00,2913.48
162,20190821,77000,77600,72100,187769,4500,73540.0,72060.0,64533.333333333336,61.29032258064516,76662.7817675836,72060.0,67457.2182324164,1964.65,1971.12,1954.47,0.22,391568,3821800,615.96,615.96,604.83,1.47,821038,3531844,7948.56,8010.58,7948.09,2900.51,2923.63,2899.60
163,20190822,76200,77700,75100,99248,-800,74120.0,72490.0,64870.0,52.51141552511416,76950.44840795183,72490.0,68029.55159204817,1951.01,1967.96,1951.01,-0.69,435565,4095130,612.25,618.73,611.67,-0.60,850918,3931126,8020.21,8036.95,7998.50,2924.43,2928.73,2917.91
164,20190823,77900,79100,74800,111119,1700,75300.0,72745.0,65176.666666666664,54.58515283842795,77791.77124506352,72745.0,67698.22875493648,1948.30,1953.85,1940.60,-0.14,381087,3498464,608.98,612.63,605.93,-0.53,706441,3806196,7991.39,8048.58,7937.13,2922.95,2939.08,2904.51
165,20190826,74000,76500,73600,132350,-3900,75520.0,72845.0,65408.333333333336,55.06607929515419,77907.9931858536,72845.0,67782.0068141464,1916.31,1924.49,1909.92,-1.64,324853,3751275,582.91,598.08,582.77,-4.28,711379,3917964,7751.77,8005.34,7730.77,2847.11,2927.01,2834.97
166,20190827,73100,75900,73100,90810,-900,75640.0,73075.0,65658.33333333333,59.241706161137444,77728.9767940977,73075.0,68421.0232059023,1924.60,1937.42,1919.28,0.43,427042,5037419,588.32,596.43,587.42,0.93,651147,3241331,7853.74,7856.04,7789.05,2878.38,2879.27,2856.00
