,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
91,20190510,30650,31150,30300,225042,-50,30730.0,30925.0,32623.333333333332,44.927536231884055,31463.980519128476,30925.0,30386.019480871524,2108.04,2124.92,2090.39,0.29,714766,6407849,722.62,729.84,712.15,-0.22,916496,4200842,7910.59,7929.78,7796.16,2870.72,2875.97,2836.40
92,20190513,30400,31000,30050,123494,-250,30640.0,30870.0,32588.333333333332,43.66197183098591,31387.107338953916,30870.0,30352.892661046084,2079.01,2101.09,2077.72,-1.38,505751,4601110,708.80,724.78,708.77,-1.91,916425,4537677,7916.94,7949.34,7759.34,2881.40,2891.31,2825.39
93,20190514,30500,30800,29950,180197,100,30660.0,30837.5,32556.666666666668,43.66197183098591,31361.785227714838,30837.5,30313.214772285162,2081.84,2093.41,2056.74,0.14,696195,5865911,710.16,714.80,698.30,0.19,1072271,5055505,7647.02,7760.83,7627.22,2811.87,2840.19,2801.43
94,20190515,30350,30850,29850,212708,-150,30520.0,30795.0,32523.333333333332,41.891891891891895,31332.49418601507,30795.0,30257.50581398493,2092.78,2100.01,2076.46,0.53,577795,5052873,729.60,729.63,713.49,2.74,859428,4941191,7734.49,7776.20,7665.30,2834.41,2852.54,2820.12
95,20190516,30200,30400,29950,131418,-150,30420.0,30740.0,32474.166666666668,40.25974025974026,31284.609952167604,30740.0,30195.390047832396,2067.69,2095.58,2062.44,-1.20,745164,6042439,717.59,731.78,716.68,-1.65,911754,4878493,7822.15,7838.72,7682.24,2850.96,2858.68,2815.08
96,20190517,29800,30600,29700,199614,-400,30250.0,30680.0,32422.5,38.2716049382716,31347.382948538543,30680.0,30012.617051461457,2055.80,2082.83,2053.79,-0.58,537380,5378895,714.13,727.56,713.94,-0.48,783635,4587780,7898.05,7946.23,7826.67,2876.32,2892.15,2855.80
97,20190520,29850,30100,29550,104255,50,30140.0,30622.5,32375.833333333332,42.666666666666664,31363.76580927492,30622.5,29881.23419072508,2055.71,2077.10,2051.69,0.00,640195,4889671,702.08,719.57,701.76,-1.69,733169,3770628,7816.29,7918.71,7810.35,2859.53,2885.48,2854.23
98,20190521,29650,30050,28550,179678,-200,29970.0,30562.5,32315.0,34.72222222222222,31407.411237941596,30562.5,29717.588762058404,2061.25,2076.47,2053.69,0.27,526859,5272368,703.98,708.16,700.00,0.27,792044,4390984,7702.38,7747.27,7678.35,2840.23,2853.86,2831.29
99,20190522,31650,31900,29050,436100,2000,30230.0,30597.5,32286.666666666668,56.88073394495413,31554.304577748248,30597.5,29640.695422251752,2064.86,2070.80,2048.01,0.18,509974,4637965,706.93,710.46,702.25,0.42,723704,4221779,7785.72,7804.44,7752.92,2864.36,2868.88,2854.02
100,20190523,31850,32200,31100,299414,200,30560.0,30642.5,32263.333333333332,56.07476635514019,31736.24357140968,30642.5,29548.75642859032,2059.59,2065.86,2046.82,-0.26,509269,4819255,696.89,707.95,696.88,-1.42,902830,4643652,7750.84,7786.33,7738.35,2856.27,2865.47,2851.11
101,20190524,31350,32150,31150,197223,-500,30870.0,30662.5,32232.5,54.54545454545454,31792.04636912346,30662.5,29532.95363087654,2045.31,2057.38,2035.98,-0.69,480648,4581385,690.03,696.75,686.72,-0.98,862121,4387036,7628.28,7665.15,7585.32,2822.24,2836.70,2805.49
102,20190527,31050,31650,30850,120950,-300,31110.0,30677.5,32189.166666666668,56.07476635514019,31819.198296398834,30677.5,29535.801703601166,2044.21,2055.13,2035.87,-0.05,351616,3506626,689.67,696.30,684.07,-0.05,782619,4313687,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
103,20190528,30900,31250,30700,139221,-150,31360.0,30702.5,32155.0,48.45360824742268,31840.68935155799,30702.5,29564.31064844201,2048.83,2058.42,2038.52,0.23,494479,8080272,702.76,702.76,690.78,1.90,723962,4538621,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
104,20190529,30300,31050,30000,152670,-600,31090.0,30680.0,32104.166666666668,46.07843137254902,31831.260179108092,30680.0,29528.739820891908,2023.32,2046.71,2016.25,-1.25,380894,4686652,691.47,699.53,689.90,-1.61,849782,4522971,7607.35,7693.74,7603.76,2802.39,2840.51,2801.58
105,20190530,29750,30950,29650,239071,-550,30670.0,30622.5,32031.666666666668,41.96428571428571,31837.191318813137,30622.5,29407.808681186863,2038.80,2040.66,2023.91,0.77,461850,4978843,689.33,696.45,685.31,-0.31,669464,3953388,7547.31,7581.11,7503.94,2783.02,2792.03,2766.06
106,20190531,29900,30050,29550,106327,150,30380.0,30557.5,31972.5,45.45454545454545,31780.723201218814,30557.5,29334.276798781186,2041.74,2048.90,2022.97,0.14,439182,5039081,696.47,699.40,687.71,1.04,642145,3498743,7567.72,7595.90,7527.66,2788.86,2799.00,2776.74
107,20190603,30600,30750,29550,147246,700,30290.0,30545.0,31924.166666666668,50.81967213114754,31761.100324808773,30545.0,29328.899675191227,2067.85,2070.58,2029.17,1.28,387146,4640456,697.50,698.35,691.80,0.15,643045,3581779,7453.15,7506.86,7448.23,2752.06,2768.98,2750.52
108,20190604,31050,31150,30500,116719,450,30320.0,30577.5,31900.0,55.46875,31810.980847034116,30577.5,29344.019152965884,2066.97,2072.19,2060.98,-0.04,435992,4841760,702.53,702.53,697.20,0.72,657096,3857152,7333.02,7457.66,7292.22,2744.45,2763.07,2728.81
109,20190605,31400,31550,30750,113952,350,30540.0,30595.0,31877.5,59.09090909090908,31864.212354178762,30595.0,29325.787645821238,2069.11,2086.49,2065.71,0.10,380157,4506227,707.75,710.11,706.76,0.74,616916,4063891,7527.12,7529.50,7385.02,2803.27,2804.49,2762.64
110,20190607,31400,31600,30950,114223,0,30870.0,30630.0,31858.333333333332,62.903225806451616,31946.5864954495,30630.0,29313.4135045505,2072.33,2081.16,2057.97,0.16,368392,4347351,716.53,716.56,708.73,1.24,723224,4016298,7615.55,7634.12,7546.22,2843.49,2852.10,2822.45
111,20190610,32600,32850,31650,326837,1200,31410.0,30727.5,31860.0,68.70748299319727,32299.592554527244,30727.5,29155.407445472756,2099.49,2099.65,2075.51,1.31,457641,4214043,721.14,721.50,717.08,0.64,763021,4071223,7742.10,7767.02,7647.91,2873.34,2884.97,2852.87
112,20190611,32500,32850,31900,157662,-100,31790.0,30832.5,31860.0,69.6551724137931,32574.417047393476,30832.5,29090.582952606524,2111.81,2114.57,2094.60,0.59,550740,4276695,728.79,728.79,722.51,1.06,897026,4195981,7823.17,7895.44,7795.76,2886.73,2904.77,2885.51
113,20190612,32200,32500,32100,104679,-300,32020.0,30917.5,31834.166666666668,54.95495495495496,32749.786822525337,30917.5,29085.213177474663,2108.75,2118.89,2104.41,-0.14,693508,4661009,724.32,729.06,721.91,-0.61,724081,3997841,7822.57,7909.99,7798.63,2885.72,2910.61,2878.53
114,20190613,32750,32750,32200,215730,550,32290.0,31037.5,31795.0,57.6271186440678,33014.081645164195,31037.5,29060.918354835805,2103.15,2108.01,2081.92,-0.27,553393,5998223,726.68,730.86,721.87,0.33,839461,4977454,7792.72,7819.16,7773.97,2879.84,2888.57,2874.68
115,20190614,32300,33050,32250,158212,-450,32470.0,31142.5,31753.333333333332,58.119658119658126,33152.79226730841,31142.5,29132.207732691586,2095.41,2103.02,2087.47,-0.37,473370,4716415,722.25,729.39,721.44,-0.61,843435,4627884,7837.13,7848.36,7813.60,2891.64,2895.24,2881.99
116,20190617,32100,33050,32050,226306,-200,32370.0,31257.5,31714.166666666668,59.130434782608695,33209.7487034187,31257.5,29305.2512965813,2090.73,2103.59,2087.25,-0.22,561550,4255706,719.13,723.90,718.62,-0.43,757970,3994985,7796.66,7819.21,7778.12,2886.98,2894.45,2879.62
117,20190618,32800,32900,31500,169702,700,32430.0,31405.0,31708.333333333332,65.07936507936508,33355.358941323364,31405.0,29454.641058676636,2098.71,2103.02,2089.31,0.38,600964,4579592,714.86,723.79,713.17,-0.59,1047010,4899676,7845.02,7865.98,7812.61,2889.67,2897.27,2887.30
118,20190619,32150,33000,32050,169885,-650,32420.0,31530.0,31678.333333333332,64.56692913385827,33328.99972206779,31530.0,29731.000277932206,2124.78,2126.74,2117.64,1.24,862980,4984533,717.71,722.66,714.98,0.40,979443,4250538,7953.88,8005.21,7911.67,2917.75,2930.79,2905.44
119,20190620,31700,32500,31650,142125,-450,32210.0,31532.5,31635.833333333332,65.6,33332.29859984388,31532.5,29732.70140015612,2131.29,2131.77,2120.42,0.31,1007159,3994784,727.32,727.34,719.31,1.34,1004460,4056679,7987.32,7998.59,7930.38,2926.46,2931.74,2911.43
120,20190621,32400,32500,31650,200206,700,32230.0,31560.0,31603.333333333332,68.38235294117648,33394.8296923693,31560.0,29725.170307630706,2125.62,2132.68,2120.15,-0.27,692028,5226303,722.64,729.20,721.96,-0.64,1100647,4380846,8051.34,8088.88,7996.87,2954.18,2958.06,2931.50
121,20190624,32600,32750,31950,91356,200,32330.0,31622.5,31577.5,65.87301587301587,33508.892058931546,31622.5,29736.107941068454,2126.33,2134.48,2123.88,0.03,669640,4054920,717.69,725.05,717.22,-0.68,923987,3717770,8031.71,8073.02,8011.20,2950.46,2964.15,2946.87
122,20190625,32200,32800,32100,108640,-400,32210.0,31680.0,31548.333333333332,59.199999999999996,33563.188785013335,31680.0,29796.811214986665,2121.64,2136.24,2115.11,-0.22,642999,4249731,710.02,720.06,707.64,-1.07,1058008,4875711,8005.70,8047.56,8004.63,2945.35,2954.92,2944.05
123,20190626,31850,32350,31700,120392,-350,32150.0,31727.5,31505.833333333332,53.6,33577.22295222825,31727.5,29877.77704777175,2121.85,2128.25,2115.72,0.01,736852,4455865,709.37,713.57,706.44,-0.09,981441,4747048,7884.72,8007.31,7879.16,2917.38,2946.52,2916.01
124,20190627,32250,32550,31750,124945,400,32260.0,31825.0,31456.666666666668,56.39097744360902,33565.83313387584,31825.0,30084.166866124153,2134.32,2141.27,2118.22,0.59,644900,5122462,698.21,713.14,694.53,-1.57,909979,5131838,7909.97,7974.28,7903.07,2913.78,2932.59,2912.99
125,20190628,33250,33800,32350,426977,1000,32430.0,32000.0,31433.333333333332,55.03875968992248,33566.20560591514,32000.0,30433.794394084864,2130.62,2139.24,2123.97,-0.17,537275,4282404,690.53,700.42,687.29,-1.10,784770,4241075,7967.76,7976.58,7935.47,2924.92,2929.30,2918.57
126,20190701,32200,33400,32100,166124,-1050,32350.0,32115.0,31403.333333333332,47.97297297297297,33350.35420021952,32115.0,30879.645799780483,2129.74,2147.24,2126.87,-0.04,412291,4730192,696.00,697.97,692.76,0.79,734433,5156354,8006.24,8010.15,7961.46,2941.76,2943.98,2929.05
127,20190702,32650,32900,31900,119872,450,32440.0,32217.5,31380.0,52.98013245033112,33257.82446861544,32217.5,31177.175531384557,2122.02,2130.86,2112.52,-0.36,460830,4107541,696.25,699.44,693.19,0.04,696446,4052250,8091.16,8150.45,8059.29,2964.33,2977.93,2952.22
128,20190703,32650,32850,32300,111992,0,32600.0,32297.5,31362.5,49.285714285714285,33203.852580401246,32297.5,31391.147419598754,2096.02,2127.71,2093.32,-1.23,522709,4615984,693.04,698.89,689.86,-0.46,676299,3979383,8109.09,8109.37,8063.11,2973.01,2973.21,2955.92
129,20190704,33000,33450,32300,153117,350,32750.0,32377.5,31357.5,55.072463768115945,33233.931550096095,32377.5,31521.068449903905,2108.73,2108.80,2088.97,0.61,446933,4542737,691.27,694.63,682.73,-0.26,763517,4132923,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
130,20190705,32550,33350,32450,106850,-450,32610.0,32435.0,31349.166666666668,53.14685314685315,33166.50529731507,32435.0,31703.494702684937,2110.59,2115.43,2096.23,0.09,459391,4025814,694.17,694.39,686.93,0.42,729814,4048011,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
131,20190708,31250,32450,31200,141733,-1300,32420.0,32367.5,31340.0,40.0,33257.59830917714,32367.5,31477.401690822862,2064.17,2092.54,2063.78,-2.20,515950,4349730,668.72,691.97,668.72,-3.67,766599,4249618,8161.79,8171.97,8093.66,2990.41,2994.03,2967.97
132,20190709,30700,31350,30550,86689,-550,32030.0,32277.5,31326.666666666668,40.52287581699346,33423.13301279249,32277.5,31131.866987207508,2052.03,2075.30,2052.03,-0.59,440122,4439841,657.80,675.09,657.77,-1.63,879149,4125586,8098.38,8112.91,8078.39,2975.95,2980.76,2970.09
133,20190710,30600,31300,30200,124715,-100,31620.0,32197.5,31317.5,42.465753424657535,33557.086334147265,32197.5,30837.913665852735,2058.78,2068.20,2056.48,0.33,355678,3938556,666.90,670.68,660.62,1.38,774833,3861176,8141.73,8146.98,8061.32,2979.63,2981.90,2963.44
134,20190711,30650,31200,30500,193419,50,31150.0,32092.5,31308.333333333332,36.84210526315789,33583.22968709958,32092.5,30601.770312900422,2080.58,2088.24,2070.21,1.06,376675,5057466,677.09,677.11,668.42,1.53,791145,4152967,8202.53,8228.60,8160.56,2993.07,3002.98,2984.62
135,20190712,31500,31500,30700,71137,850,30940.0,32052.5,31311.666666666668,42.465753424657535,33561.630544386404,32052.5,30543.369455613596,2086.66,2090.43,2077.35,0.29,403935,3775268,681.17,682.65,673.76,0.60,735656,4135928,8196.04,8226.18,8171.63,2999.91,3002.33,2988.80
136,20190715,31700,31700,31200,93647,200,31030.0,32032.5,31323.333333333332,46.478873239436616,33549.165750915476,32032.5,30515.834249084524,2082.48,2088.34,2073.10,-0.20,463520,3740179,674.79,682.36,671.71,-0.94,715663,4212000,8244.15,8245.66,8201.52,3013.77,3013.92,3001.87
137,20190716,32000,32450,31250,139301,300,31290.0,31992.5,31340.0,51.06382978723405,33467.72032252813,31992.5,30517.27967747187,2091.87,2096.67,2078.74,0.45,682803,5284192,674.42,679.69,672.77,-0.05,824277,4586564,8258.19,8264.78,8236.27,3014.30,3017.80,3008.77
138,20190717,32150,32350,31650,93479,150,31600.0,31992.5,31361.666666666668,49.26470588235294,33467.72032252813,31992.5,30517.27967747187,2072.92,2080.01,2063.49,-0.91,761626,4643511,666.28,673.34,661.93,-1.21,901091,4235393,8222.80,8259.75,8204.23,3004.04,3015.02,3001.15
139,20190718,32900,33150,31850,255171,750,32050.0,32052.5,31394.166666666668,47.32824427480916,33572.19569322282,32052.5,30532.804306777176,2066.55,2073.20,2061.33,-0.31,446644,3939883,665.15,669.47,661.82,-0.17,837117,4258998,8185.21,8230.67,8184.66,2984.42,3005.26,2984.25
140,20190719,33100,33500,32800,114680,200,32370.0,32087.5,31430.0,57.894736842105274,33668.59930111932,32087.5,30506.40069888068,2094.36,2096.73,2076.51,1.35,394904,4198431,674.06,674.06,668.20,1.34,756215,3949977,8207.24,8215.58,8135.13,2995.11,2998.28,2973.09
141,20190722,33000,33300,32850,90143,-100,32630.0,32107.5,31464.166666666668,53.27102803738318,33723.75338360048,32107.5,30491.24661639952,2093.34,2099.34,2087.51,-0.05,332630,3206206,674.78,675.48,671.44,0.11,644965,3357187,8146.49,8245.78,8144.63,2976.61,3006.02,2975.86
142,20190723,33400,33550,33000,144206,400,32910.0,32167.5,31508.333333333332,56.52173913043478,33879.304603335324,32167.5,30455.695396664676,2101.45,2106.39,2095.38,0.39,648124,4601029,668.65,678.27,666.79,-0.91,894111,4590940,8204.14,8218.42,8171.54,2985.03,2990.71,2976.65
143,20190724,33400,33700,32900,137543,0,33160.0,32245.0,31558.333333333332,53.703703703703695,34031.02911510423,32245.0,30458.97088489577,2082.30,2105.68,2080.66,-0.91,851393,4233306,659.83,672.36,659.26,-1.32,971456,4976198,8251.40,8251.83,8193.89,3005.47,3005.90,2988.56
144,20190725,32450,33400,32300,193296,-950,33070.0,32255.0,31586.666666666668,49.15254237288135,34043.26731782471,32255.0,30466.732682175287,2074.48,2088.81,2061.08,-0.38,598634,5207429,652.40,661.62,647.38,-1.13,871058,4177257,8321.50,8321.81,8226.50,3019.56,3019.59,2996.82
145,20190726,32700,32950,32150,86660,250,32990.0,32227.5,31616.666666666668,64.94845360824742,33970.048421134976,32227.5,30484.951578865024,2066.26,2068.16,2054.64,-0.40,589074,5138752,644.59,652.38,640.43,-1.20,886277,3969502,8238.54,8295.95,8233.40,3003.67,3016.31,2997.24
146,20190729,31950,33200,31600,126083,-750,32780.0,32215.0,31629.166666666668,62.376237623762364,33961.739820351046,32215.0,30468.260179648954,2029.48,2063.13,2025.01,-1.78,608671,4681216,618.78,643.34,618.78,-4.00,795265,3783791,8330.21,8339.64,8291.13,3025.86,3027.98,3012.59
147,20190730,31700,32600,30800,197630,-250,32440.0,32167.5,31643.333333333332,60.57692307692307,33916.0065055641,32167.5,30418.993494435894,2038.68,2044.59,2032.61,0.45,547030,3877489,625.64,630.61,620.33,1.11,716178,3566195,8293.33,8325.28,8247.38,3020.97,3025.61,3014.30
148,20190731,32200,32200,31350,126465,500,32200.0,32145.0,31673.333333333332,63.716814159292035,33879.618113591576,32145.0,30410.381886408424,2024.55,2041.16,2010.95,-0.69,589386,5532912,630.18,631.43,610.70,0.73,770559,4228756,8273.61,8295.47,8228.02,3013.18,3017.19,3000.94
149,20190801,31400,32300,31050,118254,-800,31990.0,32065.0,31679.166666666668,49.107142857142854,33782.003203258515,32065.0,30347.996796741485,2017.34,2032.23,2009.33,-0.36,461743,4443149,622.26,634.44,622.25,-1.26,694238,4161132,8175.42,8299.83,8110.02,2980.38,3017.40,2958.08
150,20190802,30700,31800,30450,171925,-700,31590.0,31972.5,31679.166666666668,41.803278688524586,33772.35416075859,31972.5,30172.645839241413,1998.13,2005.31,1987.12,-0.95,438538,5338221,615.70,622.36,607.01,-1.05,601247,3703941,8111.12,8311.04,8080.52,2953.56,3013.59,2945.23
151,20190805,29950,31050,29300,236171,-750,31190.0,31907.5,31667.5,34.351145038167935,33891.50478830067,31907.5,29923.495211699326,1946.98,1987.64,1945.39,-2.56,639604,6599770,569.79,615.23,569.78,-7.46,821183,4773106,8004.07,8068.80,7953.67,2932.05,2945.50,2914.11
152,20190806,29800,31000,28600,248805,-150,30810.0,31862.5,31657.5,32.06106870229008,33989.67535713443,31862.5,29735.32464286557,1917.50,1948.53,1891.81,-1.51,739588,7179083,551.50,577.51,540.83,-3.21,973682,5611505,7726.04,7836.45,7662.90,2844.74,2898.07,2822.12
153,20190807,28750,30200,28600,185751,-1050,30120.0,31770.0,31628.333333333332,19.708029197080293,34241.72004887285,31770.0,29298.27995112715,1909.71,1929.29,1901.61,-0.41,760777,5373398,564.64,567.52,554.18,2.38,835978,4843613,7833.27,7845.01,7739.57,2881.77,2884.40,2847.42
154,20190808,29400,29650,28800,185532,650,29720.0,31707.5,31612.5,24.657534246575345,34346.8701900264,31707.5,29068.129809973598,1920.61,1937.95,1915.81,0.57,777166,6769546,585.44,585.44,571.00,3.68,929189,4831849,7862.82,7881.38,7702.42,2883.98,2892.17,2825.71
155,20190809,30400,30600,29250,162305,1000,29660.0,31652.5,31615.833333333332,34.14634146341463,34352.03236691098,31652.5,28952.96763308902,1937.75,1946.94,1936.14,0.89,654344,5051265,590.04,593.28,585.94,0.79,690855,4157334,8039.16,8041.12,7896.15,2938.09,2938.72,2894.47
156,20190812,30700,31300,30300,167793,300,29810.0,31602.5,31630.833333333332,33.33333333333333,34333.52087139589,31602.5,28871.479128604104,1942.29,1949.19,1933.25,0.23,427141,3997754,594.17,594.70,585.07,0.70,707419,3440960,7959.14,8020.56,7910.35,2918.65,2935.75,2900.15
157,20190813,35800,36100,33250,2869361,5100,31010.0,31792.5,31730.0,59.09090909090908,35079.78991724186,31792.5,28505.210082758138,1925.83,1937.68,1923.58,-0.85,660041,4340208,590.75,593.98,588.47,-0.58,755897,3792005,7863.41,7924.99,7833.79,2883.75,2907.58,2873.14
158,20190814,36850,37250,35550,1133812,1050,32630.0,32027.5,31850.0,66.54135338345866,35986.72656588379,32027.5,28068.273434116203,1938.37,1952.22,1937.23,0.65,699585,5076486,597.15,601.46,596.23,1.08,793565,4105969,8016.36,8065.24,7851.59,2926.32,2943.31,2877.05
159,20190816,37200,37900,36400,733664,350,34190.0,32242.5,31942.5,66.7910447761194,36791.04647112679,32242.5,27693.953528873208,1927.17,1927.70,1911.72,-0.58,421682,4274269,591.57,592.82,587.49,-0.93,684049,3767532,7766.62,7805.93,7716.56,2847.60,2856.67,2825.51
160,20190819,38400,38450,36550,710164,1200,35790.0,32507.5,32051.666666666668,73.28519855595668,37784.26747640068,32507.5,27230.73252359932,1939.90,1943.09,1931.44,0.66,481022,3771542,594.65,597.59,591.21,0.52,706961,3393084,7895.99,7907.52,7828.35,2888.68,2893.63,2864.74
161,20190820,38400,38900,38050,456889,0,37330.0,32777.5,32169.166666666668,74.63235294117648,38646.78232410062,32777.5,26908.217675899377,1960.25,1964.16,1937.53,1.05,463605,4130252,607.01,607.87,595.62,2.08,914621,3639424,8002.81,8026.75,7974.36,2923.65,2931.00,2913.48
162,20190821,38950,39300,38300,387100,550,37960.0,33055.0,32300.833333333332,74.72527472527473,39511.229549822405,33055.0,26598.770450177595,1964.65,1971.12,1954.47,0.22,391568,3821800,615.96,615.96,604.83,1.47,821038,3531844,7948.56,8010.58,7948.09,2900.51,2923.63,2899.60
163,20190822,37750,39000,37500,471212,-1200,38140.0,33272.5,32415.0,72.59786476868328,40045.865116395245,33272.5,26499.134883604755,1951.01,1967.96,1951.01,-0.69,435565,4095130,612.25,618.73,611.67,-0.60,850918,3931126,8020.21,8036.95,7998.50,2924.43,2928.73,2917.91
164,20190823,38500,38850,37450,323352,750,38400.0,33575.0,32551.666666666668,77.6595744680851,40705.39269605819,33575.0,26444.607303941808,1948.30,1953.85,1940.60,-0.14,381087,3498464,608.98,612.63,605.93,-0.53,706441,3806196,7991.39,8048.58,7937.13,2922.95,2939.08,2904.51
165,20190826,38600,39150,37800,312611,100,38440.0,33870.0,32699.166666666668,82.15613382899627,41312.539889043255,33870.0,26427.460110956745,1916.31,1924.49,1909.92,-1.64,324853,3751275,582.91,598.08,582.77,-4.28,711379,3917964,7751.77,8005.34,7730.77,2847.11,2927.01,2834.97
