,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
90,20190509,76000,79700,75200,5939278,-4300,79460.0,79575.0,75260.0,39.90384615384615,82102.35039122002,79575.0,77047.64960877998,2102.01,2164.98,2102.01,-3.04,743507,8236437,724.22,747.96,722.60,-2.84,992089,4603641,7943.32,8004.49,7923.35,2879.42,2897.96,2873.28
91,20190510,74400,76700,73400,5702537,-1600,78200.0,79365.0,75235.0,38.78504672897197,82737.9957011535,79365.0,75992.0042988465,2108.04,2124.92,2090.39,0.29,714766,6407849,722.62,729.84,712.15,-0.22,916496,4200842,7910.59,7929.78,7796.16,2870.72,2875.97,2836.40
92,20190513,73500,75000,72800,3062929,-900,76820.0,79120.0,75190.0,28.934010152284266,83342.60583052693,79120.0,74897.39416947307,2079.01,2101.09,2077.72,-1.38,505751,4601110,708.80,724.78,708.77,-1.91,916425,4537677,7916.94,7949.34,7759.34,2881.40,2891.31,2825.39
93,20190514,74600,75100,71600,3712697,1100,75760.0,78945.0,75143.33333333333,34.871794871794876,83591.06284933814,78945.0,74298.93715066186,2081.84,2093.41,2056.74,0.14,696195,5865911,710.16,714.80,698.30,0.19,1072271,5055505,7647.02,7760.83,7627.22,2811.87,2840.19,2801.43
94,20190515,74500,75100,73900,2056131,-100,74600.0,78685.0,75155.0,32.98429319371728,83700.28663188855,78685.0,73669.71336811145,2092.78,2100.01,2076.46,0.53,577795,5052873,729.60,729.63,713.49,2.74,859428,4941191,7734.49,7776.20,7665.30,2834.41,2852.54,2820.12
95,20190516,71900,75100,71600,3467027,-2600,73780.0,78260.0,75108.33333333333,32.8125,84008.87815143094,78260.0,72511.12184856906,2067.69,2095.58,2062.44,-1.20,745164,6042439,717.59,731.78,716.68,-1.65,911754,4878493,7822.15,7838.72,7682.24,2850.96,2858.68,2815.08
96,20190517,71600,73300,71400,2412668,-300,73220.0,77830.0,75073.33333333333,25.842696629213485,84188.33311489734,77830.0,71471.66688510266,2055.80,2082.83,2053.79,-0.58,537380,5378895,714.13,727.56,713.94,-0.48,783635,4587780,7898.05,7946.23,7826.67,2876.32,2892.15,2855.80
97,20190520,70900,72800,70700,1970694,-700,72700.0,77415.0,74993.33333333333,27.218934911242602,84412.79250907028,77415.0,70417.20749092972,2055.71,2077.10,2051.69,0.00,640195,4889671,702.08,719.57,701.76,-1.69,733169,3770628,7816.29,7918.71,7810.35,2859.53,2885.48,2854.23
98,20190521,70300,72200,69700,3893536,-600,71840.0,76840.0,74886.66666666667,19.875776397515526,84183.40520467174,76840.0,69496.59479532826,2061.25,2076.47,2053.69,0.27,526859,5272368,703.98,708.16,700.00,0.27,792044,4390984,7702.38,7747.27,7678.35,2840.23,2853.86,2831.29
99,20190522,68900,71300,68500,3128787,-1400,70720.0,76260.0,74756.66666666667,19.393939393939394,84166.30128441865,76260.0,68353.69871558135,2064.86,2070.80,2048.01,0.18,509974,4637965,706.93,710.46,702.25,0.42,723704,4221779,7785.72,7804.44,7752.92,2864.36,2868.88,2854.02
100,20190523,68000,69100,67300,3108370,-900,69940.0,75610.0,74633.33333333333,9.554140127388532,83974.9028685335,75610.0,67245.0971314665,2059.59,2065.86,2046.82,-0.26,509269,4819255,696.89,707.95,696.88,-1.42,902830,4643652,7750.84,7786.33,7738.35,2856.27,2865.47,2851.11
101,20190524,67600,68600,67000,3339145,-400,69140.0,75065.0,74506.66666666667,9.493670886075948,84006.20237999342,75065.0,66123.79762000658,2045.31,2057.38,2035.98,-0.69,480648,4581385,690.03,696.75,686.72,-0.98,862121,4387036,7628.28,7665.15,7585.32,2822.24,2836.70,2805.49
102,20190527,66900,68200,66400,2214176,-700,68340.0,74400.0,74393.33333333333,9.374999999999998,83686.33404525166,74400.0,65113.66595474834,2044.21,2055.13,2035.87,-0.05,351616,3506626,689.67,696.30,684.07,-0.05,782619,4313687,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
103,20190528,65900,68300,65900,12052399,-1000,67460.0,73765.0,74325.0,6.6265060240963845,83539.71738721893,73765.0,63990.28261278107,2048.83,2058.42,2038.52,0.23,494479,8080272,702.76,702.76,690.78,1.90,723962,4538621,7637.01,7694.15,7631.25,2826.06,2841.36,2820.19
104,20190529,66100,66700,64900,6056903,200,66900.0,73070.0,74258.33333333333,10.4,82948.68412289815,73070.0,63191.31587710185,2023.32,2046.71,2016.25,-1.25,380894,4686652,691.47,699.53,689.90,-1.61,849782,4522971,7607.35,7693.74,7603.76,2802.39,2840.51,2801.58
105,20190530,65900,66900,65800,3023108,-200,66480.0,72415.0,74195.0,11.711711711711711,82370.95801517865,72415.0,62459.04198482135,2038.80,2040.66,2023.91,0.77,461850,4978843,689.33,696.45,685.31,-0.31,669464,3953388,7547.31,7581.11,7503.94,2783.02,2792.03,2766.06
106,20190531,65300,66900,64700,3191350,-600,66020.0,71645.0,74148.33333333333,12.037037037037038,81296.21235907696,71645.0,61993.78764092303,2041.74,2048.90,2022.97,0.14,439182,5039081,696.47,699.40,687.71,1.04,642145,3498743,7567.72,7595.90,7527.66,2788.86,2799.00,2776.74
107,20190603,66600,67200,64200,4020572,1300,65960.0,70955.0,74123.33333333333,13.636363636363635,79955.10555493657,70955.0,61954.89444506344,2067.85,2070.58,2029.17,1.28,387146,4640456,697.50,698.35,691.80,0.15,643045,3581779,7453.15,7506.86,7448.23,2752.06,2768.98,2750.52
108,20190604,65100,66700,65100,2892681,-1500,65800.0,70215.0,74096.66666666667,12.096774193548388,78561.56216654497,70215.0,61868.43783345502,2066.97,2072.19,2060.98,-0.04,435992,4841760,702.53,702.53,697.20,0.72,657096,3857152,7333.02,7457.66,7292.22,2744.45,2763.07,2728.81
109,20190605,65100,67600,64900,4832796,0,65600.0,69455.0,74071.66666666667,15.30612244897959,76683.13253890658,69455.0,62226.867461093425,2069.11,2086.49,2065.71,0.10,380157,4506227,707.75,710.11,706.76,0.74,616916,4063891,7527.12,7529.50,7385.02,2803.27,2804.49,2762.64
110,20190607,65400,66000,64600,2355869,300,65500.0,68925.0,74033.33333333333,18.36734693877551,75695.7828203244,68925.0,62154.2171796756,2072.33,2081.16,2057.97,0.16,368392,4347351,716.53,716.56,708.73,1.24,723224,4016298,7615.55,7634.12,7546.22,2843.49,2852.10,2822.45
111,20190610,66800,67000,65800,3091757,1400,65800.0,68545.0,74033.33333333333,30.476190476190478,74883.2884124975,68545.0,62206.711587502505,2099.49,2099.65,2075.51,1.31,457641,4214043,721.14,721.50,717.08,0.64,763021,4071223,7742.10,7767.02,7647.91,2873.34,2884.97,2852.87
112,20190611,67200,67800,66700,2429182,400,65920.0,68230.0,74031.66666666667,34.95145631067961,74165.35171662134,68230.0,62294.64828337865,2111.81,2114.57,2094.60,0.59,550740,4276695,728.79,728.79,722.51,1.06,897026,4195981,7823.17,7895.44,7795.76,2886.73,2904.77,2885.51
113,20190612,65700,67100,65700,2437640,-1500,66040.0,67785.0,73991.66666666667,34.61538461538462,73038.67490429318,67785.0,62531.325095706816,2108.75,2118.89,2104.41,-0.14,693508,4661009,724.32,729.06,721.91,-0.61,724081,3997841,7822.57,7909.99,7798.63,2885.72,2910.61,2878.53
114,20190613,63500,65100,63300,5947811,-2200,65720.0,67235.0,73920.0,30.76923076923077,71822.49386920572,67235.0,62647.50613079429,2103.15,2108.01,2081.92,-0.27,553393,5998223,726.68,730.86,721.87,0.33,839461,4977454,7792.72,7819.16,7773.97,2879.84,2888.57,2874.68
115,20190614,63100,64000,62600,3686472,-400,65260.0,66795.0,73838.33333333333,30.76923076923077,71192.48791925571,66795.0,62397.51208074428,2095.41,2103.02,2087.47,-0.37,473370,4716415,722.25,729.39,721.44,-0.61,843435,4627884,7837.13,7848.36,7813.60,2891.64,2895.24,2881.99
116,20190617,63700,63800,62400,2435039,600,64640.0,66400.0,73725.0,36.206896551724135,70401.49971885543,66400.0,62398.50028114458,2090.73,2103.59,2087.25,-0.22,561550,4255706,719.13,723.90,718.62,-0.43,757970,3994985,7796.66,7819.21,7778.12,2886.98,2894.45,2879.62
117,20190618,63400,64200,63300,1549497,-300,63880.0,66025.0,73516.66666666667,38.53211009174312,69658.11161403004,66025.0,62391.888385969956,2098.71,2103.02,2089.31,0.38,600964,4579592,714.86,723.79,713.17,-0.59,1047010,4899676,7845.02,7865.98,7812.61,2889.67,2897.27,2887.30
118,20190619,67200,67300,65200,6230370,3800,64180.0,65870.0,73368.33333333333,53.79310344827586,68988.39702411351,65870.0,62751.60297588649,2124.78,2126.74,2117.64,1.24,862980,4984533,717.71,722.66,714.98,0.40,979443,4250538,7953.88,8005.21,7911.67,2917.75,2930.79,2905.44
119,20190620,67300,67400,66200,2773637,100,64940.0,65790.0,73275.0,54.861111111111114,68666.03894271271,65790.0,62913.9610572873,2131.29,2131.77,2120.42,0.31,1007159,3994784,727.32,727.34,719.31,1.34,1004460,4056679,7987.32,7998.59,7930.38,2926.46,2931.74,2911.43
120,20190621,65900,67300,65900,2403002,-1400,65500.0,65685.0,73161.66666666667,51.973684210526315,68378.15799759317,65685.0,62991.84200240684,2125.62,2132.68,2120.15,-0.27,692028,5226303,722.64,729.20,721.96,-0.64,1100647,4380846,8051.34,8088.88,7996.87,2954.18,2958.06,2931.50
121,20190624,66900,67400,65600,2164462,1000,66140.0,65650.0,73053.33333333333,51.006711409395976,68259.59767013998,65650.0,63040.40232986002,2126.33,2134.48,2123.88,0.03,669640,4054920,717.69,725.05,717.22,-0.68,923987,3717770,8031.71,8073.02,8011.20,2950.46,2964.15,2946.87
122,20190625,66700,67400,66300,1873766,-200,66800.0,65640.0,72960.0,55.882352941176485,68231.83332797461,65640.0,63048.16667202538,2121.64,2136.24,2115.11,-0.22,642999,4249731,710.02,720.06,707.64,-1.07,1058008,4875711,8005.70,8047.56,8004.63,2945.35,2954.92,2944.05
123,20190626,68900,69600,67900,5024201,2200,67140.0,65790.0,72871.66666666667,62.0253164556962,68746.28144803569,65790.0,62833.71855196431,2121.85,2128.25,2115.72,0.01,736852,4455865,709.37,713.57,706.44,-0.09,981441,4747048,7884.72,8007.31,7879.16,2917.38,2946.52,2916.01
124,20190627,70200,71600,69700,5361201,1300,67720.0,65995.0,72765.0,64.28571428571429,69522.30775521502,65995.0,62467.69224478499,2134.32,2141.27,2118.22,0.59,644900,5122462,698.21,713.14,694.53,-1.57,909979,5131838,7909.97,7974.28,7903.07,2913.78,2932.59,2912.99
125,20190628,69500,70900,68400,3117569,-700,68440.0,66175.0,72650.0,58.38509316770186,70017.85050450834,66175.0,62332.14949549166,2130.62,2139.24,2123.97,-0.17,537275,4282404,690.53,700.42,687.29,-1.10,784770,4241075,7967.76,7976.58,7935.47,2924.92,2929.30,2918.57
126,20190701,70000,71000,69700,3538183,500,69060.0,66410.0,72485.0,58.64197530864197,70571.68235212636,66410.0,62248.31764787364,2129.74,2147.24,2126.87,-0.04,412291,4730192,696.00,697.97,692.76,0.79,734433,5156354,8006.24,8010.15,7961.46,2941.76,2943.98,2929.05
127,20190702,71400,71700,69100,2495399,1400,70000.0,66650.0,72368.33333333333,67.70186335403726,71347.02033208289,66650.0,61952.97966791712,2122.02,2130.86,2112.52,-0.36,460830,4107541,696.25,699.44,693.19,0.04,696446,4052250,8091.16,8150.45,8059.29,2964.33,2977.93,2952.22
128,20190703,69100,71700,69000,2790684,-2300,70040.0,66850.0,72203.33333333333,67.28395061728395,71606.25903415699,66850.0,62093.74096584301,2096.02,2127.71,2093.32,-1.23,522709,4615984,693.04,698.89,689.86,-0.46,676299,3979383,8109.09,8109.37,8063.11,2973.01,2973.21,2955.92
129,20190704,70200,70700,69300,1503707,1100,70040.0,67105.0,72075.0,71.00591715976331,72003.35686735869,67105.0,62206.643132641315,2108.73,2108.80,2088.97,0.61,446933,4542737,691.27,694.63,682.73,-0.26,763517,4132923,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
130,20190705,68400,71000,68400,2043271,-1800,69820.0,67255.0,71918.33333333333,62.983425414364646,72118.93873316677,67255.0,62391.061266833225,2110.59,2115.43,2096.23,0.09,459391,4025814,694.17,694.39,686.93,0.42,729814,4048011,8170.23,8170.23,8122.34,2995.82,2995.84,2977.96
131,20190708,67400,68000,66200,2202260,-1000,69300.0,67285.0,71731.66666666667,60.63829787234043,72144.74279154772,67285.0,62425.25720845228,2064.17,2092.54,2063.78,-2.20,515950,4349730,668.72,691.97,668.72,-3.67,766599,4249618,8161.79,8171.97,8093.66,2990.41,2994.03,2967.97
132,20190709,69800,70500,67900,2912514,2400,68980.0,67415.0,71588.33333333333,57.47126436781609,72396.27493720232,67415.0,62433.725062797675,2052.03,2075.30,2052.03,-0.59,440122,4439841,657.80,675.09,657.77,-1.63,879149,4125586,8098.38,8112.91,8078.39,2975.95,2980.76,2970.09
133,20190710,72900,73400,71000,4346179,3100,69740.0,67775.0,71501.66666666667,63.725490196078425,73226.926265092,67775.0,62323.073734908,2058.78,2068.20,2056.48,0.33,355678,3938556,666.90,670.68,660.62,1.38,774833,3861176,8141.73,8146.98,8061.32,2979.63,2981.90,2963.44
134,20190711,75500,75500,74000,5111929,2600,70800.0,68375.0,71431.66666666667,72.22222222222221,74421.77600048158,68375.0,62328.22399951842,2080.58,2088.24,2070.21,1.06,376675,5057466,677.09,677.11,668.42,1.53,791145,4152967,8202.53,8228.60,8160.56,2993.07,3002.98,2984.62
135,20190712,74700,75800,74400,2638271,-800,72060.0,68955.0,71336.66666666667,68.22429906542055,75091.27737313104,68955.0,62818.722626868956,2086.66,2090.43,2077.35,0.29,403935,3775268,681.17,682.65,673.76,0.60,735656,4135928,8196.04,8226.18,8171.63,2999.91,3002.33,2988.80
136,20190715,76200,76500,74400,2122090,1500,73820.0,69580.0,71270.0,70.92511013215858,75988.30710874565,69580.0,63171.69289125435,2082.48,2088.34,2073.10,-0.20,463520,3740179,674.79,682.36,671.71,-0.94,715663,4212000,8244.15,8245.66,8201.52,3013.77,3013.92,3001.87
137,20190716,76100,76500,74800,2450278,-100,75080.0,70215.0,71218.33333333333,67.47572815533981,76564.57478891303,70215.0,63865.425211086964,2091.87,2096.67,2078.74,0.45,682803,5284192,674.42,679.69,672.77,-0.05,824277,4586564,8258.19,8264.78,8236.27,3014.30,3017.80,3008.77
138,20190717,74600,75200,74000,2805672,-1500,75420.0,70585.0,71098.33333333333,60.57692307692307,77050.06767172625,70585.0,64119.93232827374,2072.92,2080.01,2063.49,-0.91,761626,4643511,666.28,673.34,661.93,-1.21,901091,4235393,8222.80,8259.75,8204.23,3004.04,3015.02,3001.15
139,20190718,74700,75200,73900,1902110,100,75260.0,70955.0,71001.66666666667,62.87128712871287,77472.50719217095,70955.0,64437.492807829054,2066.55,2073.20,2061.33,-0.31,446644,3939883,665.15,669.47,661.82,-0.17,837117,4258998,8185.21,8230.67,8184.66,2984.42,3005.26,2984.25
140,20190719,76800,77000,75600,2635348,2100,75680.0,71500.0,70931.66666666667,65.59633027522935,78058.35345189628,71500.0,64941.64654810371,2094.36,2096.73,2076.51,1.35,394904,4198431,674.06,674.06,668.20,1.34,756215,3949977,8207.24,8215.58,8135.13,2995.11,2998.28,2973.09
141,20190722,78400,79200,77000,3213786,1600,76120.0,72075.0,70930.0,65.90909090909092,78929.15932117135,72075.0,65220.84067882866,2093.34,2099.34,2087.51,-0.05,332630,3206206,674.78,675.48,671.44,0.11,644965,3357187,8146.49,8245.78,8144.63,2976.61,3006.02,2975.86
142,20190723,78800,80700,78200,4814941,400,76660.0,72680.0,70906.66666666667,74.12935323383084,79664.43984869223,72680.0,65695.56015130777,2101.45,2106.39,2095.38,0.39,648124,4601029,668.65,678.27,666.79,-0.91,894111,4590940,8204.14,8218.42,8171.54,2985.03,2990.71,2976.65
143,20190724,77600,80200,77100,3562342,-1200,77260.0,73115.0,70890.0,68.31683168316832,80186.71124976127,73115.0,66043.28875023873,2082.30,2105.68,2080.66,-0.91,851393,4233306,659.83,672.36,659.26,-1.32,971456,4976198,8251.40,8251.83,8193.89,3005.47,3005.90,2988.56
144,20190725,79200,80400,77700,3963383,1600,78160.0,73565.0,70876.66666666667,77.00000000000001,80974.79756808511,73565.0,66155.20243191489,2074.48,2088.81,2061.08,-0.38,598634,5207429,652.40,661.62,647.38,-1.13,871058,4177257,8321.50,8321.81,8226.50,3019.56,3019.59,2996.82
145,20190726,79800,80300,78000,3095260,600,78760.0,74080.0,70890.0,81.63265306122449,81716.38658005212,74080.0,66443.61341994788,2066.26,2068.16,2054.64,-0.40,589074,5138752,644.59,652.38,640.43,-1.20,886277,3969502,8238.54,8295.95,8233.40,3003.67,3016.31,2997.24
146,20190729,77000,79400,76500,2616782,-2800,78480.0,74430.0,70828.33333333333,68.0,81926.69260407548,74430.0,66933.30739592452,2029.48,2063.13,2025.01,-1.78,608671,4681216,618.78,643.34,618.78,-4.00,795265,3783791,8330.21,8339.64,8291.13,3025.86,3027.98,3012.59
147,20190730,78900,80000,77700,2371300,1900,78500.0,74805.0,70803.33333333333,65.95744680851064,82407.49301216385,74805.0,67202.50698783615,2038.68,2044.59,2032.61,0.45,547030,3877489,625.64,630.61,620.33,1.11,716178,3566195,8293.33,8325.28,8247.38,3020.97,3025.61,3014.30
148,20190731,76900,79100,75300,3712241,-2000,78360.0,75195.0,70753.33333333333,53.84615384615385,82375.38299814153,75195.0,68014.61700185847,2024.55,2041.16,2010.95,-0.69,589386,5532912,630.18,631.43,610.70,0.73,770559,4228756,8273.61,8295.47,8228.02,3013.18,3017.19,3000.94
149,20190801,77700,78700,75300,3397831,800,78060.0,75570.0,70710.0,58.24175824175825,82444.6199894976,75570.0,68695.3800105024,2017.34,2032.23,2009.33,-0.36,461743,4443149,622.26,634.44,622.25,-1.26,694238,4161132,8175.42,8299.83,8110.02,2980.38,3017.40,2958.08
150,20190802,76100,76800,74900,4845952,-1600,77320.0,75955.0,70711.66666666667,49.72677595628415,81991.71268158423,75955.0,69918.28731841577,1998.13,2005.31,1987.12,-0.95,438538,5338221,615.70,622.36,607.01,-1.05,601247,3703941,8111.12,8311.04,8080.52,2953.56,3013.59,2945.23
151,20190805,75400,76000,74900,2889902,-700,77000.0,76355.0,70728.33333333333,48.14814814814815,80962.15747505987,76355.0,71747.84252494013,1946.98,1987.64,1945.39,-2.56,639604,6599770,569.79,615.23,569.78,-7.46,821183,4773106,8004.07,8068.80,7953.67,2932.05,2945.50,2914.11
152,20190806,72000,73900,71900,5008247,-3400,75620.0,76465.0,70703.33333333333,43.75000000000001,80511.86298260764,76465.0,72418.13701739236,1917.50,1948.53,1891.81,-1.51,739588,7179083,551.50,577.51,540.83,-3.21,973682,5611505,7726.04,7836.45,7662.90,2844.74,2898.07,2822.12
153,20190807,73300,74300,72000,2692841,1300,74900.0,76485.0,70681.66666666667,46.81818181818182,80464.58540554164,76485.0,72505.41459445836,1909.71,1929.29,1901.61,-0.41,760777,5373398,564.64,567.52,554.18,2.38,835978,4843613,7833.27,7845.01,7739.57,2881.77,2884.40,2847.42
154,20190808,72300,74500,72000,2943206,-1000,73820.0,76325.0,70645.0,39.23444976076555,80688.88588301756,76325.0,71961.11411698244,1920.61,1937.95,1915.81,0.57,777166,6769546,585.44,585.44,571.00,3.68,929189,4831849,7862.82,7881.38,7702.42,2883.98,2892.17,2825.71
155,20190809,73300,74100,72300,2100380,1000,73260.0,76255.0,70668.33333333333,37.4384236453202,80763.42544576264,76255.0,71746.57455423736,1937.75,1946.94,1936.14,0.89,654344,5051265,590.04,593.28,585.94,0.79,690855,4157334,8039.16,8041.12,7896.15,2938.09,2938.72,2894.47
156,20190812,74500,75000,73500,1254926,1200,73080.0,76170.0,70716.66666666667,39.81042654028436,80743.0077629499,76170.0,71596.9922370501,1942.29,1949.19,1933.25,0.23,427141,3997754,594.17,594.70,585.07,0.70,707419,3440960,7959.14,8020.56,7910.35,2918.65,2935.75,2900.15
157,20190813,74500,75100,73700,1304708,0,73580.0,76090.0,70776.66666666667,42.211055276381906,80720.72348559056,76090.0,71459.27651440944,1925.83,1937.68,1923.58,-0.85,660041,4340208,590.75,593.98,588.47,-0.58,755897,3792005,7863.41,7924.99,7833.79,2883.75,2907.58,2873.14
158,20190814,76900,77900,76200,2561643,2400,74300.0,76205.0,70886.66666666667,44.44444444444445,80796.06741401169,76205.0,71613.93258598831,1938.37,1952.22,1937.23,0.65,699585,5076486,597.15,601.46,596.23,1.08,793565,4105969,8016.36,8065.24,7851.59,2926.32,2943.31,2877.05
159,20190816,76400,76400,75100,2015785,-500,75120.0,76290.0,71011.66666666667,41.747572815533985,80829.11885722328,76290.0,71750.88114277672,1927.17,1927.70,1911.72,-0.58,421682,4274269,591.57,592.82,587.49,-0.93,684049,3767532,7766.62,7805.93,7716.56,2847.60,2856.67,2825.51
160,20190819,75100,77500,74800,1591728,-1300,75480.0,76205.0,71130.0,45.0261780104712,80766.34848482332,76205.0,71643.65151517668,1939.90,1943.09,1931.44,0.66,481022,3771542,594.65,597.59,591.21,0.52,706961,3393084,7895.99,7907.52,7828.35,2888.68,2893.63,2864.74
161,20190820,76400,76600,75100,1694275,1300,75860.0,76105.0,71276.66666666667,43.24324324324324,80555.8313830115,76105.0,71654.1686169885,1960.25,1964.16,1937.53,1.05,463605,4130252,607.01,607.87,595.62,2.08,914621,3639424,8002.81,8026.75,7974.36,2923.65,2931.00,2913.48
162,20190821,75800,76900,75500,1898789,-600,76120.0,75955.0,71425.0,46.783625730994146,80231.20158551956,75955.0,71678.79841448044,1964.65,1971.12,1954.47,0.22,391568,3821800,615.96,615.96,604.83,1.47,821038,3531844,7948.56,8010.58,7948.09,2900.51,2923.63,2899.60
163,20190822,73800,76000,73800,2309550,-2000,75500.0,75765.0,71556.66666666667,39.34426229508197,80069.54411058825,75765.0,71460.45588941175,1951.01,1967.96,1951.01,-0.69,435565,4095130,612.25,618.73,611.67,-0.60,850918,3931126,8020.21,8036.95,7998.50,2924.43,2928.73,2917.91
164,20190823,74400,75200,73400,1695532,600,75100.0,75525.0,71695.0,45.086705202312146,79563.74980656143,75525.0,71486.25019343857,1948.30,1953.85,1940.60,-0.14,381087,3498464,608.98,612.63,605.93,-0.53,706441,3806196,7991.39,8048.58,7937.13,2922.95,2939.08,2904.51
165,20190826,71800,73000,71500,2645491,-2600,74440.0,75125.0,71793.33333333333,40.62499999999999,78970.97191877424,75125.0,71279.02808122576,1916.31,1924.49,1909.92,-1.64,324853,3751275,582.91,598.08,582.77,-4.28,711379,3917964,7751.77,8005.34,7730.77,2847.11,2927.01,2834.97
